Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ABBOTINDIA,2026-08-24,26420.0,-0.028450158857661334,0.02553504196705636,-0.08885487643737988,-0.15174171486377774,-0.05439237340988479,26211.116103916953,-0.03246410353590079,Stage 3 — Topping,26651.186006433825,32025.594940162126,False,24574.941813474234,0.9097184948727365,0.5937746464062253,248767033.0,26671.1162109375,True,0.7969286590273406,False,-17.503484168321737,True,False,True,False,True,True,False,False,26230.412278645832,26699.239638671876,False,1.9479290580728885,2,2.034724080698906,14.008038473109002,1.1821444118700808,False,28635.0,1.1236934724127299,1.3972645042803573,False,8.383800151400456,31.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-24,1167.199951171875,0.3235059744412263,0.34850669243040655,0.20230734018178653,0.1844935277588553,0.2764639018507002,932.86233018849,2.1018471139080397,Stage 2 — Advancing,1039.87451171875,1196.0,True,745.0999755859375,0.4877687331459722,1.9870927895486141,498157670.3077148,1042.0930017089843,False,25.120279102280385,True,-2.408030838471986,True,True,True,True,False,False,False,False,929.5650016276041,935.3900021362305,True,3.4802463590089476,2,0.9318838634830369,22.867892976588628,0.8384622434310256,False,1196.0,0.04964326139789148,0.0505084190946617,False,2.4674477409984075,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-24,3173.0,0.07515588658777661,0.47423682944560697,0.6947976085641434,1.2306557676986083,0.5100003957767825,2758.426710154912,3.7140467865463878,Stage 2 — Advancing,3342.094113817402,3740.0,False,1302.0,0.9604591413010841,0.6697498180635578,1077778558.1599853,3347.0019970703124,True,15.02933858343496,False,-15.16042780748663,True,False,True,True,True,False,False,False,2728.5726643880207,2474.870499267578,True,3.5570215155919365,3,0.4986648712592398,20.850268685243982,0.6476791185522608,True,3740.0,0.13495379969589674,0.15868608046725632,False,17.869524109675396,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 92; distribution warning (U/D 0.67) triggers REDUCE.
ADANIENSOL,2026-08-24,1555.0999755859375,0.13685207093410345,0.4994696868133104,0.6029479322284867,0.9435105019520722,0.46392645257241527,1326.4595913821704,3.3400693069302045,Stage 2 — Advancing,1604.3705958946077,1789.0,False,744.9000244140625,0.7334473594437915,0.7986192057843247,3417094700.7165403,1606.6200073242187,True,17.23689026708488,False,-13.074344573172858,True,False,True,True,False,False,False,False,1315.2073356119793,1234.168000793457,True,2.8344530317036196,2,1.6055238169526271,18.11067635550587,1.1616957303997564,False,1789.0,0.06614139634803609,0.07457985437971158,False,15.040835192987046,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-24,2998.60009765625,0.10401527646480435,0.3742284817397834,0.25039217708394945,0.29035269506837924,0.22460078136434417,2571.7015665132703,2.2782650021771156,Stage 2 — Advancing,3056.6333342907474,3245.0,False,1752.216581309528,0.5583906580774335,0.6582340930378409,3067151975.3964477,3058.9160009765624,True,16.599847225732777,False,-7.593217329545454,True,False,True,True,True,False,False,False,2558.486770833333,2487.5007983398436,True,1.8103685892675316,2,0.7337735364710025,9.759628695589369,0.6243276454822216,False,3245.0,0.12753623603756634,0.1378515671461701,False,8.217164487399952,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.66) triggers REDUCE.
ADANIGREEN,2026-08-24,1308.0,-0.039859096294413865,0.33285783109030875,0.2958192672516222,0.3664855655236816,0.18308889425535696,1227.7318491478488,2.1437124884601477,Stage 2 — Advancing,1446.803919175092,1631.5,False,765.0,0.3022261217082736,0.45907178115142805,1982182594.0171509,1446.087998046875,True,6.537922015126041,False,-19.828378792522216,True,False,True,True,True,True,False,False,1218.860333251953,1168.8552499389648,True,2.3536485477845814,1,1.5295699260896662,21.47716974649479,0.5120270229728474,False,1631.5,0.055631758588790714,0.06916112468322001,False,24.73241590214068,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPORTS,2026-08-24,1672.0999755859375,-0.06030170300144366,0.07955951449371357,0.13005378583082106,0.25197358559546656,0.06819669598342278,1639.8412366893194,1.067186932700559,Stage 2 — Advancing,1769.7725447112439,1891.0999755859375,False,1286.5777387006826,0.5302501424424726,0.4735511797448402,3685486089.9143496,1769.0719946289062,True,1.9671867114249064,False,-11.580561727422435,True,False,True,True,True,True,False,False,1633.0458146158853,1594.3573150634766,True,1.5677463128423108,1,0.8675927036608938,13.256832235651542,0.7426803862448516,False,1891.0999755859375,0.0711176316346481,0.08156737562579439,False,13.097302984126769,55.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.47) triggers REDUCE.
ADANIPOWER,2026-08-24,203.6999969482422,-0.0712201798939649,0.41154459423737766,0.40057751326226265,0.7137808842523419,0.2766925263928105,193.78808290664463,2.1418795436933147,Stage 2 — Advancing,216.3407850078508,254.1999969482422,False,116.69999694824219,0.39099273108398763,0.5381316776418632,2935757525.8371634,216.2572006225586,True,5.114821248514301,False,-19.86624728806835,True,False,True,True,True,True,False,False,192.33100067138673,180.68385047912597,True,1.9521003928386484,2,0.7927690247854529,14.322715807872214,0.5072557369233962,False,235.5,0.008663753099970958,0.01083753491595467,False,15.611194662824568,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.54) triggers REDUCE.
ATGL,2026-08-24,639.5999755859375,-0.019878427657385234,0.23482260924117937,0.063006037581125,0.03573179748762634,0.05876071779903206,625.1216524725091,1.1071899884082637,Stage 2 — Advancing,689.4882357728247,859.5498025483846,False,462.63840779150803,0.2701301070033095,1.7591364497937736,661135715.0043579,688.8770007324218,True,2.3160808870022365,False,-25.588956720173982,True,False,True,True,False,False,False,False,622.8010638427735,613.9282725524903,True,2.293287842064152,1,1.0601063983763264,14.933333333333335,0.49789331544635784,False,750.0,0.02720341852843525,0.03519195409356111,False,17.260792468437014,54.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-24,412.8999938964844,0.155611553325135,0.18207846643616699,0.2442368127234158,0.44194162771283785,0.23589600270453814,360.9428077593242,0.9547462937109508,Stage 2 — Advancing,398.9382354137944,430.70001220703125,False,272.70001220703125,0.5112241892522108,1.430807314178322,1622732357.8841217,399.55299987792966,False,14.394852874255125,False,-4.132811192489738,True,True,True,True,False,False,False,False,360.76566630045573,357.7642495727539,True,2.180570895910181,2,0.6383822867116268,14.813098793198812,0.7995863674657682,False,430.70001220703125,0.017561431790338207,0.017892991661374247,False,4.3109756778076935,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-24,53.95000076293945,-0.1989606238273417,-0.2158430469493845,-0.2869416051858099,-0.335999990609976,-0.24734117807997077,62.09513692986475,-1.5148845481542494,Stage 4 — Declining,58.95058822631836,94.94999694824219,False,53.5099983215332,0.48328528052667596,0.8532564828245383,465493553.7446747,58.90879997253418,True,-13.117188510470745,False,-43.180618749942745,False,False,False,False,False,False,False,False,62.226933263142904,65.82949995040893,False,3.4648476081242414,1,2.0017417554980708,16.06864193798528,0.8815015700731798,False,64.0999984741211,0.0022945974146092677,0.003998041459379272,False,18.813711895541086,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-24,85.12999725341797,-0.1611248165033673,-0.18056257198340908,-0.32644383772803653,-0.40072789201869863,-0.24599678694737578,99.6093358079048,-1.7045625142913634,Stage 4 — Declining,94.2459670422124,150.53067573506257,False,84.23999786376953,0.8508148090866627,0.8256333201486973,104900464.28191452,94.13906311035156,True,-14.536125993661908,False,-43.446744766330085,False,False,False,False,False,False,False,False,99.93419026692709,106.45599639892578,False,2.312649967140149,2,1.1214966853621942,17.619342095722914,1.2026547236910354,False,102.25701033081445,0.0036207427032619,0.006464836753620593,False,20.11865808759772,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-24,1429.800048828125,0.14610920097075009,0.1297464520728906,-0.16542792250376992,-0.20264291630002607,0.010778803042118958,1325.9327074860873,-0.27172932727501653,Stage 3 — Topping,1385.3231584137561,1961.880003431885,False,1078.220335805519,4.852085242619376,2.1257603315265503,305946720.337677,1388.2727783203125,False,7.833530371157815,False,-27.12092246584914,True,True,True,False,False,False,False,False,1327.4914794921874,1419.7018255615235,False,3.4949965028855674,1,0.8792199182406216,16.363830440982575,1.7507830738923442,False,1486.0,0.06081214919468457,0.08222320842603205,False,3.930616117822683,44.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-24,998.7000122070312,0.011887280017325308,0.10416480110938098,0.4278908489574016,0.1604243870729638,0.1432509194348794,984.3575723726456,1.4843915825154763,Stage 2 — Advancing,1069.5125493068322,1194.9557175378152,False,690.6919781874805,0.269088808700547,1.4112337427670631,176444661.93615723,1068.5411596679687,True,1.4570355566844828,False,-16.423680179142142,True,False,True,True,False,False,False,False,978.6886417643229,921.3988732910157,True,2.2779617584442287,2,0.46666634872702434,18.5492840020519,0.3160905445502391,True,1194.9557175378152,0.04247663454260237,0.05083183799390338,False,19.651116744965048,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-24,3419.5,0.41599842934996567,1.3201440031712104,1.1281819546559877,1.5146476819181474,0.9589940996890555,2597.0257576720355,5.6284209355404125,Stage 2 — Advancing,3552.3401022518383,4094.0,False,1200.2551516327533,0.7394696197380913,0.8376519914010612,890177790.4631226,3556.091455078125,True,31.66985309630612,True,-16.475329750854904,True,False,True,True,False,False,False,False,2565.0334895833334,2305.0720159912107,True,4.722703616534895,1,1.8603452512914522,20.59110893991207,1.3513034131294992,False,4094.0,0.14543791933820324,0.1647104641191047,False,19.72510600965054,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-24,587.25,0.09692458796227954,0.22298418694751088,0.07971749040609999,0.17172723165901793,0.13365561698743758,546.3227171179367,1.4860670301284795,Stage 2 — Advancing,626.464552935432,703.5025243881884,False,435.6227250181752,0.5870916691697781,1.1500877276812846,106695691.58815917,627.6699475097656,True,7.491411504535361,False,-16.52481979212358,True,False,True,True,False,False,False,False,544.480355834961,535.9067723083496,True,3.1702877696087852,2,0.3647051197348566,19.546098744975822,0.542100365837146,True,703.5025243881884,0.02497687326549491,0.029005649732506793,False,19.79608759270981,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
