Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-31,1671.199951171875,-0.1033373176362713,0.1823970017721528,0.17922665026199636,0.3414672384576538,0.09928325104385208,1660.439046781357,1.623760942347352,Stage 2 — Advancing,1605.4176528033088,2211.0,False,1063.300048828125,1.628240240053584,1.0499788228157771,241917618.39257202,1599.966005859375,False,0.6480758454444402,False,-24.414294383904345,True,True,False,True,False,False,False,False,1647.8013395182293,1574.4080047607422,True,3.838560170479381,2,0.42548554419619894,25.773145018222248,0.6928573728686317,True,1907.800048828125,0.07126545996157607,0.09403153538512572,False,14.157497879912096,61.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
AADHARHFC,2026-08-28,471.1000061035156,-0.014022565635468887,0.02647345805277701,-0.020887432028380948,-0.052112663775622514,-0.014914353804432845,485.1085612675915,0.005035022249355592,Stage 1 — Basing,505.18823361864276,563.0,False,430.1499938964844,0.2377008606333068,0.926751107785082,181109207.15926513,504.98999877929685,True,-2.8877155100028418,False,-16.323267121933284,False,False,True,True,False,False,False,False,484.7899993896484,484.8342495727539,False,2.494921410319831,3,0.668030135620203,18.41918511670182,0.8073551625865196,False,563.0,0.019836469968187068,0.02384431524932254,False,19.50753400675844,39.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-31,411.70001220703125,0.08228185807769584,0.12179839838428141,-0.025751258307835978,-0.11849730509737344,0.02842271022689273,381.16052120679046,0.76443539399913,Stage 2 — Advancing,405.6823538985907,531.6963704720772,False,318.95001220703125,0.28177377272004717,1.96080029455449,85790221.93560791,406.2680010986328,False,8.012238755354261,False,-22.568587060036695,True,True,True,True,False,False,False,False,381.00054809570315,386.8905944824219,False,2.9520453320983555,2,0.8713892947237608,18.758956739440425,0.5324555528985506,False,453.6499938964844,0.017556241977835653,0.022248616235203425,False,10.189453593787556,47.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-31,524.4000244140625,0.10400005139802637,0.17276088912451515,0.37169772733041984,0.3943100662160841,0.22935375709341438,468.3250015467814,2.5578243185998994,Stage 2 — Advancing,497.1303944307215,551.75,False,338.04998779296875,0.5157888433179267,2.1229926416934757,742491419.1864853,497.3490020751953,False,11.973527503779824,False,-4.956950717886266,True,True,True,True,False,False,False,False,465.3873350016276,441.5325012207031,True,3.3214825682850315,2,0.6757150105002622,17.62573629361124,0.6195025737049641,False,551.75,0.02236214099786459,0.02310121638814901,False,5.215479464650463,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-31,845.4000244140625,0.33501780404905257,0.16816361773421673,0.20915132643164625,0.009668402267640763,0.21140379090632178,708.4075660183005,0.7759416881230274,Stage 2 — Advancing,740.87157126034,944.0989338759356,False,585.0,0.7711613411090738,7.726964978515087,1207991757.5158722,742.1290026855469,False,19.338085159895524,False,-10.4542973114768,True,True,True,True,False,False,False,False,709.6866129557292,716.2435089111328,False,4.379162492231885,2,0.9762929578004143,30.216598238265917,0.6573632118931009,False,932.5999755859375,0.036050636280325975,0.040382449670908586,False,10.314637881908318,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-28,1275.5,-0.06829802775748717,-0.007856235048024351,-0.17523440025864856,-0.17288112301839575,-0.0985135627680086,1346.5828823977954,-0.51029391033236,Stage 4 — Declining,1427.9058957567402,1771.9000244140625,False,1060.4000244140625,3.2613636597370914,0.5536465508522163,149662036.701001,1427.0260131835937,True,-5.278760284790007,False,-28.015125998895652,False,False,True,False,True,True,False,False,1350.1493383789064,1391.2670025634766,False,2.938905835465434,2,0.8619229279160854,18.57725389763335,1.0162137049143514,False,1544.9000244140625,0.054058428771572374,0.07290896978560894,False,21.12113088310956,21.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-28,26175.0,-0.03416263393628016,0.009705958249122792,-0.10931009415329229,-0.14892773887444777,-0.06337142853023552,26199.42797517123,-0.10794478877742542,Stage 4 — Declining,26718.409083946077,32025.594940162126,False,24574.941813474234,0.5779500157061226,0.49861227546128617,249909057.0,26740.4654296875,True,-0.09323858213385883,False,-18.26849727879718,False,False,True,False,True,True,False,False,26215.4530078125,26653.08759765625,False,2.0384772820302905,2,0.9364343226510811,14.008038473109002,0.6886915634579581,False,28635.0,1.122136104250064,1.3972645042803573,False,9.398280802292259,29.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-28,1140.5999755859375,0.2585930765086206,0.2892505480366405,0.14887186705303423,0.06767754699358308,0.20459722302009983,941.8904126311002,2.4643440748162826,Stage 2 — Advancing,1055.4117670994178,1196.0,False,745.0999755859375,0.2708446108851495,1.5757564202052712,461883268.5411743,1057.007001953125,False,21.096887736627146,True,-4.632109064720947,True,True,True,True,False,False,False,False,938.5886682128906,938.2385021972656,True,3.2946333445274187,2,1.3848515055395025,19.916388980521006,0.8012458937953753,False,1196.0,0.048377480623456266,0.0505084190946617,False,4.857095002619394,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-31,3160.60009765625,0.008970502045091866,0.464054116254045,0.720054474914966,1.2502263989718272,0.4904551988462045,2808.099313396297,3.576909697027908,Stage 2 — Advancing,3359.094118604473,3740.0,False,1302.0,1.344933524474529,0.8630724238377699,835579141.418567,3361.2839990234374,True,12.553002758068965,False,-15.491975998495988,True,False,True,True,False,False,False,False,2782.7966650390626,2513.213499755859,True,4.374847979037379,3,0.5551153551379729,19.11764705882353,0.7794254297458991,True,3740.0,0.13477837858727287,0.15868608046725632,False,18.331958629419944,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-31,1417.4000244140625,-0.06337145398781019,0.40121599675621566,0.42516720306784284,0.8548713984546441,0.31090233806061646,1349.9397290373502,3.2979564334455036,Stage 2 — Advancing,1609.7843209060968,1789.0,False,744.9000244140625,14.646621729589391,0.3776155741600341,6114101261.548645,1611.1920068359375,True,4.997282021236504,False,-20.771379294909863,True,False,True,True,True,True,False,False,1337.5413358561198,1248.4102508544922,True,4.160031374252368,2,1.1584687311423585,20.771379294909867,2.570608639740126,False,1789.0,0.060442596721347525,0.07457985437971158,False,26.217014899484916,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.38) triggers REDUCE.
ADANIENT,2026-08-31,2859.10009765625,-0.02622097247071875,0.3231465805936111,0.2544419301539014,0.27428096636171073,0.15988550643355715,2609.8180458382385,2.6123019876846065,Stage 2 — Advancing,3067.0019674862133,3245.0,False,1752.216581309528,8.925744585940851,0.42607963894536693,5048276149.222193,3067.1500048828125,True,9.551702357776648,False,-11.892138747110936,True,False,True,True,True,True,False,False,2593.4910799153645,2505.703660888672,True,2.8038287931614425,2,1.0587221493141044,11.892138747110941,1.488133652475812,False,3245.0,0.12192142741075539,0.1378515671461701,False,13.49725050410413,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.43) triggers REDUCE.
ADANIGREEN,2026-08-31,1214.9000244140625,-0.17656228527138218,0.28241943919684465,0.1590346126765403,0.32993981873460587,0.08365386001304528,1244.0448629300888,2.318942580152328,Stage 1 — Basing,1428.127446193321,1631.5,False,765.0,1.1088788737724953,0.37387438556893915,1910936896.444116,1425.6919946289063,True,-2.3427481905581526,False,-25.534782444740266,False,False,True,True,True,True,False,False,1233.0909997558595,1174.8287490844727,True,2.9526250556807727,1,1.2921962513717524,25.534782444740266,0.577737193691849,False,1631.5,0.051807331005776086,0.06916112468322001,False,34.290885440294616,58.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Adani Green Energy Ltd.,Power,EQ,INE364U01010,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
ADANIPORTS,2026-08-31,1593.0999755859375,-0.11347997088017236,0.05181725277931348,0.05466016889529213,0.21862733819613633,0.019628963622079446,1650.4297518795483,1.1786695173706896,Stage 1 — Basing,1755.576463886336,1891.0999755859375,False,1286.5777387006826,4.943390283370408,0.27129508378779255,3596071497.475043,1754.143994140625,True,-3.4736271706397925,False,-15.758024633661572,False,False,True,True,True,True,False,False,1643.4847436523437,1599.6885375976562,True,2.0996801205411106,2,1.175021464665748,15.758024633661572,1.1785421206224735,False,1891.0999755859375,0.06793502025014786,0.08156737562579439,False,18.705668480749083,46.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
ADANIPOWER,2026-08-31,198.0,-0.186423947189303,0.41317535605928346,0.34246384585819944,0.648214472046585,0.2062011559170924,196.30671294747967,2.291395819112152,Stage 2 — Advancing,214.64098103841147,254.1999969482422,False,120.0,2.297749812331854,0.7584558727595697,3954605719.6118927,214.25820068359374,True,0.8625721591973168,False,-22.108574989355766,True,False,True,True,False,False,False,False,194.66173400878907,182.09695053100586,True,2.79725750459393,2,1.2239516807711652,15.92356687898089,0.92895868718472,False,235.5,0.008443370921892073,0.01083753491595467,False,18.939393939393945,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ATGL,2026-08-31,621.2000122070312,-0.19640895092774568,0.21370498359733392,0.02434176969054791,0.05128909109520596,-0.02069641149448072,628.9659476084252,1.147673499334001,Stage 1 — Basing,681.6245105219822,859.5498025483846,False,462.63840779150803,0.5584963213908946,1.7324609053800226,635330343.900238,680.5890002441406,True,-1.2347147617328136,False,-27.729607945310008,False,False,True,True,False,False,False,False,626.249946085612,614.4986381530762,True,2.4445783906552263,1,1.7002405744826437,17.986669921875002,0.7239406149410033,False,750.0,0.026490010705797214,0.03519195409356111,False,20.73406073115831,37.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
ABCAPITAL,2026-08-31,409.3999938964844,0.12689239651113415,0.18856141497366252,0.14341574599691698,0.47345684687139644,0.21184376017284887,363.1143832272046,1.0937294346829107,Stage 2 — Advancing,402.5627447390089,430.70001220703125,False,272.70001220703125,1.494343704333603,0.6692559892146772,1275653400.8966033,402.7749993896484,False,12.746840336621524,False,-4.9454417708045595,True,True,True,True,True,False,False,False,362.63999938964844,359.68124954223634,True,2.0099118130577773,3,0.7573393985676682,11.34200248873783,0.872258094768292,False,430.70001220703125,0.01745816163579984,0.017892991661374247,False,5.202740260893246,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.67) triggers REDUCE.
ABFRL,2026-08-31,52.099998474121094,-0.1936233093646832,-0.22157480596795787,-0.33333336587500273,-0.3264382740543669,-0.2537186129253388,61.73678076757144,-1.210794804894444,Stage 4 — Declining,58.192156772987516,94.94999694824219,False,51.650001525878906,0.8964535002233407,0.35352147154682384,381084771.0056683,58.141599884033205,True,-15.609466793759797,False,-45.129015114638584,False,False,False,False,True,True,False,False,61.80986661275228,65.17119998931885,False,2.4170537620457675,2,0.7900854809363245,19.422772612496377,0.5736263552281997,False,64.0999984741211,0.002221715212863714,0.003998041459379272,False,23.032630233109487,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-31,86.70999908447266,-0.1297749616753462,-0.14605763535586813,-0.3303338969834291,-0.35434082932719213,-0.21805645700343634,99.00782289896925,-1.378288172507025,Stage 4 — Declining,92.95210744820389,150.53067573506257,False,84.0,1.3656348126258668,0.6527195785387276,82805669.25045013,92.85095840454102,True,-12.421062754854928,False,-42.39712360217911,False,False,False,False,True,False,False,False,99.11999888102214,105.349833984375,False,2.1277818075346473,3,0.8860285612346522,17.76604838442955,0.598179271652218,False,102.14759031973256,0.0036975994187228517,0.006464836753620593,False,17.80370360772423,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-28,1387.0,0.1090500238260752,0.07690121956131812,-0.21661147402514624,-0.20477452860600465,-0.02527694708353647,1328.9646037898651,0.2699056244941378,Stage 2 — Advancing,1393.4585559321386,1961.880003431885,False,1078.220335805519,0.4102060669720938,1.7497495337967732,303107674.07752687,1395.7822583007812,True,4.366963276872293,False,-29.302505883451413,True,False,True,True,False,False,False,False,1327.779169108073,1412.4935345458985,False,3.4256891409146797,3,0.547518982676153,14.005897371565613,1.409974321765713,False,1486.0,0.05933906926216091,0.08222320842603205,False,7.137707281903394,36.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-08-31,1051.800048828125,0.013305569687480201,0.20653212329294157,0.46618221295968976,0.2910514964418096,0.19807539441388028,994.0171776340433,1.6563173364378736,Stage 2 — Advancing,1061.842846440334,1194.9557175378152,False,690.6919781874805,0.9703323943978395,1.7397010790317877,192102615.4869507,1060.0488317871093,True,5.8130656586455,False,-11.97999780315373,True,False,True,True,False,False,False,False,987.5752400716145,929.0515701293946,True,2.2661835340144685,2,0.8118444042585031,18.48939139082516,0.48647385800509935,False,1194.0776843658778,0.044852211858182084,0.05083183799390338,False,13.527061126900787,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-31,3566.0,0.22873050057712674,1.1122668747166489,1.325696733638377,1.822483386214227,0.9435815991447013,2670.525498481646,5.297210031066113,Stage 2 — Advancing,3561.3797966452207,4094.0,False,1200.2551516327533,1.6114869504020872,0.8482880389641749,957531891.9100097,3560.008349609375,False,33.53177125728568,True,-12.896922325354176,True,True,True,True,False,False,False,False,2636.4499584960936,2355.211922607422,True,4.721376198853508,1,1.143170543017662,20.59110893991207,1.1764032884327527,False,4094.0,0.1520659631690259,0.1647104641191047,False,14.806505888951204,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-28,590.7999877929688,0.10592624337863854,0.2246510494247833,0.1302043732007181,0.19186225587761907,0.15171403305207953,549.070557058674,1.3762100763366147,Stage 2 — Advancing,625.7863590016085,703.5025243881884,False,435.6227250181752,0.9484995870360036,0.861261449257249,101316080.69276123,625.7308447265625,True,7.600012457021177,False,-16.020203579686243,True,False,True,True,False,False,False,False,547.3781111653645,536.7594001770019,True,3.1552735032414403,2,0.6750513167060567,18.89155250975561,0.7068516928529013,False,703.5025243881884,0.025223574984795535,0.029005649732506793,False,19.076259127262098,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
