Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AADHARHFC,2026-08-26,470.3500061035156,-0.016415737982284018,-0.010206241538147531,-0.03389134187767007,-0.0657463607129759,-0.02853508401867231,485.19623241685844,0.08913518531801223,Stage 1 — Basing,505.9225475834865,563.0,False,430.1499938964844,0.3836788876995829,0.8913530385740538,190624299.32554778,506.2829986572266,True,-3.0598395703509085,False,-16.45648204200433,False,False,True,True,False,False,False,False,484.81633260091144,485.0949996948242,False,2.6264641905012414,3,0.8998108053676787,18.41918511670182,0.9916101574445355,False,563.0,0.019964600737752553,0.02384431524932254,False,19.698095608420974,36.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-26,418.0,0.05983774459618729,0.13156471820932025,-0.049867937632267045,-0.10596020697667041,0.01908241255855148,380.3828543049015,0.7315378136716788,Stage 2 — Advancing,402.93823661056217,531.6963704720772,False,318.95001220703125,0.2823647276977564,1.8539532225550466,97001507.22088471,403.6430010986328,False,9.889285300158646,False,-21.383702576553155,True,True,True,True,False,False,False,False,380.10735005696614,387.70721786499024,False,3.3227953125333753,2,1.3229744555676608,19.14471669172631,0.6587650448210665,False,453.6499938964844,0.017742538535322008,0.022248616235203425,False,8.52870667380008,46.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-26,542.9500122070312,0.1058045055133019,0.19146367711827272,0.4365656691912403,0.40660624924101363,0.2492489213154261,464.75548104064103,2.582378553443543,Stage 2 — Advancing,494.12059050915286,551.75,True,338.04998779296875,0.5623915655710153,3.257071101704935,1001376501.7132676,494.4190020751953,False,16.8248755219204,False,-1.594923025458772,True,True,True,True,False,False,False,False,461.62466817220053,439.3990010070801,True,3.1297280605344633,2,0.8678291051371456,17.62573629361124,0.9462288523322929,False,551.75,0.02304619979506413,0.02310121638814901,True,1.6207731089640687,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-27,813.5,0.2415108737123235,0.12408454646713385,0.16385787511242667,-0.0014899306816642532,0.15389484766450864,707.1306574573256,0.7145663199062957,Stage 2 — Advancing,734.2872565774356,944.0989338759356,False,585.0,0.5842215513433008,7.155343371281675,1182321808.7051454,735.8030017089844,False,15.042388760961579,False,-13.833183069042388,True,True,True,True,False,False,False,False,708.6167220052083,715.3273318481446,False,6.0914050581290065,2,0.7793887326924989,30.216598238265917,0.6833624192044176,False,932.5999755859375,0.034643556766885276,0.040382449670908586,False,14.64043953115397,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-26,1285.800048828125,-0.07715495315629683,-0.004259273439191302,-0.19314754736027162,-0.18221712847591376,-0.10678677111759408,1349.4000051838077,-0.3316113428888934,Stage 4 — Declining,1435.2607972388173,1771.9000244140625,False,1060.4000244140625,1.3541122793896885,0.38912577812647875,109262561.6201416,1434.9180126953124,True,-4.713202616819279,False,-27.4338263382937,False,False,True,False,True,True,False,False,1352.1893383789063,1395.1585021972655,False,2.869811147308723,2,0.9256390087630736,17.19852864543517,0.5754195007928035,False,1544.9000244140625,0.05457740888768403,0.07290896978560894,False,20.15087616632778,20.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-26,26555.0,-0.015704739800816436,0.031166402633736157,-0.09487455112903354,-0.14767471397037235,-0.04855846841346052,26202.713465860445,-0.09029626864499596,Stage 3 — Topping,26686.717447916668,32025.594940162126,False,24574.941813474234,0.5484078594340843,0.5858311336482356,248672238.75,26713.22109375,True,1.3444658493042994,False,-17.081946331937313,True,False,True,False,True,True,False,False,26225.5233984375,26679.303671875,False,1.9581999623423083,2,2.0426504886705947,14.008038473109002,1.1325553079121131,False,28635.0,1.1271605521662103,1.3972645042803573,False,7.832799849369243,32.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-26,1159.0,0.29511673749127176,0.29605814928711216,0.18957201531473133,0.11143071128780435,0.23745887017443829,937.7527415654431,2.332685989059846,Stage 2 — Advancing,1048.7833359662225,1196.0,False,745.0999755859375,0.23765622017679552,1.938132991122083,459905257.52232057,1050.517003173828,False,23.593347012264275,True,-3.0936454849498363,True,True,True,True,False,False,False,False,934.0853352864583,936.8420022583008,True,3.257118957662471,2,1.2574788303600173,20.066889632107024,0.7782752410198946,False,1196.0,0.04919522048430193,0.0505084190946617,False,3.1924072476272602,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-27,3329.199951171875,0.10951137866465177,0.5421529904907523,0.861240030219006,1.357519670773014,0.5959870897624151,2790.32122969954,3.7190698157090862,Stage 2 — Advancing,3357.923526539522,3740.0,False,1302.0,0.34579660616040636,0.9751906198811414,933661440.2259156,3362.35599609375,True,19.31242595786584,False,-10.983958524816174,True,False,True,True,False,False,False,False,2761.833997395833,2497.9459985351564,True,3.7231173478393513,3,0.5077714254148389,19.11764705882353,0.6732999794375032,True,3740.0,0.14177667793083532,0.15868608046725632,False,12.339302380547124,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-27,1617.0,0.04993183925271194,0.5985369181092286,0.6427084269875412,1.050339123746773,0.47828962946979336,1341.7897284520816,3.424131016061871,Stage 2 — Advancing,1610.4098115808824,1789.0,False,744.9000244140625,1.8849377296537058,1.0056644518803948,3701423696.374646,1612.1520068359375,False,20.51068552040618,True,-9.614309670206822,True,True,True,True,False,False,False,False,1329.1326688639324,1243.5327508544922,True,3.0077746462322756,2,1.0003887876236464,18.11067635550587,1.3223889335512582,False,1789.0,0.06886125542969082,0.07457985437971158,False,10.636982065553502,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ADANIENT,2026-08-26,3112.0,0.04852709389308063,0.40470649195967034,0.3448775385360754,0.3703307251713699,0.24339378869065542,2588.13998371281,2.467449302925173,Stage 2 — Advancing,3063.219606885723,3245.0,False,1752.216581309528,1.3745420302935436,0.9628624405247891,3301819786.945361,3065.4460009765626,False,20.24079144033344,True,-4.098613251155625,True,True,True,True,False,False,False,False,2572.047919921875,2495.2824377441407,True,2.029930560237732,2,1.1017416561035844,9.620953811151772,0.7198565908050635,False,3245.0,0.13209277493282795,0.1378515671461701,False,4.273778920308491,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-26,1303.199951171875,-0.10580490644919716,0.3491380865499294,0.2598607119233922,0.39940934354026836,0.15935966582303912,1235.001027146431,2.26767583079428,Stage 2 — Advancing,1440.2960755591298,1631.5,False,765.0,1.072065881613064,0.614964310526635,2058313259.3290222,1439.78599609375,True,5.522175490252268,False,-20.122589569606188,True,False,True,True,True,False,False,False,1224.4336661783855,1171.515749206543,True,2.5245562405960666,2,0.8976736240287704,21.47716974649479,0.5001448971193576,False,1631.5,0.05531596974377213,0.06916112468322001,False,25.191840172562017,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.61) triggers REDUCE.
ADANIPORTS,2026-08-27,1714.0,-0.056605340463160125,0.13163944441131092,0.14056301106097924,0.308517171652408,0.09350178923967559,1647.176952623341,1.2150753628053401,Stage 2 — Advancing,1762.9647001378676,1891.0999755859375,False,1286.5777387006826,1.0427291743479188,0.7408103716761597,3091178534.8754272,1761.3819946289063,True,4.0568226303940635,False,-9.364918717798876,True,False,True,True,False,False,False,False,1639.5552360026043,1598.151962890625,True,1.6140186979405422,3,0.570804153687726,13.256832235651542,0.726276483516471,True,1891.0999755859375,0.07299207903926412,0.08156737562579439,False,10.332554001513273,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-08-27,215.0,-0.13623399286169935,0.5345085937007372,0.4514277520620431,0.8155717220436676,0.3058080164166098,195.3384253096907,2.2402689276301624,Stage 2 — Advancing,215.65470646876915,254.1999969482422,False,116.69999694824219,2.9560268423898344,1.3012261273673988,3578172402.402776,215.35640045166016,True,10.065390185846802,False,-15.42092738743176,True,False,True,True,False,False,False,False,193.7500673421224,181.56295051574708,True,2.2126242805556995,1,1.2840091626702168,14.46709440518843,0.7622528548292807,False,235.5,0.009155949237713994,0.01083753491595467,False,9.534883720930232,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 85; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-26,643.7000122070312,-0.09700624632310473,0.2476745657963073,0.06302076282944413,0.012938170455411013,0.025924201286990606,626.7762010130164,1.1331732408171868,Stage 2 — Advancing,686.5509811102175,859.5498025483846,False,462.63840779150803,0.46483811401996095,2.014430636385734,652550408.5240905,686.2290002441406,True,2.700136215552229,False,-25.111958574291336,True,False,True,True,False,False,False,False,624.1832375081381,614.2404054260254,True,2.2886672824409757,1,1.0465585215887279,15.273331705729168,0.562919713731359,False,750.0,0.027322660937249995,0.03519195409356111,False,16.51390178299077,49.0,True,False,3,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABCAPITAL,2026-08-27,410.0,0.12359552441184674,0.19030334002011884,0.1656005685856432,0.4590747330960854,0.2124339381051082,362.21815030868737,0.9976027280029998,Stage 2 — Advancing,401.22058823529414,430.70001220703125,False,272.70001220703125,0.3851652082379814,1.2394833373154803,1652738268.331302,401.8329998779297,False,13.191456488470354,False,-4.8061322545496115,True,True,True,True,False,False,False,False,361.8866662597656,358.9134996032715,True,2.0374582536544534,2,0.7053893923564583,14.418389678072508,0.7665402356159012,False,430.70001220703125,0.017460182267268545,0.017892991661374247,False,5.04878346512958,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-27,53.63999938964844,-0.16265998385988778,-0.19856567839429118,-0.30382871816869195,-0.35029068585449596,-0.23560101002745093,61.91582188540942,-1.2819545712678293,Stage 4 — Declining,58.53705873676375,94.94999694824219,False,53.470001220703125,0.5528299273274461,0.6863802405697801,431951490.8385855,58.47699989318848,True,-13.366248308998374,False,-43.50710783183287,False,False,False,False,True,False,False,False,61.94813326517741,65.45034997940064,False,3.1066893665607136,2,0.7113495468186388,16.583459448457845,0.6051594773968969,False,64.0999984741211,0.0022843028442913055,0.003998041459379272,False,19.500371371166068,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-27,85.22000122070312,-0.1600732912255436,-0.16073151740564784,-0.3520946277354243,-0.3832071323403058,-0.24323597198649305,99.25841234808098,-1.493990336888018,Stage 4 — Declining,93.42548265644149,150.53067573506257,False,84.23999786376953,0.33518782517258117,0.7599694910789103,87007607.68836975,93.31828353881836,True,-14.143296064567036,False,-43.38695365276093,False,False,False,False,False,False,False,False,99.3706699625651,105.80820175170898,False,2.2043788073752744,2,0.8478657093084295,17.531096328274025,0.8068115084718314,False,102.14759031973256,0.0036291628149520113,0.006464836753620593,False,19.863399268430303,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-26,1392.300048828125,0.0993356789483748,0.08009539086514006,-0.21348494517223415,-0.22008211013753853,-0.03096006130957661,1327.6262048172623,0.03184011183068325,Stage 2 — Advancing,1390.2064424402574,1961.880003431885,False,1078.220335805519,0.5988891441976397,1.8577655904922028,313822129.6090515,1392.0657983398437,False,4.871389535412529,False,-29.03235435436433,True,True,True,True,False,False,False,False,1327.1652596028646,1416.2088232421875,False,3.5239755724614117,2,0.6947599058646653,15.477089190625698,1.8614716662527262,False,1486.0,0.059097936050391674,0.08222320842603205,False,6.729867692724767,35.0,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 35; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ABSLAMC,2026-08-27,1046.5,0.04421704988239816,0.20045237536625282,0.46968645511324203,0.27288544157528505,0.20629167436391524,989.8318761538153,1.534794290167718,Stage 2 — Advancing,1065.5802420821844,1194.9557175378152,False,690.6919781874805,1.1925347884575879,1.8763393117526976,200943298.8947052,1064.1204748535156,True,5.725025149359686,False,-12.423532969381125,True,False,True,True,False,False,False,False,983.6888529459635,925.8124081420898,True,2.143881630306805,2,0.7313411416582851,18.5492840020519,0.43390761254643007,False,1194.9557175378152,0.04456605059194276,0.05083183799390338,False,14.18592618612664,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-27,3629.699951171875,0.37571889282547,1.1499985900227117,1.3129603245401773,1.8303567051640335,1.0089506810755726,2640.663420376712,5.286611176644018,Stage 2 — Advancing,3561.4906747855393,4094.0,False,1200.2551516327533,1.3039657192346177,1.165834022211839,927351145.8866577,3562.47837890625,False,37.45409290571642,True,-11.340988002641062,True,True,True,True,False,False,False,False,2607.6600773111977,2335.1952960205076,True,4.663116364186724,1,1.1210047000145604,20.59110893991207,1.204599718965171,False,4094.0,0.15457371395843092,0.1647104641191047,False,12.791692290659507,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-26,585.5999755859375,0.0927222952831992,0.19691312837356034,0.08786068627335375,0.14921469684239552,0.12388662041114161,547.6566603151086,1.3900166463240327,Stage 2 — Advancing,626.5559309417126,703.5025243881884,False,435.6227250181752,1.163236220438564,1.1628979166654616,114970621.4873291,626.9628564453125,True,6.928303446359463,False,-16.75936399869874,True,False,True,True,False,False,False,False,545.8811755371094,536.2870640563965,True,3.1904975344198943,2,0.6292805641910872,18.89155250975561,0.6287266849325935,False,703.5025243881884,0.024856531418940484,0.029005649732506793,False,20.133632806982327,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
