Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-21,1597.5,-0.2191700567296696,0.13113357273162118,0.08880865128440907,0.3387244905996758,0.02406532023127335,1646.0420763739223,1.2449670479850017,Stage 1 — Basing,1641.3882434321386,2211.0,False,1063.300048828125,0.44027012344859406,0.7395600824558178,246871804.29173583,1635.2640087890625,True,-2.949017954684119,False,-27.74762550881954,False,False,False,True,False,False,False,False,1630.6393391927083,1569.1820056152344,False,3.9588649518639616,2,0.7178794756476539,0.7380708269463387,False,2030.0,0.06789118485357228,0.09403153538512572,False,27.073552425665092,48.0,True,False,1,False,True,False,True,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-21,462.54998779296875,-0.025595163475082283,-0.035047497854665544,-0.04352774616392596,-0.10609725213823562,-0.04717256462139834,485.30896480165677,0.2087629249776013,Stage 1 — Basing,506.6245081284467,563.0,False,430.1499938964844,2.2339236856087488,0.7022348602757903,183828010.0299179,507.28399841308595,True,-4.689585121921147,False,-17.84192046306061,False,False,True,True,False,False,False,False,484.8276658121745,485.4982496643066,False,2.8568345568797775,3,0.8487861984226437,0.8571079813705528,False,563.0,0.019657631752907696,0.02384431524932254,False,21.716574393682908,33.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-21,417.3999938964844,0.09726603731247319,0.12113888687150642,-0.05080260813116555,-0.10904424096453347,0.03116482248015076,379.3707363786369,0.7110267090763678,Stage 2 — Advancing,400.1372560987285,531.6963704720772,False,318.95001220703125,0.7921695581696719,1.7663853501309044,94494222.45935516,400.7060009765625,False,10.02429915413714,False,-21.49655008442366,True,True,True,True,False,False,False,False,379.23755737304685,388.8651580810547,False,3.180402120329356,1,2.36784087704088,1.6832199057342871,False,453.6499938964844,0.017738829510801978,0.022248616235203425,False,8.684715028766865,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-21,527.2000122070312,0.09207666951223459,0.16986579240502686,0.37024044758162766,0.38046614462615325,0.22094514472745538,461.60172519026133,2.5955352146169064,Stage 2 — Advancing,490.403922885072,541.7000122070312,True,338.04998779296875,0.6119547366332039,3.41085242932466,913864742.6943436,491.40000122070313,False,14.211014265540678,False,-2.676758293012238,True,True,True,True,False,False,False,False,457.8166678873698,437.14875061035156,True,3.0470958395323193,2,0.7354249404033187,1.2597840417308366,False,541.7000122070312,0.022405153980314944,0.02274908048801006,False,2.75037929898716,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-21,816.7999877929688,0.16105186608808642,0.16894452635845258,0.17943978410157824,-0.04319621180814237,0.12545836616561226,704.8670069201239,0.7914877782229768,Stage 2 — Advancing,719.4068639418658,944.0989338759356,False,585.0,0.7873325866966947,8.507973527513025,1114017875.8353944,720.9720007324219,False,15.880014211748916,False,-13.4836447235831,True,True,True,True,False,False,False,False,707.227969563802,714.8839993286133,False,5.598941265905412,2,1.2461183613238875,11.808230232292289,False,932.5999755859375,0.0347126879246623,0.040382449670908586,False,14.177275896620124,66.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-21,1355.300048828125,-0.014183880788062098,0.0588281631469727,-0.1696482726549179,-0.1720830489748778,-0.06225418401178944,1352.0151771282328,-0.20514608304909032,Stage 3 — Topping,1440.53726495481,1771.9000244140625,False,1060.4000244140625,0.4508988698249107,0.5804371268880258,93692534.45590821,1441.2340112304687,True,0.24296115572233212,False,-23.511483144975976,True,False,True,False,True,True,False,False,1354.1806705729166,1399.642001953125,False,2.897094052180177,3,0.6332284100938013,0.6124410170105343,False,1544.9000244140625,0.05759807583539642,0.07290896978560894,False,13.989520309534198,29.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-21,26230.0,-0.03143472395252089,0.020870368734628775,-0.0923487143663626,-0.17745407257544898,-0.06236037322244492,26209.675525323277,-0.03579193041490791,Stage 3 — Topping,26636.658662683825,32025.59520680147,False,24574.941813474234,0.7737024026284202,0.4759549668215821,244323958.0,26655.8097265625,True,0.07754569360114427,False,-18.096760323663318,True,False,True,False,True,True,False,False,26235.081471354166,26711.047177734374,False,1.8885136975110288,2,2.0992254268967643,1.1126072842256778,False,28635.0,1.114732881821096,1.3972645042803573,False,9.16889058330157,29.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-21,1182.199951171875,0.36245238508744526,0.36804943328384043,0.2309453572672826,0.18492526481653337,0.30176496510850936,931.2462086644666,2.0793754370034057,Stage 2 — Advancing,1035.244120279948,1196.0,True,745.0999755859375,0.7410932437302118,2.4577599229673077,520081245.0391846,1037.3280029296875,False,26.948162598944702,True,-1.1538502364653036,True,True,True,True,False,False,False,False,927.4380021158854,934.9140023803711,True,3.4807992450562883,2,0.9309609693173931,0.8488518998861945,False,1196.0,0.05024159963624031,0.0505084190946617,False,1.1673193535869597,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-21,3169.0,0.0561925420423286,0.5043911701875148,0.8621459096691191,1.2649056311422289,0.548765559016704,2755.5675840180497,4.037318891330788,Stage 2 — Advancing,3341.5509775199143,3740.0,False,1302.0,0.5834266171587392,0.7111056298791762,1109210112.3243287,3345.47599609375,True,15.003530248352725,False,-15.267379679144389,True,False,True,True,False,False,False,False,2718.749997558594,2467.8549993896486,True,3.782626775712257,2,0.8767228687263816,0.605393709405378,False,3740.0,0.13467741145600662,0.15868608046725632,False,18.018302303565804,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 94; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-21,1541.9000244140625,0.14878563590158778,0.5448352491030626,0.5817604059526684,0.8915536750702973,0.4631441203858408,1324.8827611462823,3.590912189842421,Stage 2 — Advancing,1603.0862821691176,1789.0,False,744.9000244140625,1.0031689086188353,0.8372523241253909,3507699848.5819154,1605.3560083007812,True,16.38011072617609,False,-13.812184213859002,True,False,True,True,False,False,False,False,1310.8980025227866,1231.2332510375977,True,2.8184157618667043,2,1.6934815376275578,1.1130343946520818,False,1789.0,0.0655282751694665,0.07457985437971158,False,16.02568076226849,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-21,2997.0,0.11148423024380061,0.387606336477337,0.23780699740362987,0.2612906709255918,0.22193449305883198,2568.7574387122845,2.401953111417998,Stage 2 — Advancing,3055.1235303691788,3245.0,False,1752.216581309528,0.5279611207552521,0.6415807219661274,3039028522.801135,3057.7939990234377,True,16.671194984544478,False,-7.642526964560858,True,False,True,True,True,False,False,False,2552.8716764322917,2484.0741271972656,True,1.8644836475240123,2,0.7330068204058745,0.6170853413652018,False,3245.0,0.12736768764078632,0.1378515671461701,False,8.274941608274933,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.64) triggers REDUCE.
ADANIGREEN,2026-08-21,1320.0,-0.028125425228380796,0.3632842757552286,0.28093158660844253,0.36561145596950495,0.1907152935752829,1227.1782756936962,2.3459979409039544,Stage 2 — Advancing,1450.2882319431678,1631.5,False,765.0,0.49902590339845976,0.5631350782771231,2055578706.506726,1449.5799975585937,True,7.563833726915825,False,-19.092859331903156,True,False,True,True,True,True,False,False,1216.3409997558595,1167.6177499389648,True,2.4074683251319,1,1.5205398158235128,0.5014256332617101,False,1631.5,0.056097880442388365,0.06916112468322001,False,23.59848484848486,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.56) triggers REDUCE.
ADANIPORTS,2026-08-21,1700.0,-0.048031859324395465,0.12945057124989345,0.15364539735133076,0.25360888292218053,0.08812822657492277,1639.6187626279634,1.1614563321474813,Stage 2 — Advancing,1772.5333299823835,1891.0999755859375,False,1286.5777387006826,0.5497169133272023,0.5707378222930117,3797433332.752118,1771.72599609375,True,3.6826388394859633,False,-10.105228599917204,True,False,True,True,True,True,False,False,1631.3380322265625,1593.1506658935548,True,1.5252100840336134,2,0.9209672870960688,0.802799953730173,False,1891.0999755859375,0.07224727026671228,0.08156737562579439,False,11.24117503446691,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.57) triggers REDUCE.
ADANIPOWER,2026-08-21,205.5,-0.06305567736103723,0.4400841232991448,0.37808480907275843,0.723414992297984,0.28309451398956254,193.71972487877156,2.3624807859495833,Stage 2 — Advancing,216.72058913286995,254.1999969482422,False,116.69999694824219,0.426279952220614,0.6509376197362007,2994636261.1548715,216.59360076904298,True,6.081092221558992,False,-19.158142223801057,True,False,True,True,True,False,False,False,191.92386739095053,180.43120048522948,True,1.9913101594067715,2,0.7878381673958761,0.508535471494974,False,235.5,0.008733420023417279,0.01083753491595467,False,14.598540145985407,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.65) triggers REDUCE.
ATGL,2026-08-21,646.0999755859375,0.012890848513727793,0.24484903634377098,0.06303558728796177,0.045918973282963904,0.07591705878843044,625.0218019682785,1.2081596394597716,Stage 2 — Advancing,691.2313735064338,859.5498025483846,False,462.63840779150803,0.4494699507295806,1.9743959946200684,668851879.4609864,690.4860009765625,True,3.3723901392368916,False,-24.83274690187971,True,False,True,True,False,False,False,False,622.1807916259766,613.816944732666,True,2.2182562856955546,1,0.8831340836949222,0.43998747556079143,False,750.0,0.027458211503219667,0.03519195409356111,False,16.08110638293048,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-21,413.0,0.1820263515011915,0.1976221333631858,0.2682327890086862,0.4177824143732036,0.24953800794949174,360.5844823376886,0.959491452963479,Stage 2 — Advancing,397.8637258492264,430.70001220703125,False,272.70001220703125,0.8909379650941196,1.585020477829821,1612694003.9810576,398.6590002441406,False,14.536265488325718,False,-4.109591758851194,True,True,True,True,False,False,False,False,360.4263330078125,357.33499954223635,True,2.2241450560130036,2,0.49895558930461714,0.7965280519442579,True,430.70001220703125,0.01755183683538363,0.017892991661374247,False,4.285717241411935,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-21,54.349998474121094,-0.18588980325053794,-0.22190408501930936,-0.291487431589314,-0.28155984959856684,-0.23334619454165323,62.1513102827401,-1.5711369788330987,Stage 4 — Declining,59.06725490794462,94.94999694824219,False,53.5099983215332,0.5049969820608863,0.9085288619046843,463380069.51680756,59.05059997558594,True,-12.552127659302926,False,-42.75934679203033,False,False,False,False,False,False,False,False,62.34259994506836,65.95014995574951,False,3.4892884962223323,0,2.3342666389286943,1.5559859187617702,False,64.0999984741211,0.002309787663973663,0.003998041459379272,False,17.939282932349098,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-21,86.12000274658203,-0.1626952766574158,-0.18699117719358882,-0.32335046489109665,-0.37857229840013173,-0.24286089875992975,99.70919331517713,-1.7752764424127543,Stage 4 — Declining,94.49480154000076,150.53067573506257,False,86.0,0.5801355411587876,0.905093208828523,102925153.25809021,94.42828643798828,True,-13.628824100141056,False,-42.789067858729865,False,False,False,False,False,False,False,False,100.13663497924804,106.68894916534424,False,2.1701152640379107,1,1.3917741831282575,1.2590824515449248,False,102.25701033081445,0.0036599618316484213,0.006464836753620593,False,18.737815919162728,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-21,1406.300048828125,0.12277967743648888,0.08290529390244505,-0.19106998322723645,-0.22090942467899333,-0.016702951826161397,1325.2163809940732,-0.4417913500480042,Stage 3 — Topping,1380.7450118719362,1961.880003431885,False,1078.220335805519,2.0398920672890504,1.49837346229239,243640270.83782348,1384.4336206054688,False,6.118522906668966,False,-28.31875311598533,True,True,True,False,False,False,False,False,1328.1397322591147,1421.5870764160156,False,3.2786159520364295,2,0.6065329504880447,1.2522635467614462,False,1471.199951171875,0.059765493943397786,0.08222320842603205,False,4.614939919672989,39.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-21,1008.4000244140625,0.011913372325729421,0.12612427535036597,0.4082691186321836,0.16818612549241774,0.14528125282528526,984.2586589944774,1.6396267597918124,Stage 2 — Advancing,1070.9945032456342,1194.9557175378152,False,690.6919781874805,0.44241069290602286,1.1181037750182792,195131190.02228698,1070.9288000488282,True,2.4527460539943924,False,-15.611933596012017,True,False,True,True,False,False,False,False,977.4413875325521,920.162961730957,True,2.386383069767381,3,0.4650709762961061,0.38437629323273065,True,1194.9557175378152,0.0428553818240012,0.05083183799390338,False,18.500167454096616,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-21,3475.5,0.43900910916502456,1.3182064559151674,1.084954017762238,1.6976048689977827,0.9957567122010476,2591.3535215180495,6.10012346555886,Stage 2 — Advancing,3551.4551595052085,4094.0,False,1200.2551516327533,1.1223422979210367,0.9446473104507701,885286836.1525757,3554.996904296875,True,34.11909919430853,True,-15.10747435271128,True,False,True,True,False,False,False,False,2551.4766284179686,2294.9908306884768,True,4.6279051414750185,2,1.8242786588249706,1.2104564027113722,False,4094.0,0.1477031693011521,0.1647104641191047,False,17.79600057545676,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-21,601.3499755859375,0.132805883474298,0.23683661145173662,0.11350798847988952,0.1698278180450583,0.15715683698505611,547.2027583681304,1.6155214907420667,Stage 2 — Advancing,626.786278818168,705.0,False,436.54998779296875,0.6155113147828939,1.3168156257527557,104231189.78830567,628.58400390625,True,9.895274903088037,False,-14.702131122562056,True,False,True,True,False,False,False,False,544.9483331298828,536.9752497863769,True,3.1761873317199583,3,0.23387723535647417,0.5112694324459196,True,705.0,0.025556408359434155,0.029067390773607336,False,17.23622326800114,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-21,300.0,-0.21984896477852667,-0.0372444884244868,-0.050143979945422745,-0.034622451096974816,-0.11234176980478754,319.7992608432112,0.47467056500019034,Stage 1 — Basing,325.67349841547946,417.20001286678644,False,250.86763242464252,1.2794201260883318,1.0871124278981708,114503471.95570068,324.83966796875,True,-6.191152784720854,False,-28.0920444037016,False,False,True,True,False,False,False,False,318.21380045572914,315.58296920776365,True,3.502381097702753,2,0.9314955706216288,1.1604899307010914,False,384.69027117756684,0.012749518282360992,0.017335545982790617,False,28.23009039252229,19.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
