Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
ACUTAAS,2026-08-21,0.0561925420423286,0.5043911701875148,0.8621459096691191,1.2649056311422289,0.548765559016704,2755.5675840180497,4.037318891330788,Stage 2 — Advancing,3740.0,False,0.5834266171587392,0.7111056298791762,1109210112.3243287,False,False,94.0,True,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025
ADANIENSOL,2026-08-21,0.14878563590158778,0.5448352491030626,0.5817604059526684,0.8915536750702973,0.4631441203858408,1324.8827611462823,3.590912189842421,Stage 2 — Advancing,1789.0,False,1.0031689086188353,0.8372523241253909,3507699848.5819154,False,False,91.0,True,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010
ADANIENT,2026-08-21,0.11148423024380061,0.387606336477337,0.23780699740362987,0.2612906709255918,0.22193449305883198,2568.7574387122845,2.401953111417998,Stage 2 — Advancing,3245.0,False,0.5279611207552521,0.6415807219661274,3039028522.801135,False,False,77.0,True,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024
ADANIGREEN,2026-08-21,-0.028125425228380796,0.3632842757552286,0.28093158660844253,0.36561145596950495,0.1907152935752829,1227.1782756936962,2.3459979409039544,Stage 2 — Advancing,1631.5,False,0.49902590339845976,0.5631350782771231,2055578706.506726,False,False,74.0,True,Adani Green Energy Ltd.,Power,EQ,INE364U01010
ADANIPORTS,2026-08-21,-0.048031859324395465,0.12945057124989345,0.15364539735133076,0.25360888292218053,0.08812822657492277,1639.6187626279634,1.1614563321474813,Stage 2 — Advancing,1891.0999755859375,False,0.5497169133272023,0.5707378222930117,3797433332.752118,False,False,60.0,True,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042
ADANIPOWER,2026-08-21,-0.06305567736103723,0.4400841232991448,0.37808480907275843,0.723414992297984,0.28309451398956254,193.71972487877156,2.3624807859495833,Stage 2 — Advancing,254.1999969482422,False,0.426279952220614,0.6509376197362007,2994636261.1548715,False,False,82.0,True,Adani Power Ltd.,Power,EQ,INE814H01029
ATGL,2026-08-21,0.012890848513727793,0.24484903634377098,0.06303558728796177,0.045918973282963904,0.07591705878843044,625.0218019682785,1.2081596394597716,Stage 2 — Advancing,859.5498025483846,False,0.4494699507295806,1.9743959946200684,668851879.4609864,False,False,57.0,True,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023
ABCAPITAL,2026-08-21,0.1820263515011915,0.1976221333631858,0.2682327890086862,0.4177824143732036,0.24953800794949174,360.5844823376886,0.959491452963479,Stage 2 — Advancing,430.70001220703125,False,0.8909379650941196,1.585020477829821,1612694003.9810576,False,False,79.0,True,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013
ABFRL,2026-08-21,-0.18588980325053794,-0.22190408501930936,-0.291487431589314,-0.28155984959856684,-0.23334619454165323,62.1513102827401,-1.5711369788330987,Stage 4 — Declining,94.94999694824219,False,0.5049969820608863,0.9085288619046843,463380069.51680756,False,False,4.0,True,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011
ABLBL,2026-08-21,-0.1626952766574158,-0.18699117719358882,-0.32335046489109665,-0.37857229840013173,-0.24286089875992975,99.70919331517713,-1.7752764424127543,Stage 4 — Declining,150.53067573506257,False,0.5801355411587876,0.905093208828523,102925153.25809021,False,False,4.0,True,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019
ABREL,2026-08-21,0.12277967743648888,0.08290529390244505,-0.19106998322723645,-0.22090942467899333,-0.016702951826161397,1325.2163809940732,-0.4417913500480042,Stage 3 — Topping,1961.880003431885,False,2.0398920672890504,1.49837346229239,243640270.83782348,False,False,39.0,True,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016
ABSLAMC,2026-08-21,0.011913372325729421,0.12612427535036597,0.4082691186321836,0.16818612549241774,0.14528125282528526,984.2586589944774,1.6396267597918124,Stage 2 — Advancing,1194.9557175378152,False,0.44241069290602286,1.1181037750182792,195131190.02228698,False,False,68.0,True,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024
CPPLUS,2026-08-21,0.43900910916502456,1.3182064559151674,1.084954017762238,1.6976048689977827,0.9957567122010476,2591.3535215180495,6.10012346555886,Stage 2 — Advancing,4094.0,False,1.1223422979210367,0.9446473104507701,885286836.1525757,False,False,98.0,True,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029
AVL,2026-08-21,0.132805883474298,0.23683661145173662,0.11350798847988952,0.1698278180450583,0.15715683698505611,547.2027583681304,1.6155214907420667,Stage 2 — Advancing,705.0,False,0.6155113147828939,1.3168156257527557,104231189.78830567,False,False,70.0,True,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027
ADVENZYMES,2026-08-21,-0.21984896477852667,-0.0372444884244868,-0.050143979945422745,-0.034622451096974816,-0.11234176980478754,319.7992608432112,0.47467056500019034,Stage 1 — Basing,417.20001286678644,False,1.2794201260883318,1.0871124278981708,114503471.95570068,False,False,19.0,True,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020
AEGISLOG,2026-08-21,0.9584465811850524,1.056785689843252,0.8628531389217573,0.9233019674978336,0.9519667917265897,883.0789188779634,4.962228995205531,Stage 2 — Advancing,1497.800048828125,False,0.5369043196936387,1.548167122052743,1544884518.6144652,False,False,97.0,True,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025
AEGISVOPAK,2026-08-21,0.34845491306747345,0.3117975816687919,0.0599987425844386,0.09735557343986345,0.2332123447656082,224.4225157639076,1.7199259559886437,Stage 2 — Advancing,311.489990234375,False,0.39967416357185315,1.5856088590093127,325185061.03905183,False,False,78.0,True,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018
AEQUS,2026-08-21,,,,,,185.831310193292,4.410170864222751,Stage 2 — Advancing,,False,0.31879519350418717,1.3481283224104101,818350984.4957978,False,False,,True,Aequs Ltd.,Capital Goods,EQ,INE947N01017
AETHER,2026-08-21,0.5022163855148947,0.6835023339219333,0.7692935430266825,1.1143897067416595,0.714323670944013,1207.7020722487878,3.7754089900658316,Stage 2 — Advancing,1692.0,False,0.7915173729989347,3.2956099562363237,612043179.4727478,False,False,96.0,True,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014
AFCONS,2026-08-21,-0.0674509171669635,-0.1223839556449785,-0.28091885386318083,-0.3435316679519729,-0.17634726235881185,306.0563529179014,-1.7518141918727248,Stage 4 — Declining,476.09320955207187,False,0.22759797041164187,1.2343647290952524,281022149.3470093,False,False,9.0,True,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011
AFFLE,2026-08-21,0.19172098832434914,0.1564392461570685,-0.00017454847476727764,-0.11283750175326812,0.08537383451554628,1491.5158581963901,-0.09119154356219683,Stage 3 — Topping,2185.89990234375,False,0.2058011505072832,4.268216408744517,809025808.5505432,False,False,59.0,True,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027
AHLUCONT,2026-08-21,-0.11000318030421063,-0.13596027029844093,-0.29573615820747357,-0.2591482505498157,-0.1821702079328303,810.9362073174839,-1.0104305215962173,Stage 4 — Declining,1077.949951171875,False,0.9768281911147433,0.29440283367511433,43977933.44442749,False,False,8.0,False,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029
AJANTPHARM,2026-08-21,0.16637367716609597,0.2496237371011143,0.47771003735453355,0.3982102566286079,0.2916582770832895,3066.9785206761853,2.0813205222166564,Stage 2 — Advancing,3796.0,False,0.435801865341302,2.959266372710796,385245113.8680298,False,False,83.0,True,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049
AKUMS,2026-08-21,0.44537532826181625,0.5753034266695485,0.7871372368106639,0.5640232895388568,0.5634429219085404,560.10385661655,3.893529979867383,Stage 2 — Advancing,775.0,False,0.7244014795060532,2.804010848162871,280036726.58144224,False,False,94.0,True,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023
APLLTD,2026-08-21,0.11359538931023683,0.09294488879053708,-0.07439336511006867,-0.1383701149882831,0.021474437462531797,755.2041941675647,0.5236482852810198,Stage 2 — Advancing,983.3745824758901,False,0.2820364099370075,3.413012764298938,96725367.58346863,False,False,47.0,True,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018
ALIVUS,2026-08-21,0.27865596253105784,0.4829573591432632,0.49460647331247265,0.3996570221049873,0.3869065559245678,1063.0955195985991,3.2628320182530146,Stage 2 — Advancing,1418.0,False,0.4990942818505129,4.632471002288933,231353374.59212646,False,False,88.0,True,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024
ALKEM,2026-08-21,-0.016692802657575445,0.003276032995472855,-0.04328521903692162,0.0057680331065310675,-0.013525351650013718,5478.936122710129,-0.32785190821964516,Stage 4 — Declining,5875.533923201399,False,0.5449592439918978,0.5615548684084307,749969916.9686524,False,False,39.0,True,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014
ALKYLAMINE,2026-08-21,0.18473787411089448,0.36112841510061955,0.1814831726812003,-0.044399893982073335,0.1735374884043071,1636.6257080078126,1.4958673284344304,Stage 2 — Advancing,2189.5401506098196,False,3.647509894224841,5.452043972523867,326046995.1334778,False,False,72.0,True,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039
ABDL,2026-08-21,0.11770539089729515,0.19838651126763462,-0.07775343928618528,0.1434732568521735,0.09990342212564264,547.4358658260769,1.898318870408966,Stage 2 — Advancing,711.7000122070312,False,0.6331497879079064,0.9017912670486099,202459482.8497986,False,False,61.0,True,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027
ALOKINDS,2026-08-21,-0.06542814314451073,-0.2139946002080072,-0.31981190246081614,-0.36741393572037295,-0.20641534493564356,13.217655175307701,-1.8854403229418115,Stage 4 — Declining,19.34000015258789,False,0.6323367719755562,0.584032679991549,27765126.59035168,False,False,5.0,False,Alok Industries Ltd.,Textiles,EQ,INE270A01029
ARE&M,2026-08-21,0.12637641008361045,0.08059781592686655,-0.02992043178667758,-0.06041245325813238,0.048603550209855496,842.4129344019397,0.5961253555880397,Stage 2 — Advancing,1045.6583132078367,False,0.32799097890744455,1.5168852038305556,1292885119.9170594,False,False,53.0,True,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032
AMBER,2026-08-21,-0.024810932731856195,-0.03927847853081501,0.021400778210116655,0.0023866348448686736,-0.013022586187908414,7417.827586206897,1.0754688878019447,Stage 1 — Basing,8974.0,False,0.500762127019055,1.597213041543767,2285130173.075,False,False,39.0,True,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015
AMBUJACEM,2026-08-21,-0.045591249394286604,-0.1864224197314338,-0.23924438481922894,-0.2924811284349915,-0.1618660863548455,448.4420662715517,-1.8707906669082064,Stage 4 — Declining,597.8407381419596,False,2.021216049155847,0.638812270727816,1346334257.1767883,False,False,11.0,True,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024
ANANDRATHI,2026-08-21,0.21704301956506367,0.45310035102351653,0.5352726224943816,0.5625948664971046,0.397010775829026,1784.075567416487,2.5136605555095226,Stage 2 — Advancing,2230.0,True,0.31296903267413534,3.143575994153117,444481290.76906127,False,False,88.0,True,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026
ANANTRAJ,2026-08-21,0.2269024236355084,0.14092749829139417,0.02551715007181632,0.1325679651381424,0.15056349215447395,531.7729953108163,1.0150475597000108,Stage 2 — Advancing,742.4300925158334,False,0.5009674299188481,2.016690776680333,1355100714.3230622,False,False,69.0,True,Anant Raj Ltd.,Realty,EQ,INE242C01024
ANGELONE,2026-08-21,-0.1500366325060699,0.16490723486296144,0.06748523618259283,0.1559445164086577,0.01765274448841443,293.2016548945986,0.9853583788528297,Stage 1 — Basing,359.3387168134344,False,0.5838222058829723,0.26212413422560765,1421756884.291162,False,False,46.0,True,Angel One Ltd.,Financial Services,EQ,INE732I01021
ANTHEM,2026-08-21,0.136031860177531,0.2813052663432227,0.3757237012689505,0.03234132812900503,0.19228680321924807,738.9970370588632,2.5502571123883655,Stage 2 — Advancing,904.0,False,1.1033845933084363,1.767827072324889,531761667.078714,False,False,74.0,True,Anthem Biosciences Ltd.,Healthcare,EQ,INE0CZ201020
ANURAS,2026-08-21,-0.09496434626468564,-0.03214011581955256,-0.0024864433227795857,0.09722095383491403,-0.02546685956735788,1279.373613993327,-0.429725799509062,Stage 4 — Declining,1415.0,False,1.4060782225981614,1.7555889338750794,327235748.97211915,False,False,37.0,True,Anupam Rasayan India Ltd.,Chemicals,EQ,INE930P01018
APARINDS,2026-08-21,0.31124076234928033,0.6024336914155337,0.839572192513369,1.0492371284420399,0.6227449074139007,12514.231034482758,5.4968658730890185,Stage 2 — Advancing,18465.0,False,0.5412527046063956,2.3463865207503374,3073726789.8,False,False,95.0,True,Apar Industries Ltd.,Capital Goods,EQ,INE372A01015
APOLLOHOSP,2026-08-21,0.0474959375788051,0.14281657388761593,0.17909266512317745,0.09943532732278904,0.10326728829823853,8057.206472252155,1.428254508353155,Stage 2 — Advancing,9039.4765625,False,0.556865352723581,0.7644853547763691,3520702964.3731446,False,False,62.0,True,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,INE437A01024
APOLLO,2026-08-21,0.0723646995197269,0.6507833991447087,0.4153477015670781,0.8752899600994664,0.4172300919701414,319.51751677414467,3.262126454679004,Stage 2 — Advancing,466.5,False,0.5390823651527394,1.182930834723809,1811921680.6222076,False,False,89.0,True,Apollo Micro Systems Ltd.,Capital Goods,EQ,INE713T01028
APOLLOTYRE,2026-08-21,0.18906856025147234,-0.02884686935834191,-0.13096218014218763,-0.04175814733262195,0.03531398473395864,429.6754653404499,-1.0497676789607002,Stage 3 — Topping,533.7088183031568,False,1.744441126647427,1.9243704022247272,359517944.7812149,False,False,50.0,True,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,INE438A01022
APTUS,2026-08-21,-0.02772540903166032,0.07548862682777435,-0.06096126048488959,-0.2626673139680117,-0.060718153137689516,255.16295134445716,-0.32161681199719405,Stage 3 — Topping,351.2928636769821,False,0.7371180663971775,0.5411640463454352,267112893.28141633,False,False,29.0,True,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,INE852O01025
ACI,2026-08-21,-0.04148289292855223,-0.10646275225844304,-0.07481349723020514,-0.2743857862149949,-0.1077255643121495,557.143915005388,-0.2659666392175186,Stage 4 — Declining,722.5861228075659,False,0.4733330875586697,0.4396171172733612,114849715.94304046,False,False,20.0,True,Archean Chemical Industries Ltd.,Chemicals,EQ,INE128X01021
ARVINDFASN,2026-08-21,0.015269399089573144,-0.0062580944481192,-0.10258973883932676,-0.12654506319372671,-0.04097081966040528,451.0285610856681,-0.18713629955793287,Stage 4 — Declining,576.9839137121372,False,1.1573982373924343,0.4794762986173365,102952950.83493805,False,False,34.0,True,Arvind Fashions Ltd.,Consumer Services,EQ,INE955V01021
ARVIND,2026-08-21,0.09548101375765938,0.45949992148712093,0.5434033389687198,0.7806335066930197,0.39489975893283585,443.95310163826775,4.021524056908143,Stage 2 — Advancing,600.0,False,0.7287749104467806,0.8822463083019858,413704301.96468353,False,False,88.0,True,Arvind Ltd.,Textiles,EQ,INE034A01011
ASAHIINDIA,2026-08-21,0.13257885091424249,0.01829394257624206,-0.017897977345705862,0.12576445889824583,0.0782636251914534,883.7610364190464,-0.08755802526742018,Stage 3 — Topping,1074.0,False,1.3190728065612938,2.043496776540687,232283122.19594726,False,False,58.0,True,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,INE439A01020
ASHAPURMIN,2026-08-21,-0.07251732030738545,0.12364365832163182,-0.18804595902269527,0.1750035736761406,-0.006886673527938751,624.7044814537311,-2.2575297669578442,Stage 4 — Declining,924.9000244140625,False,0.9572535363272306,0.8254225880406357,439349318.50792235,False,False,41.0,True,Ashapura Minechem Ltd.,Metals & Mining,EQ,INE348A01023
ASHOKLEY,2026-08-21,0.13899028670533986,-0.15752360688415878,0.2160564054342229,0.3521449537027126,0.1377316651326913,169.2518637821592,-0.32841154004800144,Stage 3 — Topping,211.80679384961218,False,0.26143912374566164,2.0678810557867395,3449976503.037309,False,False,68.0,True,Ashok Leyland Ltd.,Capital Goods,EQ,INE208A01029
ASHOKA,2026-08-21,-0.11071318086583049,-0.20075573232255828,-0.36021955972842035,-0.3761537849948321,-0.23171108775549434,128.63124163397427,-1.8547148389869483,Stage 4 — Declining,214.5,False,0.4543907221600955,0.39964022214874934,77084205.2024376,False,False,4.0,True,Ashoka Buildcon Ltd.,Construction,EQ,INE442H01029
ASIANPAINT,2026-08-21,0.02466700388112497,0.09670299645444547,-0.07428752231789726,0.03914145211922704,0.02217818680360504,2518.642379445043,-0.18017431104970782,Stage 3 — Topping,2960.0187763517797,False,0.308917797925412,1.198633366904802,2760730755.7927732,False,False,48.0,True,Asian Paints Ltd.,Consumer Durables,EQ,INE021A01026
ASTERDM,2026-08-21,0.003029289157680193,0.21256458361576902,0.17638526254714249,0.26168888189592976,0.13133946127484034,719.384611563847,2.23538169246722,Stage 2 — Advancing,891.2999877929688,False,1.5233561611027273,0.07877281623265538,4065332911.07753,False,False,67.0,True,Aster DM Quality Care Ltd.,Healthcare,EQ,INE914M01019
ASTRAMICRO,2026-08-21,0.40329248727047284,0.8470940171983623,0.7020274346971935,0.684286265069898,0.6079985383012799,1297.4820636617726,4.23950571398366,Stage 2 — Advancing,1960.0,False,0.5024512821185477,1.055455527662549,1150694799.0871704,False,False,95.0,True,Astra Microwave Products Ltd.,Capital Goods,EQ,INE386C01029
ASTRAL,2026-08-21,0.034394616955914836,-0.06458260449203057,0.05390618240264389,0.07807060101827812,0.027236682568144224,1527.096100484914,0.38228919717040455,Stage 2 — Advancing,1765.9224658214252,False,0.5435993823387126,2.8317396606863237,1496799919.661621,False,False,49.0,True,Astral Ltd.,Capital Goods,EQ,INE006I01046
ATHERENERG,2026-08-21,0.6439896773509877,1.0626411190444762,1.100876489020075,2.5135784151762057,1.1930150755885465,965.6503422178071,6.531456303934613,Stage 2 — Advancing,1580.0,False,0.34936612785894733,2.277700301414851,6226859894.16759,False,False,98.0,True,Ather Energy Ltd.,Automobile and Auto Components,EQ,INE0LEZ01016
ATLANTAELE,2026-08-21,,,,,,1452.770489162869,4.497511664293752,Stage 2 — Advancing,,False,3.3372889332154605,1.9559808083509929,253641047.02258912,False,False,,True,Atlanta Electricals Ltd.,Capital Goods,EQ,INE0Z4F01028
ATUL,2026-08-21,-0.0730341500588938,-0.00598721047320061,0.09556157012245858,0.03098470558547861,-0.005101846976610199,6525.369251751077,0.8367056323162814,Stage 1 — Basing,7144.769440445724,False,0.5635432278768899,1.8071367632015687,447781553.325,False,False,41.0,True,Atul Ltd.,Chemicals,EQ,INE100A01010
AURIONPRO,2026-08-21,-0.1512507775558648,-0.26459082599901507,-0.3516499290312729,-0.4882186776820162,-0.28139219756480677,838.5679317079741,-2.249802731989692,Stage 4 — Declining,1370.2395053355062,False,0.38321554824167053,0.721876431516262,175568542.79217833,False,False,2.0,True,Aurionpro Solution Ltd.,Information Technology,EQ,INE132H01018
AUROPHARMA,2026-08-21,0.04823178380508031,0.39911976226417867,0.34447302098356136,0.5574448115543948,0.2795002324824591,1411.8882728313577,2.2656124294127666,Stage 2 — Advancing,1682.4000244140625,False,0.6290698623370056,1.3456051070126223,1613650168.2621093,False,False,82.0,True,Aurobindo Pharma Ltd.,Healthcare,EQ,INE406A01037
AIIL,2026-08-21,0.047515150252181115,0.09140316205533594,0.03355665599267277,-0.049058082297513184,0.03418640725097155,501.17965656148976,-0.8482827079636657,Stage 3 — Topping,683.0,False,0.6744396571756414,2.115983303271726,293271476.7284241,False,False,50.0,True,Authum Investment & Infrastructure Ltd.,Financial Services,EQ,INE206F01022
AVALON,2026-08-21,0.49391159931811646,1.1242156948656734,1.228822286217012,1.5816290173780265,0.984498039419389,1363.4351777175377,6.333263704669934,Stage 2 — Advancing,2351.0,False,1.038764297733725,2.552977308539595,1177238372.530719,False,False,98.0,True,Avalon Technologies Ltd.,Capital Goods,EQ,INE0LCL01028
AVANTIFEED,2026-08-21,-0.339414303365593,-0.365432779867495,-0.0047493133632953155,0.3246424532688392,-0.1448736493386274,1124.043595938847,0.2721078055307524,Stage 1 — Basing,1575.9303166617983,False,0.4009106691653983,0.7363437245498924,402029233.9522308,False,False,14.0,True,Avanti Feeds Ltd.,Fast Moving Consumer Goods,EQ,INE871C01038
DMART,2026-08-21,-0.05588325060374233,0.01024211117744045,-0.03268945022288261,-0.16750142132213186,-0.06034305231501174,4089.848971241918,0.402913171942787,Stage 1 — Basing,4949.5,False,0.697337494195169,0.8600484797107808,2093695936.5211914,False,False,29.0,True,Avenue Supermarts Ltd.,Consumer Services,EQ,INE192R01011
CCAVENUE,2026-08-21,0.08908044283921446,-0.1787648646113038,-0.24313533061835324,-0.056627247336239805,-0.060073311377493596,15.533310331147293,0.11022959302371405,Stage 1 — Basing,20.5,False,0.4777262893545926,1.073494397200194,268598051.0347871,False,False,29.0,True,AvenuesAI Ltd.,Financial Services,EQ,INE483S01020
