Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-26,1606.699951171875,-0.17693767160177754,0.09232437589489395,0.12466749169087032,0.26821368711786775,0.026266042300015394,1651.8520616505243,1.3838986467082703,Stage 1 — Basing,1623.5254959405638,2211.0,False,1063.300048828125,0.5573764528165961,0.9507068497798041,237018211.2571106,1617.666005859375,True,-2.733423381361011,False,-27.33152640561397,False,False,False,True,False,False,False,False,1637.761339518229,1571.6085052490234,True,3.934418146181388,3,0.6986968097699224,28.83919720673681,0.8654288357803848,False,1990.0,0.06819841100087794,0.09403153538512572,False,23.85635529201071,48.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-26,470.3500061035156,-0.016415737982284018,-0.010206241538147531,-0.03389134187767007,-0.0657463607129759,-0.02853508401867231,485.19623241685844,0.08913518531801223,Stage 1 — Basing,505.9225475834865,563.0,False,430.1499938964844,0.3836788876995829,0.8913530385740538,190624299.32554778,506.2829986572266,True,-3.0598395703509085,False,-16.45648204200433,False,False,True,True,False,False,False,False,484.81633260091144,485.0949996948242,False,2.6264641905012414,3,0.8998108053676787,18.41918511670182,0.9916101574445355,False,563.0,0.019964600737752553,0.02384431524932254,False,19.698095608420974,36.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-26,418.0,0.05983774459618729,0.13156471820932025,-0.049867937632267045,-0.10596020697667041,0.01908241255855148,380.3828543049015,0.7315378136716788,Stage 2 — Advancing,402.93823661056217,531.6963704720772,False,318.95001220703125,0.2823647276977564,1.8539532225550466,97001507.22088471,403.6430010986328,False,9.889285300158646,False,-21.383702576553155,True,True,True,True,False,False,False,False,380.10735005696614,387.70721786499024,False,3.3227953125333753,2,1.3229744555676608,19.14471669172631,0.6587650448210665,False,453.6499938964844,0.017742538535322008,0.022248616235203425,False,8.52870667380008,46.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-26,542.9500122070312,0.1058045055133019,0.19146367711827272,0.4365656691912403,0.40660624924101363,0.2492489213154261,464.75548104064103,2.582378553443543,Stage 2 — Advancing,494.12059050915286,551.75,True,338.04998779296875,0.5623915655710153,3.257071101704935,1001376501.7132676,494.4190020751953,False,16.8248755219204,False,-1.594923025458772,True,True,True,True,False,False,False,False,461.62466817220053,439.3990010070801,True,3.1297280605344633,2,0.8678291051371456,17.62573629361124,0.9462288523322929,False,551.75,0.02304619979506413,0.02310121638814901,True,1.6207731089640687,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-26,836.6500244140625,0.20450626809811956,0.16249827737030675,0.18012992068973288,0.026925060181951732,0.1557131588876461,706.7706378257438,0.7458950179033863,Stage 2 — Advancing,731.0460803462009,944.0989338759356,False,585.0,0.6413501174356878,7.89289557091468,1168975854.623874,732.7030017089844,False,18.37645477008918,False,-11.381106958859565,True,True,True,True,False,False,False,False,708.4748612467448,715.1094223022461,False,5.838335519213544,2,0.7715373155273727,30.74200714960839,0.7248495609679271,False,932.5999755859375,0.035512668178814835,0.040382449670908586,False,11.468349772543473,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-26,1285.800048828125,-0.07715495315629683,-0.004259273439191302,-0.19314754736027162,-0.18221712847591376,-0.10678677111759408,1349.4000051838077,-0.3316113428888934,Stage 4 — Declining,1435.2607972388173,1771.9000244140625,False,1060.4000244140625,1.3541122793896885,0.38912577812647875,109262561.6201416,1434.9180126953124,True,-4.713202616819279,False,-27.4338263382937,False,False,True,False,True,True,False,False,1352.1893383789063,1395.1585021972655,False,2.869811147308723,2,0.9256390087630736,17.19852864543517,0.5754195007928035,False,1544.9000244140625,0.05457740888768403,0.07290896978560894,False,20.15087616632778,19.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-26,26555.0,-0.015704739800816436,0.031166402633736157,-0.09487455112903354,-0.14767471397037235,-0.04855846841346052,26202.713465860445,-0.09029626864499596,Stage 3 — Topping,26686.717447916668,32025.594940162126,False,24574.941813474234,0.5484078594340843,0.5858311336482356,248672238.75,26713.22109375,True,1.3444658493042994,False,-17.081946331937313,True,False,True,False,True,True,False,False,26225.5233984375,26679.303671875,False,1.9581999623423083,2,2.0426504886705947,14.008038473109002,1.1325553079121131,False,28635.0,1.1271605521662103,1.3972645042803573,False,7.832799849369243,32.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-26,1159.0,0.29511673749127176,0.29605814928711216,0.18957201531473133,0.11143071128780435,0.23745887017443829,937.7527415654431,2.332685989059846,Stage 2 — Advancing,1048.7833359662225,1196.0,False,745.0999755859375,0.23765622017679552,1.938132991122083,459905257.52232057,1050.517003173828,False,23.593347012264275,True,-3.0936454849498363,True,True,True,True,False,False,False,False,934.0853352864583,936.8420022583008,True,3.257118957662471,2,1.2574788303600173,20.066889632107024,0.7782752410198946,False,1196.0,0.04919522048430193,0.0505084190946617,False,3.1924072476272602,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-26,3257.800048828125,0.07348095308160763,0.4909157032771445,0.8151325831282619,1.3069589724865045,0.5519938330110252,2780.274654858733,3.7180242584352152,Stage 2 — Advancing,3351.4666628370096,3740.0,False,1302.0,0.3855917727021991,0.8267682367674557,972601994.770166,3358.497998046875,True,17.175475564433242,False,-12.89304682277741,True,False,True,True,False,False,False,False,2750.3226643880207,2490.079498901367,True,3.8137050519516906,2,0.54539063761122,19.6524064171123,0.7229967401385842,True,3740.0,0.13828144236054288,0.15868608046725632,False,14.801397996949772,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 94; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-26,1570.5,0.07325903614759355,0.533766278897668,0.5844430797605467,0.9913776090564668,0.45122100800197373,1336.7554818767392,3.399083889776988,Stage 2 — Advancing,1607.9392233455883,1789.0,False,744.9000244140625,1.5852573845633195,0.7653813012591789,3449365306.924646,1610.2780078125,True,17.48595919689777,False,-12.213527110117383,True,False,True,True,False,False,False,False,1324.3480021158855,1240.394250793457,True,3.068631797162812,2,1.2392862874994959,18.11067635550587,1.2785524810711524,False,1789.0,0.06666185830077323,0.07457985437971158,False,13.912766634829676,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-26,3112.0,0.04852709389308063,0.40470649195967034,0.3448775385360754,0.3703307251713699,0.24339378869065542,2588.13998371281,2.467449302925173,Stage 2 — Advancing,3063.219606885723,3245.0,False,1752.216581309528,1.3745420302935436,0.9628624405247891,3301819786.945361,3065.4460009765626,False,20.24079144033344,True,-4.098613251155625,True,True,True,True,False,False,False,False,2572.047919921875,2495.2824377441407,True,2.029930560237732,2,1.1017416561035844,9.620953811151772,0.7198565908050635,False,3245.0,0.13209277493282795,0.1378515671461701,False,4.273778920308491,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-26,1303.199951171875,-0.10580490644919716,0.3491380865499294,0.2598607119233922,0.39940934354026836,0.15935966582303912,1235.001027146431,2.26767583079428,Stage 2 — Advancing,1440.2960755591298,1631.5,False,765.0,1.072065881613064,0.614964310526635,2058313259.3290222,1439.78599609375,True,5.522175490252268,False,-20.122589569606188,True,False,True,True,True,False,False,False,1224.4336661783855,1171.515749206543,True,2.5245562405960666,2,0.8976736240287704,21.47716974649479,0.5001448971193576,False,1631.5,0.05531596974377213,0.06916112468322001,False,25.191840172562017,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.61) triggers REDUCE.
ADANIPORTS,2026-08-26,1691.5,-0.06215282339230488,0.09546543870026314,0.12775780139133963,0.29134002091601396,0.0780515228446014,1644.86257223887,1.1731899081758757,Stage 2 — Advancing,1765.21175848269,1891.0999755859375,False,1286.5777387006826,0.9804490288576846,0.5120351757566568,3364877694.5444765,1763.943994140625,True,2.8353388634559717,False,-10.554702456917619,True,False,True,True,True,True,False,False,1637.2806648763021,1596.923024291992,True,1.626198114885087,3,0.7593081569040186,13.256832235651542,0.7281501096407135,False,1891.0999755859375,0.07179785629784013,0.08156737562579439,False,11.800175914037103,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.51) triggers REDUCE.
ADANIPOWER,2026-08-26,207.1999969482422,-0.15266021354192727,0.46596860277896957,0.3941596269389196,0.7497044431012221,0.26090244914705135,194.78856230435306,2.1860673650032636,Stage 2 — Advancing,215.76058870203354,254.1999969482422,False,116.69999694824219,0.9742369791120695,0.7429278589088268,3009103983.2778487,215.66780059814454,True,6.371747138056549,False,-18.48937866414282,True,False,True,True,False,False,False,False,193.2342673746745,181.2438005065918,True,2.081494959050024,2,0.8382237740531195,14.46709440518843,0.5416936886101336,False,235.5,0.00879486586213586,0.01083753491595467,False,13.658302832324388,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-26,643.7000122070312,-0.09700624632310473,0.2476745657963073,0.06302076282944413,0.012938170455411013,0.025924201286990606,626.7762010130164,1.1331732408171868,Stage 2 — Advancing,686.5509811102175,859.5498025483846,False,462.63840779150803,0.46483811401996095,2.014430636385734,652550408.5240905,686.2290002441406,True,2.700136215552229,False,-25.111958574291336,True,False,True,True,False,False,False,False,624.1832375081381,614.2404054260254,True,2.2886672824409757,1,1.0465585215887279,15.273331705729168,0.562919713731359,False,750.0,0.027322660937249995,0.03519195409356111,False,16.51390178299077,48.0,True,False,3,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABCAPITAL,2026-08-26,410.0,0.12932106813292266,0.1512003566653639,0.17209838281258305,0.4590747330960854,0.20820312176797554,361.79554748535156,0.9751066034815459,Stage 2 — Advancing,400.48431396484375,430.70001220703125,False,272.70001220703125,0.5441916032195351,1.199799574546446,1643311525.163562,401.045,False,13.323672126340957,False,-4.8061322545496115,True,True,True,True,False,False,False,False,361.46166625976565,358.51024963378904,True,2.24303295388039,2,0.7017351766573272,14.418389678072508,0.7832443104852452,False,430.70001220703125,0.017402968419813453,0.017892991661374247,False,5.04878346512958,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-26,54.52000045776367,-0.15954989749655435,-0.20466815418521522,-0.2913959094388716,-0.3396317578731731,-0.23095912329807372,61.995753379717264,-1.3288669267686348,Stage 4 — Declining,58.6954901452158,94.94999694824219,False,53.5099983215332,0.6843054143555503,0.9118485504012845,471446751.5980482,58.634999923706054,True,-12.058491935996674,False,-42.58030309628883,False,False,False,False,False,False,False,False,62.02199994405111,65.57569997787476,False,3.081437538725839,2,0.9796031014381714,16.458657547893495,0.6084633730492258,False,64.0999984741211,0.0023141703566211614,0.003998041459379272,False,17.57152959633408,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-26,86.04000091552734,-0.15298783900585022,-0.15940833036922597,-0.34793148392857953,-0.3772722584139272,-0.23811755014468663,99.38055466952389,-1.5561609311376068,Stage 4 — Declining,93.69127669988895,150.53067573506257,False,84.23999786376953,0.4576995956552072,0.6769755373216582,93437808.78796081,93.58959228515624,True,-13.423706275698189,False,-42.84221438893976,False,False,False,False,True,False,False,False,99.55766021728516,106.01807468414307,False,2.1833707246879657,2,0.8625832061202499,17.531096328274025,1.1714318728772852,False,102.14759031973256,0.0036520766311552264,0.006464836753620593,False,18.7210474579369,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-26,1392.300048828125,0.0993356789483748,0.08009539086514006,-0.21348494517223415,-0.22008211013753853,-0.03096006130957661,1327.6262048172623,0.03184011183068325,Stage 2 — Advancing,1390.2064424402574,1961.880003431885,False,1078.220335805519,0.5988891441976397,1.8577655904922028,313822129.6090515,1392.0657983398437,False,4.871389535412529,False,-29.03235435436433,True,True,True,True,False,False,False,False,1327.1652596028646,1416.2088232421875,False,3.5239755724614117,2,0.6947599058646653,15.477089190625698,1.8614716662527262,False,1486.0,0.059097936050391674,0.08222320842603205,False,6.729867692724767,35.0,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 35; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ABSLAMC,2026-08-26,1033.5,0.055808662214896554,0.16053947665026946,0.4495429917975564,0.2570732000650331,0.1957545985885304,987.8765977833369,1.5035551212025489,Stage 2 — Advancing,1066.0618166456036,1194.9557175378152,False,690.6919781874805,1.2950278740308478,1.52009714531782,184843062.03525084,1065.961846923828,True,4.61833009497703,False,-13.511439392121726,True,False,True,True,False,False,False,False,981.7977473958333,924.1755551147461,True,2.1895089420701153,2,0.5004706583463883,18.5492840020519,0.38583312184126606,True,1194.9557175378152,0.04386821429726147,0.05083183799390338,False,15.622227144442679,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-26,3530.300048828125,0.33344764994072373,1.1937284265085655,1.2263632368921926,1.7528469429589095,0.9679667812482231,2625.447398564587,5.347241267644143,Stage 2 — Advancing,3555.941276999081,4094.0,False,1200.2551516327533,0.9527668475176906,0.9465453035995319,913444334.3447144,3560.1264892578124,True,34.46470307339804,True,-13.768928948995484,True,False,True,True,False,False,False,False,2592.633914388021,2324.543392944336,True,4.656827670820857,1,2.13068458013267,20.59110893991207,1.3348637610647338,False,4094.0,0.14984804942005303,0.1647104641191047,False,15.967479913187365,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-26,585.5999755859375,0.0927222952831992,0.19691312837356034,0.08786068627335375,0.14921469684239552,0.12388662041114161,547.6566603151086,1.3900166463240327,Stage 2 — Advancing,626.5559309417126,703.5025243881884,False,435.6227250181752,1.163236220438564,1.1628979166654616,114970621.4873291,626.9628564453125,True,6.928303446359463,False,-16.75936399869874,True,False,True,True,False,False,False,False,545.8811755371094,536.2870640563965,True,3.1904975344198943,2,0.6292805641910872,18.89155250975561,0.6287266849325935,False,703.5025243881884,0.024856531418940484,0.029005649732506793,False,20.133632806982327,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
