Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AADHARHFC,2026-09-01,476.45001220703125,0.020782029366965826,0.03813051429249281,-0.017223547434376818,-0.05061272011072804,0.002371661096263921,484.9472601903628,-0.07311072267570662,Stage 4 — Declining,503.89705822514554,563.0,False,430.1499938964844,0.6490906598596039,0.8193690517523989,172625306.25668946,504.06699951171873,True,-1.7522004310316142,False,-15.372999607987348,False,False,True,False,False,False,False,False,484.8006663004557,484.5874996948242,False,2.5088840587170944,3,0.4283686336446405,18.41918511670182,0.8027700631007949,False,563.0,0.020413540942034535,0.02384431524932254,False,18.165596720639865,43.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTIDRUGS,2026-09-01,427.1000061035156,0.1154348731041781,0.16376023461448397,0.030953777951626682,-0.093056848301599,0.06650538209457357,381.4728330847335,0.7766103279505776,Stage 2 — Advancing,406.67647178500306,531.6963704720772,False,318.95001220703125,1.2324335163364721,2.0242287236192573,87743341.78633575,407.30400146484374,False,11.96079224038671,False,-19.672198302894873,True,True,True,True,False,False,False,False,381.40764485677084,386.72121459960937,False,2.7544571337152415,2,0.7854281648954601,18.758956739440425,0.6084882878757961,False,453.6499938964844,0.01829913576987972,0.022248616235203425,False,6.216339829911832,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-01,524.8499755859375,0.11456781140097583,0.17376715363981576,0.37955042382894555,0.38996283660560804,0.2344832073752642,469.3650698727124,2.5120969753719358,Stage 2 — Advancing,497.88823684991576,551.75,False,338.04998779296875,0.5182644141695962,2.311020652584271,748138477.5954574,498.37400146484373,False,11.821268618960534,False,-4.875400890632076,True,True,True,True,False,False,False,False,466.55200154622395,442.19175109863284,True,3.0586971849716433,2,0.6770768128121859,17.62573629361124,0.6044910022918495,False,551.75,0.022487241453556305,0.02310121638814901,False,5.125278777812947,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-31,845.4000244140625,0.33501780404905257,0.16816361773421673,0.20915132643164625,0.009668402267640763,0.21140379090632178,708.4075660183005,0.7759416881230274,Stage 2 — Advancing,740.87157126034,944.0989338759356,False,585.0,0.7711613411090738,7.726964978515087,1207991757.5158722,742.1290026855469,False,19.338085159895524,False,-10.4542973114768,True,True,True,True,False,False,False,False,709.6866129557292,716.2435089111328,False,4.379162492231885,2,0.9762929578004143,30.216598238265917,0.6573632118931009,False,932.5999755859375,0.036050636280325975,0.040382449670908586,False,10.314637881908318,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-31,1261.199951171875,-0.06097835299143162,-0.018979484192150564,-0.18448111789726807,-0.1703723249039345,-0.09915792659524328,1345.2123337837115,-0.5883547533356515,Stage 4 — Declining,1423.7745217715992,1771.9000244140625,False,1060.4000244140625,2.18817303306383,0.38862537188509877,154725994.6286133,1422.9180126953124,True,-6.245287862885773,False,-28.822172030336045,False,False,True,False,True,True,False,False,1348.6940047200521,1388.8910021972656,False,3.0079083546211574,1,1.8321237652356464,18.80380577443376,1.1201376273474677,False,1544.9000244140625,0.05378171209301167,0.07290896978560894,False,22.49445640864327,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-31,25850.0,-0.014898733715558277,-0.002830982970780438,-0.12036928114088274,-0.15962854301538376,-0.0625252549116327,26191.998367936645,-0.13061611206406365,Stage 4 — Declining,26723.00532322304,32025.594940162126,False,24574.941813474234,0.5910148761733643,0.39990119416119246,245360765.75,26748.085,True,-1.30573606157256,False,-19.283310588611545,False,False,True,False,True,True,False,False,26206.820963541668,26637.868203125,False,1.9798286819563415,2,0.5971741522153713,14.008038473109002,0.640788202672745,False,28635.0,1.1023289814692427,1.3972645042803573,False,10.773694390715672,30.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-01,1093.800048828125,0.2509149339984098,0.23635134365993604,0.11521213544204167,0.020811991440153887,0.17484106770779026,945.1106182777718,2.33969536958043,Stage 2 — Advancing,1059.6656889073988,1196.0,False,745.0999755859375,0.3516925462147637,1.2810725405368633,418017602.3144287,1060.7020031738282,False,15.73248968690062,False,-8.545146419053095,True,True,True,True,False,False,False,False,942.6186686197917,939.4025024414062,True,3.392500215631077,2,1.6212401617364713,19.916388980521006,0.5065218713313947,False,1196.0,0.04686395530922979,0.0505084190946617,False,9.34356798405429,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-09-01,3174.300048828125,0.05147575325824105,0.4704002117061514,0.7895478416100232,1.247829783673362,0.5221458687012037,2816.5726017364086,3.439706281486621,Stage 2 — Advancing,3357.6176470588234,3740.0,False,1302.0,0.9006406897121867,0.8652658931763104,835724723.7734009,3359.2260009765623,True,12.700806891012807,False,-15.125667143633025,True,False,True,True,False,False,False,False,2792.4386653645834,2520.52950012207,True,4.220953695335697,3,0.5612707518322125,19.11764705882353,0.7541792450851698,True,3740.0,0.13600315321410517,0.15868608046725632,False,17.82125011719411,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-01,1382.0,-0.07651186100902108,0.36622017367158555,0.38324495422943516,0.8026478262441052,0.2798178464254168,1353.3465785196383,3.1804326319110565,Stage 2 — Advancing,1606.698045917586,1789.0,False,744.9000244140625,2.6260764560273073,0.3356929089274745,6608497079.948645,1608.9580078125,True,2.117227171158498,False,-22.75013974287311,True,False,True,True,True,True,False,False,1341.094002685547,1250.2010009765625,True,4.326545253183468,3,1.3310777104048115,23.236442211955,2.8416742507568693,False,1789.0,0.05921190651503858,0.07457985437971158,False,29.450072358900137,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.34) triggers REDUCE.
ADANIENT,2026-09-01,2863.89990234375,-0.015198828433785727,0.325367854750815,0.26665803549958,0.2543474044103542,0.16319512755863558,2615.7727828352417,2.604696529007744,Stage 2 — Advancing,3063.1647087545957,3245.0,False,1752.216581309528,2.3196405996272946,0.6153070475183463,5471092413.922778,3065.1700048828125,True,9.485805538490343,False,-11.744224889252697,True,False,True,True,True,False,False,False,2599.526250813802,2507.82861328125,True,2.847764645667452,2,1.1571788584233613,12.295839753466872,1.7134298643679675,False,3245.0,0.12270403276845604,0.1378515671461701,False,13.307032740367998,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.62) triggers REDUCE.
ADANIGREEN,2026-09-01,1265.0,-0.12571706499744162,0.33530377642918663,0.21681418786781226,0.3579518185567714,0.13172713057177743,1246.928766956068,2.3274485842393,Stage 2 — Advancing,1422.54117120481,1631.5,False,765.0,1.9499605725316909,0.6346329683371658,2057186544.5441163,1420.7679956054687,True,1.4492594543348503,False,-22.463990193073858,True,False,True,True,True,False,False,False,1236.19699991862,1175.809748840332,True,2.8373807005664173,1,1.2971404004777358,25.534782444740266,0.7382410279013434,False,1631.5,0.054199031650885535,0.06916112468322001,False,28.972332015810288,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.63) triggers REDUCE.
ADANIPORTS,2026-09-01,1647.5,-0.07236144603984507,0.087733946713906,0.08098219673505613,0.23900485005284655,0.05259962028442371,1652.1440563463184,1.1617459995568513,Stage 1 — Basing,1752.0529354319854,1891.0999755859375,False,1286.5777387006826,1.788298317107465,0.35008930885081607,3812865187.1233215,1751.413994140625,True,-0.2810927006322128,False,-12.881390657860937,False,False,True,True,True,True,False,False,1645.4135701497396,1600.3942797851562,True,2.1612838589651533,2,1.1806817666874154,15.758024633661572,1.3033368681805746,False,1891.0999755859375,0.07058727639907819,0.08156737562579439,False,14.786037971832311,52.0,True,True,3,True,True,True,True,False,False,True,False,5,False,False,2.0,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.
ADANIPOWER,2026-09-01,204.36000061035156,-0.120275514741087,0.4585682657919645,0.38699610214254787,0.6837768475382742,0.2577580371981225,196.78452112903335,2.301335333326171,Stage 2 — Advancing,214.06411832921646,254.1999969482422,False,120.0,1.575455490646963,0.9854717650086169,4223628645.6278715,213.7176007080078,True,3.849631789052599,False,-19.606607764058538,True,False,True,True,False,False,False,False,195.1274673461914,182.34920051574707,True,2.8192535897305957,3,1.2022684535283161,15.355676492012716,1.008928607701802,False,233.9199981689453,0.00875582145553789,0.01083753491595467,False,14.464668952000604,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-09-01,613.6500244140625,-0.1634446300675082,0.19895376397345022,0.01155862382320283,0.03318064164216472,-0.016639246139239727,629.6151342522608,1.1367750770899132,Stage 1 — Basing,679.276471306296,859.5498025483846,False,462.63840779150803,0.5329649171174481,1.6969666571240671,638322544.1661956,678.5410009765625,True,-2.535693468861522,False,-28.607973314086156,False,False,True,True,False,False,False,False,626.8401690673828,614.44222946167,True,2.547404743854689,1,1.8276804806247173,18.666666666666668,0.7950431069501765,False,750.0,0.026291887032240675,0.03519195409356111,False,22.219501370692505,39.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
ABCAPITAL,2026-09-01,394.45001220703125,0.12523185263948555,0.1451589439048926,0.10769448314013097,0.40849858739731304,0.18236314394426156,363.53493133962974,1.1313945799192648,Stage 2 — Advancing,402.611764346852,430.70001220703125,False,272.70001220703125,0.6789104980147112,0.694993160710396,1244050366.9864655,402.98899963378904,True,8.504019339621415,False,-8.416530989689209,True,False,True,True,True,False,False,False,362.9436661783854,359.9964996337891,True,2.288902840076047,3,0.880809178628681,11.34200248873783,0.8203958009707154,False,430.70001220703125,0.0169002440286965,0.017892991661374247,False,9.190011123887043,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.69) triggers REDUCE.
ABFRL,2026-09-01,51.099998474121094,-0.18578712809511844,-0.2365157890165217,-0.3329852751989608,-0.3869226225602528,-0.2655995885931945,61.648219121645575,-1.1679661534701014,Stage 4 — Declining,58.003529268152576,94.94999694824219,False,50.599998474121094,0.5567873227207445,0.35457706143599654,378538972.2780911,57.97299987792969,True,-17.110341219606862,False,-46.18220103579781,False,False,False,False,True,True,False,False,61.73806660970052,65.03449996948243,False,2.435000681355928,2,0.8847797548812256,21.06084293504362,0.5841531108894243,False,64.0999984741211,0.0021893837428135113,0.003998041459379272,False,25.44031387121015,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-01,85.33000183105469,-0.13551233519419215,-0.1596482031130897,-0.33809329187322446,-0.38347628370343734,-0.23044848981562718,98.87928019484428,-1.3260357638159137,Stage 4 — Declining,92.70348866780598,150.53067573506257,False,84.0,0.7827586697589667,0.6445251460379554,83183108.46009903,92.62263305664062,True,-13.702848905342336,False,-43.313878440805354,False,False,False,False,True,False,False,False,99.00947321573894,105.1076853942871,False,2.194002351597225,3,0.6619838508568919,17.76604838442955,0.6857312431148834,False,102.14759031973256,0.0036559711225386984,0.006464836753620593,False,19.70888096542538,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-31,1355.5,0.09170514927081896,0.05244383786255713,-0.23440292216372438,-0.22416692267496663,-0.04454314168689919,1329.5899725090967,0.3823485670873872,Stage 2 — Advancing,1394.992410098805,1961.880003431885,False,1078.220335805519,0.9735627329893387,1.5062499070975208,308724628.87290037,1396.661982421875,True,1.9487231422186557,False,-30.90810866980418,True,False,True,True,False,False,False,False,1328.240118815104,1410.5572247314453,False,3.6075260564186253,3,0.7266559463155075,13.441606119259419,1.406629176938732,False,1486.0,0.05780297618497326,0.08222320842603205,False,9.627443747694574,34.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 34; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-08-31,1051.800048828125,0.013305569687480201,0.20653212329294157,0.46618221295968976,0.2910514964418096,0.19807539441388028,994.0171776340433,1.6563173364378736,Stage 2 — Advancing,1061.842846440334,1194.9557175378152,False,690.6919781874805,0.9703323943978395,1.7397010790317877,192102615.4869507,1060.0488317871093,True,5.8130656586455,False,-11.97999780315373,True,False,True,True,False,False,False,False,987.5752400716145,929.0515701293946,True,2.2661835340144685,2,0.8118444042585031,18.48939139082516,0.48647385800509935,False,1194.0776843658778,0.044852211858182084,0.05083183799390338,False,13.527061126900787,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-01,3726.89990234375,0.1927676877981943,1.2075735303155963,1.4531823117205587,1.9871751344880062,1.00669327042411,2686.0957708489404,5.350323230933318,Stage 2 — Advancing,3563.2807329963234,4094.0,False,1226.4431802909007,2.2617828601964134,0.9636032956512953,1022176716.852124,3563.352666015625,False,38.747841487642255,True,-8.96678303996703,True,True,True,True,False,False,False,False,2652.0968009440103,2365.7455993652343,True,4.622953424945409,1,1.3476279132368245,20.59110893991207,1.2034501561266964,False,4094.0,0.1596793405271234,0.1647104641191047,False,9.850012269591414,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-31,600.5,0.12513458661225307,0.24475790516990692,0.1487605621699175,0.19602151663738088,0.16796183144034232,549.7661874849503,1.3452268243433263,Stage 2 — Advancing,625.2361222809436,703.5025243881884,False,435.6227250181752,0.5949419869977749,1.1525725127194781,94740012.0447876,625.0428735351562,True,9.228252604465336,False,-14.641386607356676,True,False,True,True,False,False,False,False,548.1765997314453,537.0908360290528,True,3.1042030168816543,2,0.5390573227466205,18.89155250975561,0.6329661757994243,True,703.5025243881884,0.02560729413432419,0.029005649732506793,False,17.15279340352844,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
