Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-09-03,1730.4000244140625,0.028408444979014957,0.20736818543649682,0.2735703883124432,0.2641729709868985,0.1603856869387737,1671.0650735097388,1.731731496862654,Stage 2 — Advancing,1597.311767578125,2211.0,False,1063.300048828125,0.9956739719536113,0.9975910559114292,263815318.39691162,1595.4380029296874,False,3.5507265303380775,False,-21.73676958778551,True,True,False,True,False,False,False,False,1658.081338704427,1576.636004638672,True,3.7658511490182427,2,0.7014475259402966,20.622198677918302,0.7670271153246441,False,1784.0,0.07441284276412191,0.09403153538512572,False,3.0975482448971414,69.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
AADHARHFC,2026-09-03,478.6499938964844,0.03503077362272977,0.05755631339300238,-0.011768374388774205,-0.07130389751020627,0.00890911774789629,484.9760271882358,-0.07925276193926356,Stage 4 — Declining,502.9627446193321,563.0,False,430.1499938964844,0.6136519865905826,0.6788205570677892,167983284.594104,502.65199951171877,True,-1.3044012357534607,False,-14.982239094762983,False,False,True,False,True,False,False,False,484.8296663411458,484.4012495422363,False,2.524959714073001,3,0.40600767936806054,18.41918511670182,0.6798558028343015,False,563.0,0.02058351030532819,0.02384431524932254,False,17.622481391226685,44.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTIDRUGS,2026-09-03,425.8500061035156,0.12539644020187724,0.1918556413449053,0.04245316142804967,-0.12696667461854594,0.07162700171163269,382.06334759437874,0.7898368397778022,Stage 2 — Advancing,408.55686382218903,531.6963704720772,False,318.95001220703125,1.8568732653646536,2.3711175248996637,95081793.4515686,409.2740008544922,False,11.460575526240579,False,-19.90729488609896,True,True,True,True,False,False,False,False,381.9946795654297,386.39460678100585,False,2.87911608637985,2,0.7751652510609038,18.65975863229046,0.7267574912855945,False,453.6499938964844,0.018312938683650044,0.022248616235203425,False,6.5281172700538015,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-03,501.8999938964844,0.08214749268282162,0.15925621837488735,0.3563032305172822,0.30211435465438785,0.19639375778244011,470.28630274942475,2.157275481130694,Stage 2 — Advancing,499.2009821873085,551.75,False,338.04998779296875,0.4314449160963396,1.6734339313447266,708401704.394139,499.8640020751953,False,6.722222391389487,False,-9.034890095788972,True,True,True,True,False,False,False,False,468.52900146484376,443.3017512512207,True,3.1323819165023656,2,0.9990109294329987,17.62573629361124,0.5481813350867693,False,551.75,0.021583336108527463,0.02310121638814901,False,9.932258758663593,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-03,868.0999755859375,0.39599583447433795,0.230038931046316,0.22916279572215625,-0.007854806856770757,0.24866771777207552,710.1966640524669,0.813586603011407,Stage 2 — Advancing,750.7127482096354,944.0989338759356,False,585.0,0.5733457918597576,8.319324954771425,1244722930.5042846,751.9130029296875,False,22.233744471912264,True,-8.049893455338353,True,True,True,True,False,False,False,False,711.8644104003906,718.4962939453125,True,3.9791343266641985,2,1.372295554787899,30.216598238265917,0.6957913488855317,False,932.5999755859375,0.037331129262257234,0.040382449670908586,False,7.430019791955966,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-09-03,1297.800048828125,-0.01082313351514863,0.04652856574319708,-0.11455271060731664,-0.18938160597868514,-0.055810403574620394,1341.8390461124786,-0.8070565449589506,Stage 4 — Declining,1412.0784457337622,1771.9000244140625,False,1060.4000244140625,2.299637245942462,0.6042600228229709,185515790.9420105,1410.5220141601562,True,-3.2819880604862073,False,-26.756587225778404,False,False,True,False,True,False,False,False,1344.4480053710938,1382.5475024414063,False,2.942343755824125,2,2.1892905409601946,20.11133849001183,1.6326654899237907,False,1544.9000244140625,0.05580963338544679,0.07290896978560894,False,19.039911102566332,30.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-09-03,25945.0,0.00997019244330355,-0.009434127582752305,-0.08092362891201121,-0.18489277136482285,-0.051062028594595854,26182.950757170376,-0.1245942353866436,Stage 4 — Declining,26775.179266237745,32006.052677921034,False,24574.941813474234,0.28641392675220606,0.4047224677456493,254434736.5,26810.6829296875,True,-0.9088003845602155,False,-18.937207717908223,False,False,True,False,True,True,False,False,26193.943229166667,26595.793447265623,False,1.614679404234232,2,0.5705463467745769,14.008038473109002,0.6523195208491602,False,28635.0,1.1157195898496852,1.377729891341421,False,10.368086336481008,31.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-04,1125.4000244140625,0.29735581105837716,0.32238692633382926,0.15442279404997383,0.05154551102561222,0.22461337070523393,948.3576221204784,2.024518488106275,Stage 2 — Advancing,1064.8994272269454,1193.8073393073244,False,743.7339869667156,1.0880228026015633,1.0968845083117091,412024842.3926331,1066.4716467285157,False,18.66831648357785,False,-5.730180460521661,True,True,True,True,False,False,False,False,946.5067036946615,939.85064453125,True,3.7894959376423154,2,1.3756523447793472,19.916386633542377,0.4716179109605687,False,1193.8073393073244,0.048395662946592616,0.05041582057860981,False,6.078488840346163,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-09-04,3168.5,0.00120076117380985,0.505583273936802,0.8537913003259732,1.226397809932228,0.5176347813085246,2840.9938346131207,3.100132658350785,Stage 2 — Advancing,3350.923526539522,3740.0,False,1302.0,0.40514304834550235,0.7321048873162127,838084596.829126,3351.9419970703125,True,11.527873147654265,False,-15.280748663101607,True,False,True,True,False,False,False,False,2817.7413313802085,2542.3344995117186,True,3.8869241497638587,3,0.5848498773249281,19.11764705882353,0.7090179793514815,True,3740.0,0.13625524677424436,0.15868608046725632,False,18.0369259902162,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-04,1409.5999755859375,-0.07263159500925165,0.4675689490743753,0.45065345052769934,0.8587723623209891,0.3263463143809121,1361.6883582546286,2.778026719624793,Stage 2 — Advancing,1600.7078474456189,1789.0,False,744.9000244140625,0.4192748837177246,0.39887989112258265,6872750696.70885,1602.5660034179687,True,3.518544976966731,False,-21.20737978837689,True,False,True,True,True,True,False,False,1351.1006689453125,1255.888250427246,True,4.061435938674909,2,1.2419938615256343,24.650642817216323,2.7716060797638327,False,1789.0,0.06061713508803242,0.07457985437971158,False,26.915439201561764,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.40) triggers REDUCE.
ADANIENT,2026-09-04,2938.0,-0.011264262932655367,0.4155133956271233,0.325268835558735,0.28985141579760487,0.20162102422363049,2629.9260680316247,2.3812536130310535,Stage 2 — Advancing,3056.5019674862133,3245.0,False,1752.216581309528,0.6336619952240067,0.8338111274127313,5603297482.712769,3056.8720068359376,True,11.714167014548593,False,-9.460708782742678,True,False,True,True,False,False,False,False,2617.5208976236977,2514.8394970703125,True,2.664591451569034,2,1.227667862806867,12.773497688751926,1.8432749158216617,False,3245.0,0.1263430377221808,0.1378515671461701,False,10.44928522804629,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-03,1283.4000244140625,-0.10094569217929072,0.4203973678854491,0.26743043191505844,0.3715934676402459,0.1715059766164344,1251.674315152103,2.234965431373803,Stage 2 — Advancing,1413.5764662798713,1631.5,False,765.0,0.5031180283427418,0.8104767045004442,2160483737.2775145,1411.32599609375,True,2.534661682987749,False,-21.336192190373126,True,False,True,True,False,False,False,False,1242.1816666666666,1177.8757492065429,True,2.9453025737747267,1,1.2935590336976774,25.534782444740266,0.8169806460329945,False,1631.5,0.05519038538648424,0.06916112468322001,False,27.123263905567008,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-04,1707.300048828125,-0.04266270357840207,0.19527009415201224,0.1387455888087008,0.2908412783777241,0.1079063108363266,1655.1385372632171,0.9465477578689541,Stage 2 — Advancing,1746.0372482000612,1891.0999755859375,False,1286.5777387006826,0.595736751206548,0.6753536602348703,3898659665.807831,1745.0379931640625,True,3.1514891587961724,False,-9.719207293673836,True,False,True,True,True,False,False,False,1651.3116251627605,1603.4869305419923,True,2.1261643644010206,2,1.1810196123944043,15.758024633661572,1.4987186547990405,False,1891.0999755859375,0.07341915400686622,0.08156737562579439,False,10.765531628958303,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.68) triggers REDUCE.
ADANIPOWER,2026-09-04,207.1999969482422,-0.09924793267055143,0.5034101432080789,0.4516920279586609,0.7019878477417487,0.29171883071347715,197.9545896347255,2.186078241957068,Stage 2 — Advancing,212.74588281968062,254.1999969482422,False,120.0,0.3829852984583944,1.2146333270378065,4222953518.2913613,212.415400390625,True,4.670468783056125,False,-18.48937866414282,True,False,True,True,False,False,False,False,196.5888671875,183.1929504394531,True,2.8426638399612227,1,1.3688348276209266,13.838121248673572,1.1033896856425658,False,229.8000030517578,0.008910237246585266,0.01083753491595467,False,10.907339013697491,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-09-04,612.3499755859375,-0.17671682507322384,0.27405124045087814,0.032991293532338206,0.02770543010778015,-0.003737137211090232,631.0211024872244,0.9598546002800745,Stage 1 — Basing,673.1215688668045,859.5498025483846,False,462.63840779150803,0.3423812182886282,1.8982326402191012,648289018.2387329,672.1880004882812,True,-2.9588751988947837,False,-28.759220958407706,False,False,True,True,False,False,False,False,628.5601890055339,614.4264503479004,True,2.570310005266471,1,1.0362421779619733,19.426668294270833,0.35476468491950286,False,750.0,0.026332932629213955,0.03519195409356111,False,22.478979325891157,41.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
ABCAPITAL,2026-09-03,402.0,0.15268817204301066,0.18899731660140873,0.14857142857142858,0.4395702775290957,0.2165030733575909,364.26780784293396,1.1346443578719834,Stage 2 — Advancing,403.01372513116576,430.70001220703125,False,275.79998779296875,0.5064783313816211,0.8637872097238543,1276118424.26474,403.2579998779297,True,10.358365835428284,False,-6.6635735764120625,True,False,True,True,False,False,False,False,363.6533329264323,360.65224960327146,True,2.23525263522649,2,1.141937867171029,10.842816550602565,0.7276567718791844,False,430.70001220703125,0.017287310661768102,0.017892991661374247,False,7.139306519161992,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-09-04,52.970001220703125,-0.1320661595904854,-0.1735059409047469,-0.30649380563662243,-0.36088316872478365,-0.2210030468894248,61.294657537381944,-1.3783341677931715,Stage 4 — Declining,57.46627448586857,94.94999694824219,False,50.20000076293945,1.3843141827210221,0.17194838294907527,342773881.0257559,57.413199996948244,True,-13.581373403712771,False,-44.212740470568534,False,False,False,False,True,True,False,False,61.45679995218913,64.6331499671936,False,2.586369110341713,1,0.955677706974649,21.684864340197212,0.706406313928784,False,64.0999984741211,0.002277872996041953,0.003998041459379272,False,21.011887855248634,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-04,86.06999969482422,-0.14168193521792471,-0.13360330198452997,-0.3456818027854802,-0.39069752143318226,-0.23066929932780839,98.26739204093201,-1.4460063573953907,Stage 4 — Declining,91.89152452057483,150.53067573506257,False,82.61000061035156,1.0295846848356756,0.5833368128660443,82290649.18623658,91.78826232910156,True,-12.41245146816059,False,-42.82228570719408,False,False,False,False,True,True,False,False,98.61874760945638,104.30146621704101,False,2.3336489274748353,2,0.790758883447782,16.984537285412006,0.6807516524530792,False,99.5115824317809,0.00370127475091602,0.006464836753620593,False,15.617035883137076,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-04,1373.5999755859375,0.09991566277543762,0.12152134986047436,-0.22566430112722735,-0.24283582687112903,-0.029429490517401354,1332.8888842438998,0.5789623007882883,Stage 2 — Advancing,1398.5642377068016,1961.880003431885,False,1078.220335805519,0.37649088284560206,2.2028310901099317,309503293.5524414,1399.6483935546876,True,3.0543499779527084,False,-29.985525456035976,True,False,True,True,False,False,False,False,1330.3915730794272,1402.5540802001954,False,3.2375827269438315,2,1.009566073325031,12.45409453275243,1.0737295741657378,False,1486.0,0.0590690243467123,0.08222320842603205,False,8.182879034059098,36.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-09-03,1045.199951171875,0.03686396736781883,0.22249151443962312,0.48156201261294007,0.2854128023528806,0.2126388528282163,999.1210607241278,1.69033485952923,Stage 2 — Advancing,1054.1778624291514,1194.9557175378152,False,690.6919781874805,0.6868051085852067,1.272666321847985,204743133.72404176,1052.9953845214843,True,4.611942662318702,False,-12.53232769784216,True,False,True,True,False,False,False,False,993.0912805175781,933.7080822753907,True,2.456127496511025,2,0.8824292208602348,17.10785008437118,0.692796713809231,False,1174.1763107648133,0.0449470056208285,0.05083183799390338,False,12.339874245911542,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-04,3704.60009765625,0.04768254215937029,1.1986604639517182,1.4454222632566975,1.6731207303338818,0.8825137083722077,2731.6892800527075,5.415538920851204,Stage 2 — Advancing,3572.0017568550857,4094.0,False,1226.4431802909007,0.8784807463396671,0.7672822084385202,1056935697.8655517,3572.3040869140623,False,35.61572045209953,True,-9.511477829598192,True,True,True,True,False,False,False,False,2698.6728181966146,2396.240627441406,True,4.0307030350157955,2,1.2577840007401202,20.59110893991207,1.0932707074507881,False,4094.0,0.15930920009658894,0.1647104641191047,False,10.511253362815264,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-09-03,600.4000244140625,0.14387455624797152,0.25913575292817304,0.18920450647389297,0.30970405103462717,0.20915868458652725,551.7738367368097,1.2038803878778204,Stage 2 — Advancing,623.3409543504902,703.5025243881884,False,435.6227250181752,0.8412629519653219,1.0239175025991176,97444869.6815918,622.6258325195313,True,8.812702676304497,False,-14.65559772707149,True,False,True,True,False,False,False,False,550.4610087076823,538.188702545166,True,3.142209725790775,2,0.8764932845517682,15.798178813297547,0.7101618778367238,False,677.6575227758249,0.025819158565619532,0.029005649732506793,False,12.86767075620272,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
