Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-25,1604.0999755859375,-0.21559903394330682,0.07197270075830597,0.1330790640051307,0.25673765661537584,0.006118270698439766,1648.5253496561966,1.2595265642250553,Stage 1 — Basing,1627.811772365196,2211.0,False,1063.300048828125,0.6478121404141617,0.952757812871464,237038179.21931762,1623.8620068359376,True,-2.694855379659411,False,-27.44911915034204,False,False,False,True,False,False,False,False,1634.9040063476561,1570.612505493164,True,4.032079118027166,3,0.6969632697230248,28.83919720673681,0.7534131679675613,False,1990.0,0.06793694633670769,0.09403153538512572,False,24.057105559963787,44.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-25,475.0,0.003697834125726329,0.0388190267905959,-0.024740761923786048,-0.08168197196713389,-0.012041607769774275,485.22499941473137,0.12163430813740828,Stage 1 — Basing,506.20980236577054,563.0,False,430.1499938964844,1.0589268497234379,0.868753212700838,193521904.07930452,506.6339984130859,True,-2.10726970520162,False,-15.630550621669625,False,False,True,True,False,False,False,False,484.81433247884115,485.2354997253418,False,2.7015041265272552,3,0.888671983636463,18.41918511670182,0.999476806157902,False,563.0,0.020117230846630186,0.02384431524932254,False,18.526315789473678,39.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-25,422.20001220703125,0.07035111963803198,0.1420070280403456,-0.008720400133129358,-0.11735089599604032,0.03132759423744798,380.02693301684235,0.7107667666299333,Stage 2 — Advancing,402.0225500966988,531.6963704720772,False,318.95001220703125,0.5506994595934277,2.011000600622416,98377097.6083847,402.63700134277343,False,11.09739219149497,False,-20.59377576112236,True,True,True,True,False,False,False,False,379.8076690673828,388.2058250427246,False,3.231372470055776,2,1.5031304603268805,19.14471669172631,0.82695924447049,False,453.6499938964844,0.017881042334776696,0.022248616235203425,False,7.4490717148608665,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-25,538.9000244140625,0.11665979610135091,0.1808918970230533,0.419091571860599,0.3869515927026739,0.2440509307578056,463.4349329700209,2.553010262241373,Stage 2 — Advancing,493.21372776405485,551.75,True,338.04998779296875,0.9911465699319804,3.2085435652985392,988536131.08983,493.1440020751953,False,16.28385908684258,False,-2.3289489054712287,True,True,True,True,False,False,False,False,460.31000142415365,438.64750091552736,True,3.2877820835168254,3,1.0034227930776964,17.62573629361124,1.3414300675980029,False,551.75,0.02282352883029966,0.02310121638814901,False,2.38448227941892,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-25,834.9500122070312,0.13994129058875315,0.17880845206379048,0.23246382833500245,0.013755388147043579,0.14098204994466856,706.279053988522,0.8003006421539283,Stage 2 — Advancing,727.1774519378064,944.0989338759356,False,585.0,0.5791057999655952,7.802357706241801,1156239552.991507,728.9340014648437,False,18.21814727364126,False,-11.561174126190432,True,True,True,True,False,False,False,False,707.9042484537761,714.7483209228516,False,5.7548366834833375,2,0.9596014401909031,31.444349954626126,1.3643237483683397,False,932.5999755859375,0.03536185713887482,0.040382449670908586,False,11.695306539464223,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-25,1313.199951171875,-0.04494549005681814,0.021230209378253928,-0.18873170396949113,-0.19529387123859965,-0.09053726918869463,1350.7684978328339,-0.24618329921983761,Stage 4 — Declining,1437.3725609872856,1771.9000244140625,False,1060.4000244140625,0.8974827971901427,0.4718394830106301,102274949.05426025,1438.2500122070312,True,-2.7812720478182396,False,-25.887469209436453,False,False,True,False,True,True,False,False,1352.8486710611978,1396.999501953125,False,2.734326498764251,2,0.7858249317437683,15.198397638525387,0.5249653882381844,False,1544.9000244140625,0.05561672961159599,0.07290896978560894,False,17.643929474366992,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-25,26415.0,-0.02425137001457145,0.023593894983175323,-0.10501191422183798,-0.14235038765667607,-0.05445422938489633,26206.11742829623,-0.05912350112013964,Stage 3 — Topping,26666.094324448528,32025.594940162126,False,24574.941813474234,0.9622140032622769,0.48920046683400215,254121311.0,26689.351796875,True,0.7970756151700176,False,-17.51909668078042,True,False,True,False,True,True,False,False,26225.74233072917,26690.680498046873,False,1.9685784592087827,2,2.0337644996368627,14.008038473109002,1.2020179337770716,False,28635.0,1.1187297953973396,1.3972645042803573,False,8.404315729699041,32.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-25,1154.800048828125,0.3041956439186493,0.32552804482020514,0.1913752846087695,0.06876450608803797,0.23881182467086223,935.3517142517926,2.231974745134835,Stage 2 — Advancing,1044.3029438093597,1196.0,False,745.0999755859375,0.2959582289571263,1.6667583243274353,471569321.5733215,1046.5790026855468,False,23.461584688693684,True,-3.4448119708925584,True,True,True,True,False,False,False,False,931.7186686197916,936.0540023803711,True,3.3846309200421967,2,1.0037678668387873,22.144646788121864,0.8143230720389355,False,1196.0,0.048908166661000424,0.0505084190946617,False,3.567712974526116,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-25,3313.39990234375,0.13325119604939428,0.5298028772051167,0.8571828640127395,1.3200710533925286,0.5947118373418346,2769.796572332513,3.71942826175764,Stage 2 — Advancing,3346.343132467831,3740.0,False,1302.0,1.0875476841784129,0.9757400527627291,1007499908.1555176,3353.3399951171873,True,19.62611028698962,False,-11.40641972342914,True,False,True,True,False,False,False,False,2739.447330729167,2482.612498779297,True,3.6533475438707996,3,0.5075058027576167,20.791446461397058,0.7186238880939707,True,3740.0,0.1403293278371603,0.15868608046725632,False,12.87499578165896,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-25,1594.5,0.1354411055746918,0.5740375123395853,0.6412763767370047,0.9789016444306546,0.4930195489313257,1331.8143858191086,3.384466480511583,Stage 2 — Advancing,1606.382360121783,1789.0,False,744.9000244140625,0.8737709910024981,1.0084852403252655,3340963728.5415406,1608.6880078125,True,19.723890729662852,False,-10.871995528228062,True,False,True,True,False,False,False,False,1319.7813354492187,1237.3375009155272,True,2.8952203952341757,2,1.2345520340557288,18.11067635550587,1.1601128269039416,False,1789.0,0.06753036754726702,0.07457985437971158,False,12.198181248040129,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-25,3110.0,0.0918309640894428,0.3941795507870345,0.3337008928744367,0.3510750745985931,0.25252348928779,2580.240149929099,2.3862056226179096,Stage 2 — Advancing,3059.9176480162378,3245.0,False,1752.216581309528,1.3650872805722285,0.9161561817653883,3217636484.345361,3062.2439990234375,False,20.531416429802384,True,-4.1602465331278875,True,True,True,True,False,False,False,False,2564.9957975260418,2491.209093017578,True,1.972669146725712,2,1.0428132414944113,9.620953811151772,0.6652918342277143,False,3245.0,0.13171492196425238,0.1378515671461701,False,4.340836012861726,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ADANIGREEN,2026-08-25,1330.0,-0.057472877180273496,0.379453369622921,0.3147489443439728,0.3795249804790053,0.19175630801707044,1231.548287587623,2.212683580517094,Stage 2 — Advancing,1443.811762791054,1631.5,False,765.0,1.0777526227504695,0.6402788782416677,2015501875.3865724,1443.037998046875,True,7.994141472538274,False,-18.47992644805394,True,False,True,True,True,False,False,False,1221.6336665852864,1170.2062496948242,True,2.3297538716350026,1,1.0227746690120254,21.47716974649479,0.4889621665276393,False,1631.5,0.05632824637056452,0.06916112468322001,False,22.669172932330817,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.64) triggers REDUCE.
ADANIPORTS,2026-08-25,1702.699951171875,-0.05159697441569111,0.11851639618547782,0.15228507538108138,0.27564599815226587,0.08865070417748858,1642.5795313168878,1.13675561651283,Stage 2 — Advancing,1767.7705820121016,1891.0999755859375,False,1286.5777387006826,0.6521635547151784,0.45744711731301063,3638565573.5964785,1766.6859936523438,True,3.6601223081592638,False,-9.962457133218916,True,False,True,True,True,True,False,False,1635.0830680338543,1595.6597052001953,True,1.5777462113589005,1,0.8652524165932205,13.256832235651542,0.6970116629443442,False,1891.0999755859375,0.07211285890583274,0.08156737562579439,False,11.064781219051367,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPOWER,2026-08-25,206.3300018310547,-0.11590540100185731,0.468123037482836,0.4051348881558998,0.703376591344161,0.26896474299583645,194.29061711977607,2.1599527614052816,Stage 2 — Advancing,216.06254966586243,254.1999969482422,False,116.69999694824219,0.5953795133650263,0.6799796973478158,2902043226.9361086,215.93180053710938,True,6.19658575887716,False,-18.831626944092505,True,False,True,True,True,False,False,False,192.76946736653645,180.95810050964354,True,1.9632214071286629,2,0.5727665420191916,14.46709440518843,0.5037924404353724,True,235.5,0.008738501636675697,0.01083753491595467,False,14.137545635670579,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.68) triggers REDUCE.
ATGL,2026-08-25,640.25,-0.028334128708498496,0.24327593602244146,0.059071669040103414,0.014611672604982973,0.05205820405010617,625.9639857043959,1.1203762684765417,Stage 2 — Advancing,687.9235301298254,859.5498025483846,False,462.63840779150803,0.2965854573248728,2.0195380917017824,654099823.38992,687.4080004882812,True,2.2822422091149708,False,-25.513332898013207,True,False,True,True,False,False,False,False,623.439331665039,614.0745893859863,True,2.2312726286641658,1,1.1214823790395707,15.273331705729168,0.5367408439661165,False,750.0,0.027115909578010477,0.03519195409356111,False,17.141741507223742,54.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-25,410.8500061035156,0.12979516842908856,0.16355139904208849,0.18931825614552178,0.440567982182529,0.2106055948456633,361.3770542928617,0.9751153373453336,Stage 2 — Advancing,399.77450980392155,430.70001220703125,False,272.70001220703125,0.9670265828521046,1.3657953922713426,1656917748.394661,400.29400024414065,False,13.690119841023662,False,-4.608777696986466,True,True,True,True,False,False,False,False,361.0973329671224,358.1279995727539,True,2.232307299183393,2,0.6762510475826092,14.418389678072508,0.788424957758607,False,430.70001220703125,0.017400346139208094,0.017892991661374247,False,4.831448413929018,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-25,54.47999954223633,-0.19121141554942178,-0.20940361853162226,-0.27774096086675915,-0.33544770295952187,-0.24100302269134938,62.046095835019464,-1.4235965025726882,Stage 4 — Declining,58.821960748410696,94.94999694824219,False,53.5099983215332,0.49358304795795105,0.9023785881096515,469892745.72518253,58.778999938964844,True,-12.194314873415058,False,-42.622431497355706,False,False,False,False,False,False,False,False,62.11086659749349,65.7033999633789,False,3.3721409963576026,2,1.2948365804105908,16.458657547893495,0.6259985527015699,False,64.0999984741211,0.002307340478558895,0.003998041459379272,False,17.657854281784147,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-25,85.44000244140625,-0.1611124698726364,-0.1774210027805435,-0.33493070121187507,-0.40405399810617737,-0.24772612836877378,99.48924542779793,-1.6331237849361524,Stage 4 — Declining,93.96849329331341,150.53067573506257,False,84.23999786376953,0.3891318954179022,0.873973121865868,105107168.43165818,93.84430221557618,True,-14.121368521774148,False,-43.24080322884978,False,False,False,False,False,False,False,False,99.73500595092773,106.23439163208008,False,2.242353734705515,2,1.0708447404962345,17.619342095722914,1.1888611413149814,False,102.25701033081445,0.003618560531895613,0.006464836753620593,False,19.682827023490667,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-25,1408.0,0.09694697375468664,0.11728020036452458,-0.1864483481341016,-0.23569171959648827,-0.022193183971338404,1326.7658749933112,-0.12318277065389571,Stage 3 — Topping,1388.6595865885417,1961.880003431885,False,1078.220335805519,0.5612672215503545,2.0528452140834177,309468981.21641237,1390.1645703125,False,6.122717394061583,False,-28.232104025882908,True,True,True,False,False,False,False,False,1327.021328938802,1417.9107202148436,False,3.47910113148875,1,0.9856832844383149,15.477089190625698,1.8006071133784793,False,1486.0,0.0596317074359059,0.08222320842603205,False,5.539772727272729,37.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-25,1001.7999877929688,0.01053341676105446,0.126608920048646,0.4150531006219822,0.17420854716409906,0.14738748027136725,986.004013270548,1.482026370853884,Stage 2 — Advancing,1067.2325092390472,1194.9557175378152,False,690.6919781874805,0.3796833222417687,1.3680258149558928,173342349.76025087,1066.7130529785156,True,1.6020192930073396,False,-16.16425838296672,True,False,True,True,False,False,False,False,980.023876139323,922.6851605224609,True,2.1782225191633953,2,0.46886706339204226,18.5492840020519,0.31813044224949055,True,1194.9557175378152,0.04242829814017359,0.05083183799390338,False,19.280867648080257,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-25,3393.5,0.328211133550915,1.1546237148683134,1.0888700804062634,1.5724876708302773,0.8944807466413369,2610.718449840807,5.4801413524685705,Stage 2 — Advancing,3552.903387331495,4094.0,False,1200.2551516327533,0.9616570825605418,0.8029450183402173,910182468.9877198,3556.4541015625,True,29.98337680598704,True,-17.110405471421597,True,False,True,True,False,False,False,False,2578.4276790364584,2314.368498535156,True,4.853816657600402,1,1.7194902706294537,20.59110893991207,1.321754075839132,False,4094.0,0.14372173237482008,0.1647104641191047,False,20.642404597023713,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-25,574.9000244140625,0.07485771988244894,0.19801153093294221,0.07696749281157422,0.1475425753938282,0.11444740778064852,546.9677397845543,1.4311854534553525,Stage 2 — Advancing,626.63524313534,703.5025243881884,False,435.6227250181752,0.6886742797886596,1.0649848372761814,110255583.93448487,627.3750500488281,True,5.106751751119809,False,-18.280318195868162,True,False,True,True,False,False,False,False,545.1457643636068,536.1027241516114,True,3.1557001812914236,2,0.49162994536366983,18.550398877627604,0.5806125599712803,True,703.5025243881884,0.024348203168149528,0.029005649732506793,False,22.369541574675942,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
