Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-21,1597.5,-0.2191700567296696,0.13113357273162118,0.08880865128440907,0.3387244905996758,0.02406532023127335,1646.0420763739223,1.2449670479850017,Stage 1 — Basing,1641.3882434321386,2211.0,False,1063.300048828125,0.44027012344859406,0.7395600824558178,246871804.29173583,1635.2640087890625,True,-2.949017954684119,False,-27.74762550881954,False,False,False,True,False,False,False,False,1630.6393391927083,1569.1820056152344,False,3.9588649518639616,2,0.7178794756476539,0.7380708269463387,False,2030.0,0.06789118485357228,0.09403153538512572,False,27.073552425665092,48.0,True,False,1,False,True,False,True,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-21,462.54998779296875,-0.025595163475082283,-0.035047497854665544,-0.04352774616392596,-0.10609725213823562,-0.04717256462139834,485.30896480165677,0.2087629249776013,Stage 1 — Basing,506.6245081284467,563.0,False,430.1499938964844,2.2339236856087488,0.7022348602757903,183828010.0299179,507.28399841308595,True,-4.689585121921147,False,-17.84192046306061,False,False,True,True,False,False,False,False,484.8276658121745,485.4982496643066,False,2.8568345568797775,3,0.8487861984226437,0.8571079813705528,False,563.0,0.019657631752907696,0.02384431524932254,False,21.716574393682908,32.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-24,421.04998779296875,0.07975374948680858,0.13951282217312255,-0.01624500999978684,-0.12367299361461737,0.031820463506467105,379.65621070339256,0.713325441494983,Stage 2 — Advancing,401.10490267884495,531.6963704720772,False,318.95001220703125,0.9914276980665742,1.8481355675813742,97312422.29702607,401.6190008544922,False,10.902963239528084,False,-20.81006920940026,True,True,True,True,False,False,False,False,379.48960306803383,388.53895751953127,False,3.1808230260810344,1,2.3674463593544885,1.6563683327938958,False,453.6499938964844,0.017738829510801978,0.022248616235203425,False,7.742550064992559,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-24,543.1500244140625,0.14059221018651358,0.2075367700189008,0.42633939554997924,0.4207429813160253,0.26716071345158654,462.1602751849449,2.501443037044071,Stage 2 — Advancing,492.4147075578278,546.0,True,338.04998779296875,1.2316183425099128,3.614693540519054,959936499.2766953,492.3000018310547,False,17.524169336429352,False,-0.5219735505380019,True,True,True,True,False,False,False,False,459.0736680094401,437.91200073242186,True,3.10556165488815,2,0.9389227871517682,1.3605952321101336,False,546.0,0.022405153980314944,0.02274908048801006,False,0.5247124105373979,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-24,843.1500244140625,0.1823728134631697,0.22036473385439526,0.24109451078038235,-0.018565257254012923,0.16152792286142081,705.8141508755618,0.8643961436175962,Stage 2 — Advancing,723.3676482555913,944.0989338759356,False,585.0,1.1431356841772793,8.745672405367415,1142062587.2672486,725.0220007324219,False,19.45779542222774,False,-10.692619792232371,True,True,True,True,False,False,False,False,707.5072916666667,714.8891738891601,False,5.62728291726125,2,0.9298003249467921,8.317773223122401,False,932.5999755859375,0.0347126879246623,0.040382449670908586,False,10.609019579171242,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-21,1355.300048828125,-0.014183880788062098,0.0588281631469727,-0.1696482726549179,-0.1720830489748778,-0.06225418401178944,1352.0151771282328,-0.20514608304909032,Stage 3 — Topping,1440.53726495481,1771.9000244140625,False,1060.4000244140625,0.4508988698249107,0.5804371268880258,93692534.45590821,1441.2340112304687,True,0.24296115572233212,False,-23.511483144975976,True,False,True,False,True,True,False,False,1354.1806705729166,1399.642001953125,False,2.897094052180177,3,0.6332284100938013,0.6124410170105343,False,1544.9000244140625,0.05759807583539642,0.07290896978560894,False,13.989520309534198,28.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-24,26420.0,-0.028450158857661334,0.02553504196705636,-0.08885487643737988,-0.15174171486377774,-0.05439237340988479,26211.116103916953,-0.03246410353590079,Stage 3 — Topping,26651.186006433825,32025.594940162126,False,24574.941813474234,0.9097184948727365,0.5937746464062253,248767033.0,26671.1162109375,True,0.7969286590273406,False,-17.503484168321737,True,False,True,False,True,True,False,False,26230.412278645832,26699.239638671876,False,1.9479290580728885,2,2.034724080698906,1.1821444118700808,False,28635.0,1.114732881821096,1.3972645042803573,False,8.383800151400456,30.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-21,1182.199951171875,0.36245238508744526,0.36804943328384043,0.2309453572672826,0.18492526481653337,0.30176496510850936,931.2462086644666,2.0793754370034057,Stage 2 — Advancing,1035.244120279948,1196.0,True,745.0999755859375,0.7410932437302118,2.4577599229673077,520081245.0391846,1037.3280029296875,False,26.948162598944702,True,-1.1538502364653036,True,True,True,True,False,False,False,False,927.4380021158854,934.9140023803711,True,3.4807992450562883,2,0.9309609693173931,0.8488518998861945,False,1196.0,0.05024159963624031,0.0505084190946617,False,1.1673193535869597,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-24,3173.0,0.07515588658777661,0.47423682944560697,0.6947976085641434,1.2306557676986083,0.5100003957767825,2758.426710154912,3.7140467865463878,Stage 2 — Advancing,3342.094113817402,3740.0,False,1302.0,0.9604591413010841,0.6697498180635578,1077778558.1599853,3347.0019970703124,True,15.02933858343496,False,-15.16042780748663,True,False,True,True,True,False,False,False,2728.5726643880207,2474.870499267578,True,3.5570215155919365,3,0.4986648712592398,0.6476791185522608,True,3740.0,0.13467741145600662,0.15868608046725632,False,17.869524109675396,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 92; distribution warning (U/D 0.67) triggers REDUCE.
ADANIENSOL,2026-08-21,1541.9000244140625,0.14878563590158778,0.5448352491030626,0.5817604059526684,0.8915536750702973,0.4631441203858408,1324.8827611462823,3.590912189842421,Stage 2 — Advancing,1603.0862821691176,1789.0,False,744.9000244140625,1.0031689086188353,0.8372523241253909,3507699848.5819154,1605.3560083007812,True,16.38011072617609,False,-13.812184213859002,True,False,True,True,False,False,False,False,1310.8980025227866,1231.2332510375977,True,2.8184157618667043,2,1.6934815376275578,1.1130343946520818,False,1789.0,0.0655282751694665,0.07457985437971158,False,16.02568076226849,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-24,2998.60009765625,0.10401527646480435,0.3742284817397834,0.25039217708394945,0.29035269506837924,0.22460078136434417,2571.7015665132703,2.2782650021771156,Stage 2 — Advancing,3056.6333342907474,3245.0,False,1752.216581309528,0.5583906580774335,0.6582340930378409,3067151975.3964477,3058.9160009765624,True,16.599847225732777,False,-7.593217329545454,True,False,True,True,True,False,False,False,2558.486770833333,2487.5007983398436,True,1.8103685892675316,2,0.7337735364710025,0.6243276454822216,False,3245.0,0.12736768764078632,0.1378515671461701,False,8.217164487399952,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.66) triggers REDUCE.
ADANIGREEN,2026-08-24,1308.0,-0.039859096294413865,0.33285783109030875,0.2958192672516222,0.3664855655236816,0.18308889425535696,1227.7318491478488,2.1437124884601477,Stage 2 — Advancing,1446.803919175092,1631.5,False,765.0,0.3022261217082736,0.45907178115142805,1982182594.0171509,1446.087998046875,True,6.537922015126041,False,-19.828378792522216,True,False,True,True,True,True,False,False,1218.860333251953,1168.8552499389648,True,2.3536485477845814,1,1.5295699260896662,0.5120270229728474,False,1631.5,0.056097880442388365,0.06916112468322001,False,24.73241590214068,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPORTS,2026-08-24,1672.0999755859375,-0.06030170300144366,0.07955951449371357,0.13005378583082106,0.25197358559546656,0.06819669598342278,1639.8412366893194,1.067186932700559,Stage 2 — Advancing,1769.7725447112439,1891.0999755859375,False,1286.5777387006826,0.5302501424424726,0.4735511797448402,3685486089.9143496,1769.0719946289062,True,1.9671867114249064,False,-11.580561727422435,True,False,True,True,True,True,False,False,1633.0458146158853,1594.3573150634766,True,1.5677463128423108,1,0.8675927036608938,0.7426803862448516,False,1891.0999755859375,0.07224727026671228,0.08156737562579439,False,13.097302984126769,55.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.47) triggers REDUCE.
ADANIPOWER,2026-08-24,203.6999969482422,-0.0712201798939649,0.41154459423737766,0.40057751326226265,0.7137808842523419,0.2766925263928105,193.78808290664463,2.1418795436933147,Stage 2 — Advancing,216.3407850078508,254.1999969482422,False,116.69999694824219,0.39099273108398763,0.5381316776418632,2935757525.8371634,216.2572006225586,True,5.114821248514301,False,-19.86624728806835,True,False,True,True,True,True,False,False,192.33100067138673,180.68385047912597,True,1.9521003928386484,2,0.7927690247854529,0.5072557369233962,False,235.5,0.008733420023417279,0.01083753491595467,False,15.611194662824568,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.54) triggers REDUCE.
ATGL,2026-08-24,639.5999755859375,-0.019878427657385234,0.23482260924117937,0.063006037581125,0.03573179748762634,0.05876071779903206,625.1216524725091,1.1071899884082637,Stage 2 — Advancing,689.4882357728247,859.5498025483846,False,462.63840779150803,0.2701301070033095,1.7591364497937736,661135715.0043579,688.8770007324218,True,2.3160808870022365,False,-25.588956720173982,True,False,True,True,False,False,False,False,622.8010638427735,613.9282725524903,True,2.293287842064152,1,1.0601063983763264,0.49789331544635784,False,750.0,0.027458211503219667,0.03519195409356111,False,17.260792468437014,54.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-24,412.8999938964844,0.155611553325135,0.18207846643616699,0.2442368127234158,0.44194162771283785,0.23589600270453814,360.9428077593242,0.9547462937109508,Stage 2 — Advancing,398.9382354137944,430.70001220703125,False,272.70001220703125,0.5112241892522108,1.430807314178322,1622732357.8841217,399.55299987792966,False,14.394852874255125,False,-4.132811192489738,True,True,True,True,False,False,False,False,360.76566630045573,357.7642495727539,True,2.180570895910181,2,0.6383822867116268,0.7995863674657682,False,430.70001220703125,0.01755183683538363,0.017892991661374247,False,4.3109756778076935,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-24,53.95000076293945,-0.1989606238273417,-0.2158430469493845,-0.2869416051858099,-0.335999990609976,-0.24734117807997077,62.09513692986475,-1.5148845481542494,Stage 4 — Declining,58.95058822631836,94.94999694824219,False,53.5099983215332,0.48328528052667596,0.8532564828245383,465493553.7446747,58.90879997253418,True,-13.117188510470745,False,-43.180618749942745,False,False,False,False,False,False,False,False,62.226933263142904,65.82949995040893,False,3.4648476081242414,1,2.0017417554980708,0.8815015700731798,False,64.0999984741211,0.002309787663973663,0.003998041459379272,False,18.813711895541086,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-21,86.12000274658203,-0.1626952766574158,-0.18699117719358882,-0.32335046489109665,-0.37857229840013173,-0.24286089875992975,99.70919331517713,-1.7752764424127543,Stage 4 — Declining,94.49480154000076,150.53067573506257,False,86.0,0.5801355411587876,0.905093208828523,102925153.25809021,94.42828643798828,True,-13.628824100141056,False,-42.789067858729865,False,False,False,False,False,False,False,False,100.13663497924804,106.68894916534424,False,2.1701152640379107,1,1.3917741831282575,1.2590824515449248,False,102.25701033081445,0.0036599618316484213,0.006464836753620593,False,18.737815919162728,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-21,1406.300048828125,0.12277967743648888,0.08290529390244505,-0.19106998322723645,-0.22090942467899333,-0.016702951826161397,1325.2163809940732,-0.4417913500480042,Stage 3 — Topping,1380.7450118719362,1961.880003431885,False,1078.220335805519,2.0398920672890504,1.49837346229239,243640270.83782348,1384.4336206054688,False,6.118522906668966,False,-28.31875311598533,True,True,True,False,False,False,False,False,1328.1397322591147,1421.5870764160156,False,3.2786159520364295,2,0.6065329504880447,1.2522635467614462,False,1471.199951171875,0.059765493943397786,0.08222320842603205,False,4.614939919672989,37.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-24,998.7000122070312,0.011887280017325308,0.10416480110938098,0.4278908489574016,0.1604243870729638,0.1432509194348794,984.3575723726456,1.4843915825154763,Stage 2 — Advancing,1069.5125493068322,1194.9557175378152,False,690.6919781874805,0.269088808700547,1.4112337427670631,176444661.93615723,1068.5411596679687,True,1.4570355566844828,False,-16.423680179142142,True,False,True,True,False,False,False,False,978.6886417643229,921.3988732910157,True,2.2779617584442287,2,0.46666634872702434,0.3160905445502391,True,1194.9557175378152,0.0428553818240012,0.05083183799390338,False,19.651116744965048,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-21,3475.5,0.43900910916502456,1.3182064559151674,1.084954017762238,1.6976048689977827,0.9957567122010476,2591.3535215180495,6.10012346555886,Stage 2 — Advancing,3551.4551595052085,4094.0,False,1200.2551516327533,1.1223422979210367,0.9446473104507701,885286836.1525757,3554.996904296875,True,34.11909919430853,True,-15.10747435271128,True,False,True,True,False,False,False,False,2551.4766284179686,2294.9908306884768,True,4.6279051414750185,2,1.8242786588249706,1.2104564027113722,False,4094.0,0.1477031693011521,0.1647104641191047,False,17.79600057545676,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-21,601.3499755859375,0.132805883474298,0.23683661145173662,0.11350798847988952,0.1698278180450583,0.15715683698505611,547.2027583681304,1.6155214907420667,Stage 2 — Advancing,626.786278818168,705.0,False,436.54998779296875,0.6155113147828939,1.3168156257527557,104231189.78830567,628.58400390625,True,9.895274903088037,False,-14.702131122562056,True,False,True,True,False,False,False,False,544.9483331298828,536.9752497863769,True,3.1761873317199583,3,0.23387723535647417,0.5112694324459196,True,705.0,0.025556408359434155,0.029067390773607336,False,17.23622326800114,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-21,300.0,-0.21984896477852667,-0.0372444884244868,-0.050143979945422745,-0.034622451096974816,-0.11234176980478754,319.7992608432112,0.47467056500019034,Stage 1 — Basing,325.67349841547946,417.20001286678644,False,250.86763242464252,1.2794201260883318,1.0871124278981708,114503471.95570068,324.83966796875,True,-6.191152784720854,False,-28.0920444037016,False,False,True,True,False,False,False,False,318.21380045572914,315.58296920776365,True,3.502381097702753,2,0.9314955706216288,1.1604899307010914,False,384.69027117756684,0.012749518282360992,0.017335545982790617,False,28.23009039252229,19.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
