Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-24,1556.9000244140625,-0.21936421713017862,0.05581177959495265,0.10504648834934227,0.2806614188914687,0.0005582505150812725,1645.4315143741974,1.1415554352842472,Stage 1 — Basing,1633.7274600758271,2211.0,False,1063.300048828125,0.44065695342461375,0.7798115760946688,239744304.8515625,1628.2860083007813,True,-5.38044210207107,False,-29.58389758416723,False,False,False,True,False,False,False,False,41.0,True,False,1,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-24,466.45001220703125,-0.018929434785840304,0.03117056684705566,-0.0386438572305714,-0.10616070895989349,-0.030298573783017972,485.1797938934744,0.14544034556276397,Stage 1 — Basing,506.48333201688877,563.0,False,430.1499938964844,0.5312391991551391,0.7141510098451094,184654410.04566193,506.83399841308596,True,-3.8603795793184847,False,-17.149198542267985,False,False,True,True,False,False,False,False,35.0,True,False,2,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-24,421.04998779296875,0.07975374948680858,0.13951282217312255,-0.01624500999978684,-0.12367299361461737,0.031820463506467105,379.65621070339256,0.713325441494983,Stage 2 — Advancing,401.10490267884495,531.6963704720772,False,318.95001220703125,0.9902626452666575,1.847978718062059,97307096.01468047,401.6190008544922,False,10.902963239528084,False,-20.81006920940026,True,True,True,True,False,False,False,False,49.0,True,False,4,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-24,543.1500244140625,0.14059221018651358,0.2075367700189008,0.42633939554997924,0.4207429813160253,0.26716071345158654,462.1602751849449,2.501443037044071,Stage 2 — Advancing,492.4147075578278,546.0,True,338.04998779296875,1.2312805737948964,3.614625589959537,959921481.1785202,492.3000018310547,False,17.524169336429352,False,-0.5219735505380019,True,True,True,True,False,False,False,False,80.0,True,True,5,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-24,843.1500244140625,0.1823728134631697,0.22036473385439526,0.24109451078038235,-0.018565257254012923,0.16152792286142081,705.8141508755618,0.8643961436175962,Stage 2 — Advancing,723.3676482555913,944.0989338759356,False,585.0,1.1429605187480016,8.745630054691295,1142057739.1546082,725.0220007324219,False,19.45779542222774,False,-10.692619792232371,True,True,True,True,False,False,False,False,70.0,True,True,5,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-24,1336.300048828125,-0.043381755692470936,0.05286802729096807,-0.1996286126207223,-0.19012118252840904,-0.08472905584862103,1351.9075392631635,-0.19002417479718758,Stage 4 — Declining,1439.176482555913,1771.9000244140625,False,1060.4000244140625,0.8854351589866728,0.5020790748170075,98405253.04541627,1439.8560131835939,True,-1.1544791327626647,False,-24.583778406458524,False,False,True,False,True,True,False,False,24.0,True,False,1,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-24,26420.0,-0.028450158857661334,0.02553504196705636,-0.08885487643737988,-0.15174171486377774,-0.05439237340988479,26211.116103916953,-0.03246410353590079,Stage 3 — Topping,26651.186006433825,32025.594940162126,False,24574.941813474234,0.9094536568829628,0.5937483569062516,248763070.0,26671.1162109375,True,0.7969286590273406,False,-17.503484168321737,True,False,True,False,True,True,False,False,31.0,True,False,2,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-24,1167.199951171875,0.3235059744412263,0.34850669243040655,0.20230734018178653,0.1844935277588553,0.2764639018507002,932.86233018849,2.1018471139080397,Stage 2 — Advancing,1039.87451171875,1196.0,True,745.0999755859375,0.48776519544958846,1.9870941315595574,498157553.58771974,1042.0930017089843,False,25.120279102280385,True,-2.408030838471986,True,True,True,True,False,False,False,False,81.0,True,True,5,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-24,3173.0,0.07515588658777661,0.47423682944560697,0.6947976085641434,1.2306557676986083,0.5100003957767825,2758.426710154912,3.7140467865463878,Stage 2 — Advancing,3342.094113817402,3740.0,False,1302.0,0.9604511429182505,0.6697490698670854,1077778082.2099853,3347.0019970703124,True,15.02933858343496,False,-15.16042780748663,True,False,True,True,True,False,False,False,92.0,True,True,4,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 92; distribution warning (U/D 0.67) triggers REDUCE.
ADANIENSOL,2026-08-24,1555.0999755859375,0.13685207093410345,0.4994696868133104,0.6029479322284867,0.9435105019520722,0.46392645257241527,1326.4595913821704,3.3400693069302045,Stage 2 — Advancing,1604.3705958946077,1789.0,False,744.9000244140625,0.7331515768502974,0.7985899255309782,3417040816.5023866,1606.6200073242187,True,17.23689026708488,False,-13.074344573172858,True,False,True,True,False,False,False,False,91.0,True,True,4,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-24,2998.60009765625,0.10401527646480435,0.3742284817397834,0.25039217708394945,0.29035269506837924,0.22460078136434417,2571.7015665132703,2.2782650021771156,Stage 2 — Advancing,3056.6333342907474,3245.0,False,1752.216581309528,0.558385292277217,0.6582334120854745,3067150775.9564085,3058.9160009765624,True,16.599847225732777,False,-7.593217329545454,True,False,True,True,True,False,False,False,77.0,True,True,4,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.66) triggers REDUCE.
ADANIGREEN,2026-08-24,1308.0,-0.039859096294413865,0.33285783109030875,0.2958192672516222,0.3664855655236816,0.18308889425535696,1227.7318491478488,2.1437124884601477,Stage 2 — Advancing,1446.803919175092,1631.5,False,765.0,0.3021811728446756,0.45907414011203423,1982175857.8171508,1446.087998046875,True,6.537922015126041,False,-19.828378792522216,True,False,True,True,True,True,False,False,72.0,True,True,4,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPORTS,2026-08-24,1672.0999755859375,-0.06030170300144366,0.07955951449371357,0.13005378583082106,0.25197358559546656,0.06819669598342278,1639.8412366893194,1.067186932700559,Stage 2 — Advancing,1769.7725447112439,1891.0999755859375,False,1286.5777387006826,0.529803955768141,0.4735654868805448,3685411430.6504393,1769.0719946289062,True,1.9671867114249064,False,-11.580561727422435,True,False,True,True,True,True,False,False,55.0,True,True,4,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.47) triggers REDUCE.
ADANIPOWER,2026-08-24,203.6999969482422,-0.0712201798939649,0.41154459423737766,0.40057751326226265,0.7137808842523419,0.2766925263928105,193.78808290664463,2.1418795436933147,Stage 2 — Advancing,216.3407850078508,254.1999969482422,False,116.69999694824219,0.3909638760878013,0.5381337304110431,2935750386.1522703,216.2572006225586,True,5.114821248514301,False,-19.86624728806835,True,False,True,True,True,True,False,False,82.0,True,True,4,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.54) triggers REDUCE.
ATGL,2026-08-24,639.5999755859375,-0.019878427657385234,0.23482260924117937,0.063006037581125,0.03573179748762634,0.05876071779903206,625.1216524725091,1.1071899884082637,Stage 2 — Advancing,689.4882357728247,859.5498025483846,False,462.63840779150803,0.2700290833382829,1.7591773826773753,661130310.3845642,688.8770007324218,True,2.3160808870022365,False,-25.588956720173982,True,False,True,True,False,False,False,False,54.0,True,True,4,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-24,412.8999938964844,0.155611553325135,0.18207846643616699,0.2442368127234158,0.44194162771283785,0.23589600270453814,360.9428077593242,0.9547462937109508,Stage 2 — Advancing,398.9382354137944,430.70001220703125,False,272.70001220703125,0.5108696863434298,1.4308716424683148,1622702133.6045685,399.55299987792966,False,14.394852874255125,False,-4.132811192489738,True,True,True,True,False,False,False,False,78.0,True,True,5,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-24,53.95000076293945,-0.1989606238273417,-0.2158430469493845,-0.2869416051858099,-0.335999990609976,-0.24734117807997077,62.09513692986475,-1.5148845481542494,Stage 4 — Declining,58.95058822631836,94.94999694824219,False,53.5099983215332,0.48257163566310685,0.8533000175598268,465481954.49451065,58.90879997253418,True,-13.117188510470745,False,-43.180618749942745,False,False,False,False,False,False,False,False,4.0,True,False,0,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-24,85.12999725341797,-0.1611248165033673,-0.18056257198340908,-0.32644383772803653,-0.40072789201869863,-0.24599678694737578,99.6093358079048,-1.7045625142913634,Stage 4 — Declining,94.2459670422124,150.53067573506257,False,84.23999786376953,0.8508115581034787,0.8256335172736415,104900451.51241493,94.13906311035156,True,-14.536125993661908,False,-43.446744766330085,False,False,False,False,False,False,False,False,4.0,True,False,0,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-24,1429.800048828125,0.14610920097075009,0.1297464520728906,-0.16542792250376992,-0.20264291630002607,0.010778803042118958,1325.9327074860873,-0.27172932727501653,Stage 3 — Topping,1385.3231584137561,1961.880003431885,False,1078.220335805519,4.851939149492161,2.125739409107601,305944647.1276062,1388.2727783203125,False,7.833530371157815,False,-27.12092246584914,True,True,True,False,False,False,False,False,44.0,True,False,3,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-24,998.7000122070312,0.011887280017325308,0.10416480110938098,0.4278908489574016,0.1604243870729638,0.1432509194348794,984.3575723726456,1.4843915825154763,Stage 2 — Advancing,1069.5125493068322,1194.9557175378152,False,690.6919781874805,0.26908584539586017,1.41123471978278,176444612.00115663,1068.5411596679687,True,1.4570355566844828,False,-16.423680179142142,True,False,True,True,False,False,False,False,68.0,True,True,4,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-24,3419.5,0.41599842934996567,1.3201440031712104,1.1281819546559877,1.5146476819181474,0.9589940996890555,2597.0257576720355,5.6284209355404125,Stage 2 — Advancing,3552.3401022518383,4094.0,False,1200.2551516327533,0.7392070985723224,0.8376702455196541,890167531.9631226,3556.091455078125,True,31.66985309630612,True,-16.475329750854904,True,False,True,True,False,False,False,False,98.0,True,True,4,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-24,588.5,0.09692451071761421,0.22298417512675384,0.07971748129556011,0.17172722747635638,0.13365558106677977,547.4856161875267,1.4860669163284657,Stage 2 — Advancing,627.7980430453431,705.0,False,436.54998779296875,0.5870916691697781,1.1500877276812846,106922803.89849548,629.0060034179687,True,7.491408468058247,False,-16.524822695035457,True,False,True,True,False,False,False,False,66.0,True,True,4,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-24,302.3500061035156,-0.19057843049549006,-0.0160257008705339,-0.026748441210818097,-0.008636923988264655,-0.08651358541211936,319.67974539978866,0.452029776068974,Stage 1 — Basing,324.39869420668657,417.20001286678644,False,250.86763242464252,0.41268530202182685,1.1923062790100878,113851990.21021271,323.57123046875,True,-5.42096881195917,False,-27.528763955226164,False,False,True,True,False,False,False,False,23.0,True,False,2,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-24,1341.5,0.8616164904032777,0.9280173868740891,0.769415062162204,0.8347706546699003,0.8510872169025498,886.2187892966075,4.820905387358643,Stage 2 — Advancing,1258.9063218060662,1497.800048828125,False,573.0465115667306,0.42050149422981387,1.5837385557633503,1534185405.1848388,1264.5027880859375,False,51.37345497546373,True,-10.43530803396714,True,True,True,True,False,False,False,False,97.0,True,True,5,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-24,270.29998779296875,0.30441406636876045,0.18742904670409377,0.046812443528357006,0.06671003909540296,0.18195593241307495,224.7367450243806,1.7105493793840187,Stage 2 — Advancing,269.6848638197955,311.489990234375,False,157.88530940558778,0.34040590722824215,1.1401724044025943,287880982.2898148,270.44812469482423,True,20.274051207623046,True,-13.22353967471429,True,True,True,True,False,False,False,False,72.0,True,True,5,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-24,256.07000732421875,,,,,,186.3123971599422,4.26414063811944,Stage 2 — Advancing,236.48549038756127,,False,,0.31027394683242204,1.1893294947797246,826976950.3901924,237.14660034179687,False,37.44120693396062,True,,True,True,True,True,False,False,False,False,,True,False,4,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-24,1667.800048828125,0.5864167900374466,0.7282902060395078,0.8143051931771825,1.1623234477164202,0.7755504854016008,1210.8534282527557,3.666753873134998,Stage 2 — Advancing,1449.0294069776348,1692.0,True,726.4500122070312,0.7664124191405789,3.349371991247265,622344324.6343933,1455.0179956054687,False,37.737566737101844,True,-1.430257161458337,True,True,True,True,False,False,False,False,97.0,True,True,5,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-24,278.6499938964844,-0.06549409624339153,-0.08900842149120491,-0.3008959994707796,-0.3489142584792716,-0.17396137438560785,305.86863813008347,-1.5992449398507413,Stage 4 — Declining,292.4996182310815,476.09320955207187,False,259.1000061035156,0.6003448177709233,1.177388638177561,287173070.895282,291.8914666748047,True,-8.898801917058009,False,-41.47154626325174,False,False,False,False,False,False,False,False,8.0,True,False,0,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-24,1740.0,0.2157630375652806,0.24419020378977474,0.014399784567574514,-0.10695956774930448,0.11663129914772119,1493.2178043731271,0.11040543257652136,Stage 2 — Advancing,1552.2117680568322,2185.89990234375,False,1251.300048828125,0.47491469441233525,4.2723949720413605,811671362.4823303,1553.5280029296875,False,16.526872027920625,False,-20.398916796951696,True,True,True,True,False,False,False,False,62.0,True,True,5,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AHLUCONT,2026-08-24,649.5999755859375,-0.19439449959193833,-0.19703340471453956,-0.3459854260398314,-0.3025809308640056,-0.24687775216045066,809.831164634391,-1.0705739974051665,Stage 4 — Declining,822.3784311331955,1077.949951171875,False,645.1500244140625,6.863788161529348,0.1980778950606884,53224178.71212158,822.6559997558594,True,-19.78575239454906,False,-39.73746416707604,False,False,True,False,True,True,False,False,4.0,True,False,1,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-24,3579.89990234375,0.1625727754143893,0.22514066341026817,0.4363450212945028,0.38458171114831674,0.2742425893363733,3070.4916808245935,2.017464053943274,Stage 2 — Advancing,3381.365593405331,3796.0,False,2283.1397649802702,0.5549851829881945,2.5137056099480155,383249710.28338623,3388.4594482421876,False,16.590444608609168,False,-5.692837135306905,True,True,True,True,False,False,False,False,81.0,True,True,5,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-24,770.3499755859375,0.4883042649290441,0.6001500574823102,0.8693216551833023,0.6123166682283436,0.611679382150409,561.5538298508217,3.77562327322305,Stage 2 — Advancing,671.761334587546,780.8499755859375,True,407.37371334346585,1.4237293756658858,3.340537996491327,292716191.9189423,672.8559143066407,False,37.1818576663582,True,-1.3446885225450567,True,True,True,True,False,False,False,False,95.0,True,True,5,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-24,816.9000244140625,0.09706159306960749,0.10414799311479594,-0.08265614223175566,-0.1493438157062973,0.013254244263191595,755.6267683473352,0.5400961671641946,Stage 2 — Advancing,802.8203507965686,983.3745824758901,False,626.4825498908483,0.313684370750975,3.091509371389074,96310763.12986144,804.33798828125,False,8.108931371071026,False,-16.92890593558829,True,True,True,True,False,False,False,False,45.0,True,False,4,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-24,1366.0999755859375,0.31482192067943937,0.5460615814074032,0.5208460624391178,0.4162813191975492,0.4225665608805898,1065.1708925848138,3.1205556930910427,Stage 2 — Advancing,1195.3490181717218,1418.0,False,819.0,0.3590289657792176,4.6149589745322,231305644.07768553,1198.2319995117186,False,28.251718583003083,True,-3.6600863479592682,True,True,True,True,False,False,False,False,89.0,True,True,5,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-24,5350.0,-0.008312514786885106,-0.024733866403101712,-0.039505558556516274,-0.004279124276721502,-0.01702871576202194,5478.052998581978,-0.325804169558086,Stage 4 — Declining,5530.378456265319,5875.533923201399,False,5065.93337960459,0.32813111421962393,0.5843127372519348,730957031.0352783,5534.496611328125,True,-2.3375640691158828,False,-8.944445391186717,False,False,True,False,True,True,False,False,37.0,True,False,1,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-24,2083.800048828125,0.21842143223861998,0.4006837470784028,0.2215464591876728,-0.025682099982352047,0.20667819415219274,1639.6885459586365,1.526215771481243,Stage 2 — Advancing,1854.3167413449755,2189.5401506098196,False,1205.1967651271746,1.9284830224200202,5.853278906463701,348564159.783905,1855.3108154296874,False,27.08511344816651,True,-4.829329197377108,True,True,True,True,False,False,False,False,75.0,True,True,5,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-24,610.3499755859375,0.14792998986375183,0.24169994379430593,-0.054687420239043716,0.17915127771985517,0.13240475620052422,547.8697562382139,1.8116067190099505,Stage 2 — Advancing,628.6949869791666,711.7000122070312,False,378.81990505354565,1.1010778922592142,0.969418203570148,209419077.55665588,628.8196813964844,True,11.404210332164633,False,-14.240555695200886,True,False,True,True,False,False,False,False,66.0,True,True,4,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-24,11.479999542236328,-0.06666671835633076,-0.21099660537829046,-0.31133776306565275,-0.3688840458942251,-0.20491037021016598,13.205753424396253,-1.775667808121062,Stage 4 — Declining,12.327254856334013,19.34000015258789,False,11.109999656677246,0.7624956181094434,0.5701112827733291,28116383.024338387,12.319999961853027,True,-13.068197070617526,False,-40.641161056556726,False,False,False,False,True,True,False,False,6.0,False,False,0,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
