Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-21,1597.5,-0.2191700567296696,0.13113357273162118,0.08880865128440907,0.3387244905996758,0.02406532023127335,1646.0420763739223,1.2449670479850017,Stage 1 — Basing,1641.3882434321386,2211.0,False,1063.300048828125,0.44027012344859406,0.7395600824558178,246871804.29173583,1635.2640087890625,True,-2.949017954684119,False,-27.74762550881954,False,False,False,True,False,False,False,False,48.0,True,False,1,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-21,462.54998779296875,-0.025595163475082283,-0.035047497854665544,-0.04352774616392596,-0.10609725213823562,-0.04717256462139834,485.30896480165677,0.2087629249776013,Stage 1 — Basing,506.6245081284467,563.0,False,430.1499938964844,2.2339236856087488,0.7022348602757903,183828010.0299179,507.28399841308595,True,-4.689585121921147,False,-17.84192046306061,False,False,True,True,False,False,False,False,33.0,True,False,2,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-21,417.3999938964844,0.09726603731247319,0.12113888687150642,-0.05080260813116555,-0.10904424096453347,0.03116482248015076,379.3707363786369,0.7110267090763678,Stage 2 — Advancing,400.1372560987285,531.6963704720772,False,318.95001220703125,0.7921695581696719,1.7663853501309044,94494222.45935516,400.7060009765625,False,10.02429915413714,False,-21.49655008442366,True,True,True,True,False,False,False,False,49.0,True,False,4,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-21,527.2000122070312,0.09207666951223459,0.16986579240502686,0.37024044758162766,0.38046614462615325,0.22094514472745538,461.60172519026133,2.5955352146169064,Stage 2 — Advancing,490.403922885072,541.7000122070312,True,338.04998779296875,0.6119547366332039,3.41085242932466,913864742.6943436,491.40000122070313,False,14.211014265540678,False,-2.676758293012238,True,True,True,True,False,False,False,False,77.0,True,True,5,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-21,816.7999877929688,0.16105186608808642,0.16894452635845258,0.17943978410157824,-0.04319621180814237,0.12545836616561226,704.8670069201239,0.7914877782229768,Stage 2 — Advancing,719.4068639418658,944.0989338759356,False,585.0,0.7873325866966947,8.507973527513025,1114017875.8353944,720.9720007324219,False,15.880014211748916,False,-13.4836447235831,True,True,True,True,False,False,False,False,66.0,True,True,5,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-21,1355.300048828125,-0.014183880788062098,0.0588281631469727,-0.1696482726549179,-0.1720830489748778,-0.06225418401178944,1352.0151771282328,-0.20514608304909032,Stage 3 — Topping,1440.53726495481,1771.9000244140625,False,1060.4000244140625,0.4508988698249107,0.5804371268880258,93692534.45590821,1441.2340112304687,True,0.24296115572233212,False,-23.511483144975976,True,False,True,False,True,True,False,False,29.0,True,False,2,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-21,26230.0,-0.03143472395252089,0.020870368734628775,-0.0923487143663626,-0.17745407257544898,-0.06236037322244492,26209.675525323277,-0.03579193041490791,Stage 3 — Topping,26636.658662683825,32025.59520680147,False,24574.941813474234,0.7737024026284202,0.4759549668215821,244323958.0,26655.8097265625,True,0.07754569360114427,False,-18.096760323663318,True,False,True,False,True,True,False,False,29.0,True,False,2,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-21,1182.199951171875,0.36245238508744526,0.36804943328384043,0.2309453572672826,0.18492526481653337,0.30176496510850936,931.2462086644666,2.0793754370034057,Stage 2 — Advancing,1035.244120279948,1196.0,True,745.0999755859375,0.7410932437302118,2.4577599229673077,520081245.0391846,1037.3280029296875,False,26.948162598944702,True,-1.1538502364653036,True,True,True,True,False,False,False,False,84.0,True,True,5,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-21,3169.0,0.0561925420423286,0.5043911701875148,0.8621459096691191,1.2649056311422289,0.548765559016704,2755.5675840180497,4.037318891330788,Stage 2 — Advancing,3341.5509775199143,3740.0,False,1302.0,0.5834266171587392,0.7111056298791762,1109210112.3243287,3345.47599609375,True,15.003530248352725,False,-15.267379679144389,True,False,True,True,False,False,False,False,94.0,True,True,4,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 94; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-21,1541.9000244140625,0.14878563590158778,0.5448352491030626,0.5817604059526684,0.8915536750702973,0.4631441203858408,1324.8827611462823,3.590912189842421,Stage 2 — Advancing,1603.0862821691176,1789.0,False,744.9000244140625,1.0031689086188353,0.8372523241253909,3507699848.5819154,1605.3560083007812,True,16.38011072617609,False,-13.812184213859002,True,False,True,True,False,False,False,False,91.0,True,True,4,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-21,2997.0,0.11148423024380061,0.387606336477337,0.23780699740362987,0.2612906709255918,0.22193449305883198,2568.7574387122845,2.401953111417998,Stage 2 — Advancing,3055.1235303691788,3245.0,False,1752.216581309528,0.5279611207552521,0.6415807219661274,3039028522.801135,3057.7939990234377,True,16.671194984544478,False,-7.642526964560858,True,False,True,True,True,False,False,False,77.0,True,True,4,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.64) triggers REDUCE.
ADANIGREEN,2026-08-21,1320.0,-0.028125425228380796,0.3632842757552286,0.28093158660844253,0.36561145596950495,0.1907152935752829,1227.1782756936962,2.3459979409039544,Stage 2 — Advancing,1450.2882319431678,1631.5,False,765.0,0.49902590339845976,0.5631350782771231,2055578706.506726,1449.5799975585937,True,7.563833726915825,False,-19.092859331903156,True,False,True,True,True,True,False,False,74.0,True,True,4,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.56) triggers REDUCE.
ADANIPORTS,2026-08-21,1700.0,-0.048031859324395465,0.12945057124989345,0.15364539735133076,0.25360888292218053,0.08812822657492277,1639.6187626279634,1.1614563321474813,Stage 2 — Advancing,1772.5333299823835,1891.0999755859375,False,1286.5777387006826,0.5497169133272023,0.5707378222930117,3797433332.752118,1771.72599609375,True,3.6826388394859633,False,-10.105228599917204,True,False,True,True,True,True,False,False,60.0,True,True,4,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.57) triggers REDUCE.
ADANIPOWER,2026-08-21,205.5,-0.06305567736103723,0.4400841232991448,0.37808480907275843,0.723414992297984,0.28309451398956254,193.71972487877156,2.3624807859495833,Stage 2 — Advancing,216.72058913286995,254.1999969482422,False,116.69999694824219,0.426279952220614,0.6509376197362007,2994636261.1548715,216.59360076904298,True,6.081092221558992,False,-19.158142223801057,True,False,True,True,True,False,False,False,82.0,True,True,4,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.65) triggers REDUCE.
ATGL,2026-08-21,646.0999755859375,0.012890848513727793,0.24484903634377098,0.06303558728796177,0.045918973282963904,0.07591705878843044,625.0218019682785,1.2081596394597716,Stage 2 — Advancing,691.2313735064338,859.5498025483846,False,462.63840779150803,0.4494699507295806,1.9743959946200684,668851879.4609864,690.4860009765625,True,3.3723901392368916,False,-24.83274690187971,True,False,True,True,False,False,False,False,57.0,True,True,4,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-21,413.0,0.1820263515011915,0.1976221333631858,0.2682327890086862,0.4177824143732036,0.24953800794949174,360.5844823376886,0.959491452963479,Stage 2 — Advancing,397.8637258492264,430.70001220703125,False,272.70001220703125,0.8909379650941196,1.585020477829821,1612694003.9810576,398.6590002441406,False,14.536265488325718,False,-4.109591758851194,True,True,True,True,False,False,False,False,79.0,True,True,5,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-21,54.349998474121094,-0.18588980325053794,-0.22190408501930936,-0.291487431589314,-0.28155984959856684,-0.23334619454165323,62.1513102827401,-1.5711369788330987,Stage 4 — Declining,59.06725490794462,94.94999694824219,False,53.5099983215332,0.5049969820608863,0.9085288619046843,463380069.51680756,59.05059997558594,True,-12.552127659302926,False,-42.75934679203033,False,False,False,False,False,False,False,False,4.0,True,False,0,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-21,86.12000274658203,-0.1626952766574158,-0.18699117719358882,-0.32335046489109665,-0.37857229840013173,-0.24286089875992975,99.70919331517713,-1.7752764424127543,Stage 4 — Declining,94.49480154000076,150.53067573506257,False,86.0,0.5801355411587876,0.905093208828523,102925153.25809021,94.42828643798828,True,-13.628824100141056,False,-42.789067858729865,False,False,False,False,False,False,False,False,4.0,True,False,0,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-21,1406.300048828125,0.12277967743648888,0.08290529390244505,-0.19106998322723645,-0.22090942467899333,-0.016702951826161397,1325.2163809940732,-0.4417913500480042,Stage 3 — Topping,1380.7450118719362,1961.880003431885,False,1078.220335805519,2.0398920672890504,1.49837346229239,243640270.83782348,1384.4336206054688,False,6.118522906668966,False,-28.31875311598533,True,True,True,False,False,False,False,False,39.0,True,False,3,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-21,1008.4000244140625,0.011913372325729421,0.12612427535036597,0.4082691186321836,0.16818612549241774,0.14528125282528526,984.2586589944774,1.6396267597918124,Stage 2 — Advancing,1070.9945032456342,1194.9557175378152,False,690.6919781874805,0.44241069290602286,1.1181037750182792,195131190.02228698,1070.9288000488282,True,2.4527460539943924,False,-15.611933596012017,True,False,True,True,False,False,False,False,68.0,True,True,4,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-21,3475.5,0.43900910916502456,1.3182064559151674,1.084954017762238,1.6976048689977827,0.9957567122010476,2591.3535215180495,6.10012346555886,Stage 2 — Advancing,3551.4551595052085,4094.0,False,1200.2551516327533,1.1223422979210367,0.9446473104507701,885286836.1525757,3554.996904296875,True,34.11909919430853,True,-15.10747435271128,True,False,True,True,False,False,False,False,98.0,True,True,4,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-21,601.3499755859375,0.132805883474298,0.23683661145173662,0.11350798847988952,0.1698278180450583,0.15715683698505611,547.2027583681304,1.6155214907420667,Stage 2 — Advancing,626.786278818168,705.0,False,436.54998779296875,0.6155113147828939,1.3168156257527557,104231189.78830567,628.58400390625,True,9.895274903088037,False,-14.702131122562056,True,False,True,True,False,False,False,False,70.0,True,True,4,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-21,300.0,-0.21984896477852667,-0.0372444884244868,-0.050143979945422745,-0.034622451096974816,-0.11234176980478754,319.7992608432112,0.47467056500019034,Stage 1 — Basing,325.67349841547946,417.20001286678644,False,250.86763242464252,1.2794201260883318,1.0871124278981708,114503471.95570068,324.83966796875,True,-6.191152784720854,False,-28.0920444037016,False,False,True,True,False,False,False,False,19.0,True,False,2,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-21,1417.9000244140625,0.9584465811850524,1.056785689843252,0.8628531389217573,0.9233019674978336,0.9519667917265897,883.0789188779634,4.962228995205531,Stage 2 — Advancing,1251.021899653416,1497.800048828125,False,573.0465115667306,0.5369043196936387,1.548167122052743,1544884518.6144652,1257.2544482421874,False,60.563228733354975,True,-5.3344920422840225,True,True,True,True,False,False,False,False,97.0,True,True,5,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-21,276.29998779296875,0.34845491306747345,0.3117975816687919,0.0599987425844386,0.09735557343986345,0.2332123447656082,224.4225157639076,1.7199259559886437,Stage 2 — Advancing,268.6533322801777,311.489990234375,False,157.88530940558778,0.39967416357185315,1.5856088590093127,325185061.03905183,269.67256134033204,False,23.11598364026728,True,-11.29731405331137,True,True,True,True,False,False,False,False,78.0,True,True,5,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-21,259.2200012207031,,,,,,185.831310193292,4.410170864222751,Stage 2 — Advancing,235.04352943570007,,False,,0.31879519350418717,1.3481283224104101,818350984.4957978,236.09380004882811,False,39.4921022464277,True,,True,True,True,True,False,False,False,False,,True,False,4,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-21,1626.5999755859375,0.5022163855148947,0.6835023339219333,0.7692935430266825,1.1143897067416595,0.714323670944013,1207.7020722487878,3.7754089900658316,Stage 2 — Advancing,1438.7372496361827,1692.0,False,726.4500122070312,0.7915173729989347,3.2956099562363237,612043179.4727478,1444.653994140625,False,34.68553320912547,True,-3.8652496698618477,True,True,True,True,False,False,False,False,96.0,True,True,5,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-21,278.8999938964844,-0.0674509171669635,-0.1223839556449785,-0.28091885386318083,-0.3435316679519729,-0.17634726235881185,306.0563529179014,-1.7518141918727248,Stage 4 — Declining,293.3839584051394,476.09320955207187,False,259.1000061035156,0.22759797041164187,1.2343647290952524,281022149.3470093,292.77661071777345,True,-8.872993081996771,False,-41.41903553741398,False,False,False,False,False,False,False,False,9.0,True,False,0,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-21,1718.699951171875,0.19172098832434914,0.1564392461570685,-0.00017454847476727764,-0.11283750175326812,0.08537383451554628,1491.5158581963901,-0.09119154356219683,Stage 3 — Topping,1546.4529454848346,2185.89990234375,False,1251.300048828125,0.2058011505072832,4.268216408744517,809025808.5505432,1548.4560034179688,False,15.231758464184653,False,-21.373346083731338,True,True,True,False,False,False,False,False,59.0,True,True,4,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-21,696.2000122070312,-0.11000318030421063,-0.13596027029844093,-0.29573615820747357,-0.2591482505498157,-0.1821702079328303,810.9362073174839,-1.0104305215962173,Stage 4 — Declining,825.2901958390778,1077.949951171875,False,645.1500244140625,0.9768281911147433,0.29440283367511433,43977933.44442749,825.8340002441406,True,-14.14860923401008,False,-35.41444002570163,False,False,True,False,True,True,False,False,8.0,False,False,1,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-21,3639.800048828125,0.16637367716609597,0.2496237371011143,0.47771003735453355,0.3982102566286079,0.2916582770832895,3066.9785206761853,2.0813205222166564,Stage 2 — Advancing,3372.0063332950367,3796.0,False,2283.1397649802702,0.435801865341302,2.959266372710796,385245113.8680298,3377.3949072265623,False,18.677063575445185,False,-4.114856458690063,True,True,True,True,False,False,False,False,83.0,True,True,5,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-21,750.0,0.44537532826181625,0.5753034266695485,0.7871372368106639,0.5640232895388568,0.5634429219085404,560.10385661655,3.893529979867383,Stage 2 — Advancing,668.8126783183976,775.0,False,407.37371334346585,0.7244014795060532,2.804010848162871,280036726.58144224,669.7895617675781,False,33.90373787650132,True,-3.2258064516129004,True,True,True,True,False,False,False,False,94.0,True,True,5,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-21,821.75,0.11359538931023683,0.09294488879053708,-0.07439336511006867,-0.1383701149882831,0.021474437462531797,755.2041941675647,0.5236482852810198,Stage 2 — Advancing,801.1645938648898,983.3745824758901,False,626.4825498908483,0.2820364099370075,3.413012764298938,96725367.58346863,802.5387573242188,False,8.811630860417363,False,-16.435708768164414,True,True,True,True,False,False,False,False,47.0,True,False,4,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-21,1350.9000244140625,0.27865596253105784,0.4829573591432632,0.49460647331247265,0.3996570221049873,0.3869065559245678,1063.0955195985991,3.2628320182530146,Stage 2 — Advancing,1189.0666647518383,1418.0,False,819.0,0.4990942818505129,4.632471002288933,231353374.59212646,1191.9339990234375,False,27.07230907380098,True,-4.732015203521689,True,True,True,True,False,False,False,False,88.0,True,True,5,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-21,5400.0,-0.016692802657575445,0.003276032995472855,-0.04328521903692162,0.0057680331065310675,-0.013525351650013718,5478.936122710129,-0.32785190821964516,Stage 4 — Declining,5529.173263250613,5875.533923201399,False,5065.93337960459,0.5449592439918978,0.5615548684084307,749969916.9686524,5533.986025390625,True,-1.4407198941951416,False,-8.09345889951556,False,False,True,False,True,True,False,False,39.0,True,False,1,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-21,2052.699951171875,0.18473787411089448,0.36112841510061955,0.1814831726812003,-0.044399893982073335,0.1735374884043071,1636.6257080078126,1.4958673284344304,Stage 2 — Advancing,1849.1739501953125,2189.5401506098196,False,1205.1967651271746,3.647509894224841,5.452043972523867,326046995.1334778,1849.7270751953124,False,25.422687736619398,True,-6.2497232306899075,True,True,True,True,False,False,False,False,72.0,True,True,5,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-21,595.0,0.11770539089729515,0.19838651126763462,-0.07775343928618528,0.1434732568521735,0.09990342212564264,547.4358658260769,1.898318870408966,Stage 2 — Advancing,629.2551401175705,711.7000122070312,False,378.81990505354565,0.6331497879079064,0.9017912670486099,202459482.8497986,629.0618872070313,True,8.688530866012801,False,-16.397359871490856,True,False,True,True,False,False,False,False,61.0,True,True,4,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-21,11.569999694824219,-0.06542814314451073,-0.2139946002080072,-0.31981190246081614,-0.36741393572037295,-0.20641534493564356,13.217655175307701,-1.8854403229418115,Stage 4 — Declining,12.340588195651184,19.34000015258789,False,11.109999656677246,0.6323367719755562,0.584032679991549,27765126.59035168,12.344199962615967,True,-12.465565628928776,False,-40.17580349772627,False,False,False,False,True,True,False,False,5.0,False,False,0,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
