Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-27,1612.9000244140625,-0.1778468833367992,0.1411489999674398,0.13209804147700366,0.2731075801818095,0.0381321709905309,1654.8657602806613,1.474372084293174,Stage 1 — Basing,1617.5725552428003,2211.0,False,1063.300048828125,0.3915213287497892,1.1165620122317408,231080762.50282592,1611.0720068359376,False,-2.535899700981281,False,-27.051106991675145,False,False,False,True,False,False,False,False,1641.0526733398438,1572.5595056152345,True,3.8333794697832593,3,0.7258174078182527,28.116752508328048,0.8684298045231751,False,1970.0,0.06868665464671078,0.09403153538512572,False,22.140242431682356,51.0,True,True,2,False,True,True,False,True,True,False,False,4,False,False,3.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
AADHARHFC,2026-08-27,465.79998779296875,-0.025115111566724524,0.01492531954187526,-0.03591018591057438,-0.07478403714603521,-0.029199825329636678,485.1294515949406,0.03878265184422691,Stage 1 — Basing,505.4892141304764,563.0,False,430.1499938964844,0.31450714976075994,0.9533951374419455,183822220.154274,505.8699981689453,True,-3.9843929776728904,False,-17.264655809419406,False,False,True,True,False,False,False,False,484.78299926757813,484.9617495727539,False,2.559345815272076,3,0.7880038443142549,18.41918511670182,0.8083435104886427,False,563.0,0.019836469968187068,0.02384431524932254,False,20.867328199723588,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-27,417.8999938964844,0.06907137483135894,0.13869208146181022,-0.0224689247666221,-0.10617410514913017,0.02963836024175517,380.62431753498237,0.7238560097700519,Stage 2 — Advancing,403.9225499770221,531.6963704720772,False,318.95001220703125,0.3781673582609812,1.6595927454065125,95075753.85837097,404.59800109863284,False,9.793298705376618,False,-21.402511451142026,True,True,True,True,False,False,False,False,380.4106744384766,387.4346449279785,False,3.3372646028042685,2,1.0152928174256814,18.83610334820184,0.6292656146069396,False,453.6499938964844,0.017796609909568366,0.022248616235203425,False,8.55467827761094,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-27,538.9000244140625,0.07618577017286565,0.20518848657038857,0.4151786809064939,0.3961140528861722,0.23377055214175724,466.0109606181106,2.5843436194076475,Stage 2 — Advancing,495.29117898380053,551.75,True,338.04998779296875,0.42726676675476366,3.238712925471676,1004183590.9592514,495.46800231933594,False,15.641062111344528,False,-2.3289489054712287,True,True,True,True,False,False,False,False,462.95066833496094,440.1607511901855,True,3.086976299112928,2,0.8669049312823356,17.62573629361124,0.7670292358693874,False,551.75,0.02294949426854878,0.02310121638814901,False,2.38448227941892,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-27,813.5,0.2415108737123235,0.12408454646713385,0.16385787511242667,-0.0014898558772143966,0.15389486262539862,707.1306574573256,0.7145663199062957,Stage 2 — Advancing,734.2872565774356,944.0989338759356,False,585.0,0.5842215513433008,7.155343371281675,1182321808.7051454,735.8030017089844,False,15.042388760961579,False,-13.833183069042388,True,True,True,True,False,False,False,False,708.6167220052083,715.3273318481446,False,6.0914050581290065,2,0.7793887326924989,30.216598238265917,0.6833624192044176,False,932.5999755859375,0.034643556766885276,0.040382449670908586,False,14.64043953115397,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-27,1269.4000244140625,-0.0727538170824964,-0.012601082358057458,-0.1948496485658674,-0.192647723085566,-0.10912121763489674,1347.8684985017123,-0.4387459912532976,Stage 4 — Declining,1431.6725619446997,1771.9000244140625,False,1060.4000244140625,3.4357246723687895,0.3045709188322513,129256173.20710449,1430.954013671875,True,-5.821671340703871,False,-28.359387836577767,False,False,True,False,True,True,False,False,1351.3980053710939,1393.4095025634765,False,2.870311800773363,2,1.011236966448,18.57725389763335,0.7893200089663396,False,1544.9000244140625,0.054058428771572374,0.07290896978560894,False,21.703166433068798,20.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-27,26350.0,-0.027705268547124517,0.016456618905993592,-0.08401515741995791,-0.15425451753414843,-0.05544471862847236,26198.407346960616,-0.11662997863374214,Stage 3 — Topping,26706.09911151961,32025.594940162126,False,24574.941813474234,0.4137550731535126,0.5800641372847403,249965864.5,26729.277265625,True,0.5786330864764322,False,-17.72205934274329,True,False,True,False,True,True,False,False,26221.560104166667,26666.6819921875,False,1.9788560585524533,2,1.422350020864219,14.008038473109002,0.8153510586968189,False,28635.0,1.122136104250064,1.3972645042803573,False,8.671726755218213,31.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-27,1136.0,0.2535172413793103,0.2840510730479806,0.15588117023797077,0.08937470925189439,0.2072682870592933,939.8383580037993,2.4032545474435008,Stage 2 — Advancing,1052.1931403664983,1196.0,False,745.0999755859375,0.7098558071345982,1.6237337385624155,469448862.18027955,1053.7080029296876,False,20.871848901000888,True,-5.0167224080267525,True,True,True,True,False,False,False,False,936.364335123698,937.5260021972656,True,3.435614603146221,2,1.347846787734213,19.916388980521006,0.7955275868905202,False,1196.0,0.048377480623456266,0.0505084190946617,False,5.2816901408450745,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-27,3329.199951171875,0.10951137866465177,0.5421529904907523,0.861240030219006,1.357519670773014,0.5959870897624151,2790.32122969954,3.7190698157090862,Stage 2 — Advancing,3357.923526539522,3740.0,False,1302.0,0.34579660616040636,0.9751906198811414,933661440.2259156,3362.35599609375,True,19.31242595786584,False,-10.983958524816174,True,False,True,True,False,False,False,False,2761.833997395833,2497.9459985351564,True,3.7231173478393513,3,0.5077714254148389,19.11764705882353,0.6732999794375032,True,3740.0,0.14177667793083532,0.15868608046725632,False,12.339302380547124,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-27,1617.0,0.04993183925271194,0.5985369181092286,0.6427084269875412,1.050339123746773,0.47828962946979336,1341.7897284520816,3.424131016061871,Stage 2 — Advancing,1610.4098115808824,1789.0,False,744.9000244140625,1.8849377296537058,1.0056644518803948,3701423696.374646,1612.1520068359375,False,20.51068552040618,True,-9.614309670206822,True,True,True,True,False,False,False,False,1329.1326688639324,1243.5327508544922,True,3.0077746462322756,2,1.0003887876236464,18.11067635550587,1.3223889335512582,False,1789.0,0.06886125542969082,0.07457985437971158,False,10.636982065553502,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ADANIENT,2026-08-27,3169.0,0.06636732220562358,0.46656338382080853,0.4059498597973734,0.3954299704588917,0.28013557169766423,2596.1892407561004,2.5585881110941067,Stage 2 — Advancing,3067.4764715456495,3245.0,True,1752.216581309528,1.192870849338916,1.0112319351806451,3391122842.143506,3068.5580029296875,False,22.06352103504894,True,-2.3420647149460683,True,True,True,True,False,False,False,False,2579.6326416015627,2499.659678955078,True,2.04300623559567,2,0.7682220284915953,9.620953811151772,0.753105371682106,False,3245.0,0.13495443318286346,0.1378515671461701,False,2.398232881035023,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ADANIGREEN,2026-08-27,1328.5,-0.10832943269300022,0.4023328592776081,0.2884298627250579,0.42657718120805366,0.18013620756494386,1238.4640406778415,2.330207654159877,Stage 2 — Advancing,1437.6039177389705,1631.5,False,765.0,0.35421658841657866,0.7021243344358954,2031070483.2042663,1436.2199951171874,True,7.269969604679005,False,-18.57186638063132,True,False,True,True,False,False,False,False,1227.4323327636719,1172.9372494506836,True,2.4883067417519085,2,0.8203092856375522,21.47716974649479,0.470795424026727,False,1631.5,0.056575249126990884,0.06916112468322001,False,22.807677832141504,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-08-27,1714.0,-0.056605340463160125,0.13163944441131092,0.14056301106097924,0.308517171652408,0.09350178923967559,1647.176952623341,1.2150753628053401,Stage 2 — Advancing,1762.9647001378676,1891.0999755859375,False,1286.5777387006826,1.0427291743479188,0.7408103716761597,3091178534.8754272,1761.3819946289063,True,4.0568226303940635,False,-9.364918717798876,True,False,True,True,False,False,False,False,1639.5552360026043,1598.151962890625,True,1.6140186979405422,3,0.570804153687726,13.256832235651542,0.726276483516471,True,1891.0999755859375,0.07299207903926412,0.08156737562579439,False,10.332554001513273,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-08-27,215.0,-0.13623399286169935,0.5345085937007372,0.4514277520620431,0.8155717220436676,0.3058080164166098,195.3384253096907,2.2402689276301624,Stage 2 — Advancing,215.65470646876915,254.1999969482422,False,116.69999694824219,2.9560268423898344,1.3012261273673988,3578172402.402776,215.35640045166016,True,10.065390185846802,False,-15.42092738743176,True,False,True,True,False,False,False,False,193.7500673421224,181.56295051574708,True,2.2126242805556995,1,1.2840091626702168,14.46709440518843,0.7622528548292807,False,235.5,0.009155949237713994,0.01083753491595467,False,9.534883720930232,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 85; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-27,645.3499755859375,-0.20156406666999938,0.26088935309297234,0.06989609573540712,0.015534583154887871,-0.011361620271346292,627.568564009993,1.147519249027984,Stage 2 — Advancing,685.4274507410386,859.5498025483846,False,462.63840779150803,0.4711761633962587,2.3304471977236316,657540641.4480469,684.6490002441407,True,2.833381497365983,False,-24.920001880913656,True,False,True,True,False,False,False,False,624.9657997639974,614.4052247619629,True,2.284476356048698,1,1.2192639264352068,15.273331705729168,0.6200176546267622,False,750.0,0.027482751707092135,0.03519195409356111,False,16.216011214542437,39.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABCAPITAL,2026-08-27,410.0,0.12359552441184674,0.19030334002011884,0.1656005685856432,0.4590747330960854,0.2124339381051082,362.21815030868737,0.9976027280029998,Stage 2 — Advancing,401.22058823529414,430.70001220703125,False,272.70001220703125,0.3851652082379814,1.2394833373154803,1652738268.331302,401.8329998779297,False,13.191456488470354,False,-4.8061322545496115,True,True,True,True,False,False,False,False,361.8866662597656,358.9134996032715,True,2.0374582536544534,2,0.7053893923564583,14.418389678072508,0.7665402356159012,False,430.70001220703125,0.017460182267268545,0.017892991661374247,False,5.04878346512958,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-27,53.63999938964844,-0.16265998385988778,-0.19856567839429118,-0.30382871816869195,-0.35029068585449596,-0.23560101002745093,61.91582188540942,-1.2819545712678293,Stage 4 — Declining,58.53705873676375,94.94999694824219,False,53.470001220703125,0.5528299273274461,0.6863802405697801,431951490.8385855,58.47699989318848,True,-13.366248308998374,False,-43.50710783183287,False,False,False,False,True,False,False,False,61.94813326517741,65.45034997940064,False,3.1066893665607136,2,0.7113495468186388,16.583459448457845,0.6051594773968969,False,64.0999984741211,0.0022843028442913055,0.003998041459379272,False,19.500371371166068,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-27,85.22000122070312,-0.1600732912255436,-0.16073151740564784,-0.3520946277354243,-0.3832071323403058,-0.24323597198649305,99.25841234808098,-1.493990336888018,Stage 4 — Declining,93.42548265644149,150.53067573506257,False,84.23999786376953,0.33518782517258117,0.7599694910789103,87007607.68836975,93.31828353881836,True,-14.143296064567036,False,-43.38695365276093,False,False,False,False,False,False,False,False,99.3706699625651,105.80820175170898,False,2.2043788073752744,2,0.8478657093084295,17.531096328274025,0.8068115084718314,False,102.14759031973256,0.0036291628149520113,0.006464836753620593,False,19.863399268430303,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-27,1393.4000244140625,0.11416750560610667,0.0818703573383377,-0.20046451891633832,-0.2194659422083579,-0.021945018514829044,1328.2417686148865,0.14911679834030966,Stage 2 — Advancing,1392.0919596354167,1961.880003431885,False,1078.220335805519,0.560152415249618,2.026508613121335,316436429.30096436,1393.5877270507813,True,4.905602077784699,False,-28.97628693005635,True,True,True,True,False,False,False,False,1327.4902205403646,1414.425078125,False,3.479671528766501,3,0.5537381788927737,15.477089190625698,1.4879794739167977,False,1486.0,0.05933906926216091,0.08222320842603205,False,6.645613173781628,38.0,True,False,4,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 38; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-08-27,1046.5,0.04421704988239816,0.20045237536625282,0.46968645511324203,0.27288544157528505,0.20629167436391524,989.8318761538153,1.534794290167718,Stage 2 — Advancing,1065.5802420821844,1194.9557175378152,False,690.6919781874805,1.1925347884575879,1.8763393117526976,200943298.8947052,1064.1204748535156,True,5.725025149359686,False,-12.423532969381125,True,False,True,True,False,False,False,False,983.6888529459635,925.8124081420898,True,2.143881630306805,2,0.7313411416582851,18.5492840020519,0.43390761254643007,False,1194.9557175378152,0.04456605059194276,0.05083183799390338,False,14.18592618612664,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-27,3629.699951171875,0.37571889282547,1.1499985900227117,1.3129603245401773,1.8303567051640335,1.0089506810755726,2640.663420376712,5.286611176644018,Stage 2 — Advancing,3561.4906747855393,4094.0,False,1200.2551516327533,1.3039657192346177,1.165834022211839,927351145.8866577,3562.47837890625,False,37.45409290571642,True,-11.340988002641062,True,True,True,True,False,False,False,False,2607.6600773111977,2335.1952960205076,True,4.663116364186724,1,1.1210047000145604,20.59110893991207,1.204599718965171,False,4094.0,0.15457371395843092,0.1647104641191047,False,12.791692290659507,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-27,592.2999877929688,0.10873411304577418,0.22776035310131082,0.0990848173457155,0.16236318184641152,0.14133531567699725,548.3702835710081,1.4219209930542709,Stage 2 — Advancing,626.28319235409,703.5025243881884,False,435.6227250181752,0.7501366663498803,1.3939132808954868,115371950.91443177,626.4860864257812,True,8.010956380766787,False,-15.806984728580552,True,False,True,True,False,False,False,False,546.6373044840494,536.4856950378418,True,3.1565621226412857,2,0.6341730617306633,18.89155250975561,0.6547792424788877,False,703.5025243881884,0.025223574984795535,0.029005649732506793,False,18.774698444547177,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
