Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-20,1600.5999755859375,-0.22507868526461505,0.13332855643109043,0.0579681074470475,0.3585130214900536,0.019930462967792273,1642.619317416487,1.0888559122404384,Stage 1 — Basing,1646.8058914483763,2211.0,False,1063.300048828125,0.48313370426091146,0.8640941625613211,251624441.34173584,1642.2660083007813,True,-2.558069382541883,False,-27.6074185623728,False,False,True,True,False,False,False,False,1628.7186726888021,1568.9540057373047,False,4.0025176280540125,2,0.7326118290338521,0.7609519782020963,False,2030.0,0.06807312688403913,0.09403153538512572,False,26.827441644616457,48.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-20,474.95001220703125,-0.009902021845165088,-0.009179083843662617,-0.022233634159482762,-0.07866147001545831,-0.025975646341786774,485.3606889395878,0.24570969542672128,Stage 1 — Basing,506.43823361864276,563.0,False,430.1499938964844,0.2657880154755646,0.9075781988948687,161020286.19380036,507.50599853515627,True,-2.144936120661467,False,-15.639429448129437,False,False,True,True,False,False,False,False,484.9273325602214,485.73149978637696,False,2.9379037131767585,3,0.5695993422655671,0.687049058039138,True,563.0,0.020199508270459347,0.02384431524932254,False,18.538790510565907,37.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-20,414.75,0.08672869548766027,0.11402098737278799,-0.06675030566345197,-0.12766535539130974,0.01861254345866936,379.06931846881736,0.6780064247812634,Stage 2 — Advancing,399.1637268066406,531.6963704720772,False,318.95001220703125,0.663540505507241,1.5788509775665027,92591271.77670899,399.79200134277346,False,9.4127062763371,False,-21.99495369288379,True,True,True,True,False,False,False,False,379.0466475423177,389.282716217041,False,3.357443928174514,1,2.3678813907821454,1.632546234160333,False,453.6499938964844,0.017639216422466675,0.022248616235203425,False,9.379142591075196,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-20,520.0499877929688,0.12236965780202436,0.1539997666402404,0.3443194509186869,0.32025893843917186,0.21266349432042958,460.3551734661234,2.5282041203339434,Stage 2 — Advancing,488.455883549709,541.7000122070312,False,338.04998779296875,0.46282459255612796,3.1679519296226646,895015008.1475754,489.6680010986328,False,12.967121424396932,False,-3.9966815444316683,True,True,True,True,False,False,False,False,456.71533447265625,436.438250579834,True,2.9962786552424086,3,0.542468190378532,1.3020372196685308,False,541.7000122070312,0.02211759924094353,0.02274908048801006,False,4.163066036390584,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-20,829.25,0.18337495540492332,0.1867620751341681,0.16575393935681015,-0.008912934755776925,0.1420705981090096,704.4652293238147,0.6913823819392428,Stage 2 — Advancing,715.594118604473,944.0989338759356,False,585.0,0.3468496055242664,10.535267930660446,1097184539.3241487,717.4590014648437,False,17.71340379651678,False,-12.164925703753404,True,True,True,True,False,False,False,False,707.0504707845053,715.0140673828125,False,5.474396915140887,2,1.6803951832485473,11.295000075704598,False,932.5999755859375,0.03526780040586013,0.040382449670908586,False,12.463066094173957,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-20,1364.9000244140625,0.004933053661507314,0.06632814407348642,-0.1655049860678186,-0.18862200449879407,-0.05558654783402232,1352.7565564385775,-0.19533538160165786,Stage 3 — Topping,1440.005890490962,1771.9000244140625,False,1060.4000244140625,0.7776119745972725,0.5748519295404493,94326691.2743164,1442.2420092773436,True,0.897683172754693,False,-22.96969323281024,True,False,True,False,True,True,False,False,1354.769336751302,1401.072001953125,False,3.2419976090864373,3,0.6079884646733084,0.6160475545431159,False,1544.9000244140625,0.058048865402458585,0.07290896978560894,False,13.187779088601893,30.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-20,26120.0,-0.026007929912167382,0.016589173898150955,-0.09646061764036218,-0.17989836544336768,-0.06235713380198274,26215.61390086207,-0.009381843682187974,Stage 4 — Declining,26621.737515318626,32147.73761873755,False,24574.941813474234,0.6603865117797006,0.3700825717370478,247948402.25,26644.7918359375,True,-0.3647211971600117,False,-18.750114518865047,False,False,True,False,True,True,False,False,26241.831614583334,26723.340576171875,False,1.8841610150951653,1,1.9583155953817983,1.0945826692583027,False,28635.0,1.1108772343696915,1.3972645042803573,False,9.628637059724344,29.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-20,1164.4000244140625,0.2983219670082802,0.34745124285980866,0.20500883692812066,0.16463296522381832,0.2627473958056616,928.6582780509159,1.9192822825880862,Stage 2 — Advancing,1029.5529450061274,1196.0,True,745.0999755859375,0.3849811592601325,3.084297328021573,604508023.3920777,1032.3050036621094,False,25.38519840235802,True,-2.6421384269178505,True,True,True,True,False,False,False,False,925.387002360026,934.490002746582,True,3.5376899270652817,2,0.7713952839941286,0.8075275921212227,False,1196.0,0.04952164926573871,0.0505084190946617,False,2.7138418862399982,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-20,3210.5,0.11452471400392139,0.5240920958936626,0.8532093943405854,1.2973541624647442,0.5807410161413671,2745.0531014278017,4.063312305902067,Stage 2 — Advancing,3340.7490186504288,3740.0,False,1302.0,0.7432679800432305,0.5665921021490836,1276881492.4493287,3345.0019970703124,True,16.955843161289017,False,-14.15775401069519,True,False,True,True,True,True,False,False,2709.023330891927,2461.181499633789,True,3.7931344616645712,2,0.8689914094133554,0.5859161088037368,False,3740.0,0.13654178257825017,0.15868608046725632,False,16.492758137361776,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 95; distribution warning (U/D 0.57) triggers REDUCE.
ADANIENSOL,2026-08-20,1548.5,0.15036032099024488,0.551447788675627,0.5584742733984382,0.87879152762137,0.457886846335185,1320.6268988247575,3.613384089990501,Stage 2 — Advancing,1601.6117709290747,1789.0,False,744.9000244140625,0.9388935854882455,1.050150719032188,3547715490.7922974,1604.3100073242188,True,17.254918961443956,False,-13.44326439351593,True,False,True,True,False,False,False,False,1306.769335530599,1228.4532510375977,True,2.8433052561666816,2,1.5751417754626358,1.0578471117870416,False,1789.0,0.06585732761950487,0.07457985437971158,False,15.53115918630934,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-20,2994.89990234375,0.10774875360193459,0.3866339945303787,0.22490451082743168,0.25517947462814616,0.21644309743796517,2562.471007879849,2.378488430884307,Stage 2 — Advancing,3053.3686284083947,3245.0,False,1752.216581309528,0.4661302737736093,0.682221491333349,3112458131.2980347,3056.2860009765627,True,16.875464859276068,False,-7.707244920069334,True,False,True,True,True,False,False,False,2547.2405940755207,2481.1827197265625,True,1.9635763552179073,2,0.5892219785364617,0.5935207406034156,True,3245.0,0.1273723629682115,0.1378515671461701,False,8.350866667047097,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.68) triggers REDUCE.
ADANIGREEN,2026-08-20,1301.800048828125,-0.045041009788012065,0.34448752783694814,0.22811325361143875,0.3338798427638834,0.16327972092724924,1224.3113790577856,2.332681747078036,Stage 2 — Advancing,1452.9254868451287,1631.5,False,765.0,0.46013141453150835,0.7747575953090877,2345574549.5415893,1452.8939965820311,True,6.329163568664509,False,-20.208394187672386,True,False,True,True,False,False,False,False,1213.7763330078126,1166.449750061035,True,2.5558026986103304,1,1.4941846285028102,0.49539080092973814,False,1631.5,0.05536523881870279,0.06916112468322001,False,25.326466339332953,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-08-20,1696.0,-0.03918100147598269,0.1267930404940114,0.14220894460271416,0.24262930654367998,0.08665385773768804,1637.6067963698815,1.1382163498871778,Stage 2 — Advancing,1774.0941138174019,1891.0999755859375,False,1286.5777387006826,0.8157336157277679,0.5019678935483115,3851830216.4177675,1773.9839965820313,True,3.5657646120888176,False,-10.316745709093878,True,False,True,True,True,True,False,False,1629.4980232747396,1591.8423571777344,True,1.554076819407008,2,0.922181159083956,0.8541751208045494,False,1891.0999755859375,0.07213046667270279,0.08156737562579439,False,11.503536296340645,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.50) triggers REDUCE.
ADANIPOWER,2026-08-20,204.0,-0.0737377637491392,0.4295725603553555,0.3468902083530836,0.700141708741516,0.26582578999033535,193.27434555579876,2.373775176261761,Stage 2 — Advancing,216.91686353496476,254.1999969482422,False,116.69999694824219,0.43246229074909204,0.7586411936852667,3199434645.6849203,216.94500091552734,True,5.549445485564819,False,-19.748228776912,True,False,True,True,False,False,False,False,191.5056674194336,180.19565048217774,True,2.051120512291831,2,0.6946976546894523,0.5016505640487835,False,235.5,0.00867607028374491,0.01083753491595467,False,15.441176470588225,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-20,657.6500244140625,0.07743152445788626,0.2671026622479906,0.08017360269091589,0.0435908720576379,0.10914603718246339,624.3439312112743,1.2041759300852384,Stage 2 — Advancing,692.6000019148285,859.5498025483846,False,462.63840779150803,0.3599472244518253,1.8943333890680114,678510009.40708,692.1340014648438,True,5.334574669152614,False,-23.48901454409409,True,False,True,True,False,False,False,False,621.5681683349609,613.7308467102051,True,2.2944261953061815,2,0.8464697799655598,0.3354085827746331,False,750.0,0.02796969526432825,0.03519195409356111,False,14.042419548028962,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-20,409.0,0.15831207286951043,0.1860228875194745,0.24752170927476524,0.4429351998096487,0.23862078846858187,360.1810340618265,0.9430142136625852,Stage 2 — Advancing,396.3656867532169,430.70001220703125,False,272.70001220703125,1.3510550119891753,1.5769990832410434,1604371091.161029,397.5610003662109,False,13.554007935296664,False,-5.03831241978242,True,True,True,True,False,False,False,False,360.06366638183596,356.9272496032715,True,2.6143923115572063,3,0.43399093202167494,0.8229177475524375,False,430.70001220703125,0.01739467032378269,0.017892991661374247,False,5.305626456486867,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-20,54.75,-0.12442026117346994,-0.21617750614147158,-0.3014799449024925,-0.28206138911201595,-0.20971187250058398,62.21572407689588,-1.596055672596386,Stage 4 — Declining,59.143529480578856,94.94999694824219,False,53.5099983215332,0.43489870720886775,0.9729111197617032,461576527.18815386,59.161600036621095,True,-11.999738309994711,False,-42.33807081653246,False,False,False,False,False,False,False,False,62.46559997558594,66.09899997711182,False,3.71950352339673,1,2.660230014725067,1.5335714658171495,False,64.0999984741211,0.00232850415703448,0.003998041459379272,False,17.07762278378282,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-20,86.5,-0.14292010301231728,-0.18340384428813006,-0.34236313191614154,-0.382391178560779,-0.23879967215793702,99.84586544694572,-1.7975368164480865,Stage 4 — Declining,94.66649163938037,150.53067573506257,False,86.0,0.8083028418799862,0.9725902429373885,101921493.22487411,94.66229751586914,True,-13.36646779233659,False,-42.53662944273101,False,False,False,False,False,False,False,False,100.34368682861329,106.94037757873535,False,2.260313250603582,1,1.5239316288225384,1.18363346053917,False,102.25701033081445,0.0036788239193330137,0.006464836753620593,False,18.21619691423637,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-20,1445.5,0.13214998850309323,0.11309076867371748,-0.18471938190467396,-0.19755062415890123,-0.0009758520767342502,1324.7843648976293,-0.6020455664652258,Stage 3 — Topping,1376.2831528607537,1961.880003431885,False,1078.220335805519,2.7885475296836133,1.8876450143423775,223359537.63097534,1380.2339111328124,False,9.1120969042912,False,-26.32067213736772,True,True,True,False,False,False,False,False,1328.9646166992188,1423.8299084472656,False,2.9717868888437637,3,0.4572272606295472,1.1853941708740194,False,1471.199951171875,0.061476762721339555,0.08222320842603205,False,1.7779281336475217,42.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-20,995.4000244140625,-0.0007406535078533505,0.11160660852656634,0.36977267428226646,0.15136955972910404,0.12625350710444605,982.513295982624,1.6234355779363385,Stage 2 — Advancing,1071.662670659084,1194.9557175378152,False,690.6919781874805,0.5080578824575298,1.3328305314469668,215104196.62306213,1072.2463928222655,True,1.3116085537092204,False,-16.69984001875263,True,False,True,True,False,False,False,False,975.9893119303385,918.9265963745117,True,2.446253315881637,3,0.4158650200977687,0.3908030622771759,True,1194.9557175378152,0.04233412045224415,0.05083183799390338,False,20.047788650720612,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-20,3468.60009765625,0.4456651929565141,1.3136041258451154,1.068781813736647,1.8356892746215698,1.0218811200232722,2577.244907563308,6.223802134550271,Stage 2 — Advancing,3548.8371773514095,4094.0,False,1186.4614191693631,1.333000516634814,0.7994129605811002,867489733.649939,3552.9742626953125,True,34.58558352282035,True,-15.276011293203473,True,False,True,True,False,False,False,False,2537.6437223307294,2284.220830688477,True,4.683239106355364,2,1.7352965111704381,1.087130258503071,False,4094.0,0.14751871683073572,0.1647104641191047,False,18.030325916393064,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-20,611.0,0.12865988280257312,0.25668446042701265,0.1323202884442889,0.23173070262226636,0.17561104341974285,546.3706896551724,1.6309276582533894,Stage 2 — Advancing,625.2176513671875,705.0,False,436.54998779296875,0.46579800702714264,1.2611767092474477,106258772.8329834,627.2950048828125,True,11.828839205415044,False,-13.33333333333333,True,False,True,True,False,False,False,False,544.1983333333334,536.9469999694825,True,3.252864870647139,3,0.19599381682688097,0.4787457043239277,True,705.0,0.025985681094941867,0.029067390773607336,False,15.384615384615374,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-20,303.0,-0.21751790762353684,-0.027616933308731717,-0.06395793087148216,-0.020259881125137102,-0.10937411211048495,319.5977555899785,0.46446339584695906,Stage 1 — Basing,326.8469776826746,417.20001286678644,False,250.86763242464252,0.8344068080860101,1.2814662470104698,109228496.24376373,326.18696838378906,True,-5.193326705107482,False,-27.37296484773861,False,False,True,True,False,False,False,False,318.0870517985026,315.64597564697266,True,3.9132484677039137,1,1.2022626069512252,1.0777188937162312,False,384.69027117756684,0.012886516156738765,0.017335545982790617,False,26.96048553715078,20.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
