Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-09-02,1689.699951171875,0.004458447400842669,0.17897014285429558,0.22353363589563724,0.2631382319268494,0.13491178109569352,1667.626032581068,1.7279770103550085,Stage 2 — Advancing,1597.8509832643995,2211.0,False,1063.300048828125,1.4283389375319446,0.9756338356649399,259838772.33255005,1594.6500024414063,False,1.3236731832880988,False,-23.577568920313208,True,True,False,True,False,False,False,False,1654.7346720377604,1575.4870043945311,True,4.056510984140488,2,0.6313779032129169,20.622198677918302,0.7160800667044602,False,1784.0,0.07276038610020426,0.09403153538512572,False,5.580875395227669,66.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AADHARHFC,2026-09-02,475.3999938964844,0.022035902686222686,0.05037557995028852,-0.019894844117805066,-0.06398897497648692,0.00211271324568838,484.93458891568116,-0.08189839328973658,Stage 4 — Declining,503.5049013624004,563.0,False,430.1499938964844,0.5361860062258182,0.7046867178274567,171250407.35212708,503.4489996337891,True,-1.9661610528785456,False,-15.559503748404191,False,False,True,False,False,False,False,False,484.79966634114584,484.4802496337891,False,2.491136508719872,3,0.40532653129789814,18.41918511670182,0.6383098039800619,False,563.0,0.02047126005061028,0.02384431524932254,False,18.426589656749147,43.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTIDRUGS,2026-09-02,417.79998779296875,0.09716386866093063,0.16932550256636358,0.02411877754188363,-0.10543647255326327,0.05646710897536905,381.6734161376953,0.7646069950862033,Stage 2 — Advancing,407.5098051183364,531.6963704720772,False,318.95001220703125,0.8354306405630174,1.9386212983517574,89028453.2758728,408.2110009765625,False,9.46530990312413,False,-21.421320325730886,True,True,True,True,False,False,False,False,381.642002360026,386.5085675048828,False,2.816624577951983,2,0.6213902606094218,18.65975863229046,0.6221206543063064,False,453.6499938964844,0.017990938807445605,0.022248616235203425,False,8.580662314734266,53.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-02,505.20001220703125,0.07546569921667112,0.16687838771892904,0.3396977036069091,0.31888794754402205,0.1952790874606405,469.8821931603837,2.345551793742451,Stage 2 — Advancing,498.5078448127298,551.75,False,338.04998779296875,0.7474295957246446,2.0368897305866107,759522346.6042312,499.147001953125,False,7.516313569812727,False,-8.436789812953105,True,True,True,True,False,False,False,False,467.5493349202474,442.74125122070313,True,3.3035001376155995,2,0.9311414508259476,17.62573629361124,0.5642426358062286,False,551.75,0.021754482457384202,0.02310121638814901,False,9.214169965992113,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-02,867.25,0.36531798383740655,0.22883457314913214,0.24654065593948116,0.0014249261001948454,0.24148722457272426,709.5590431526915,0.7596012723705581,Stage 2 — Advancing,747.6137288411459,944.0989338759356,False,585.0,0.5212434139411535,8.250115243938689,1234016993.02937,748.3650036621094,False,22.22379636607277,True,-8.139923806548255,True,True,True,True,False,False,False,False,711.0641735839844,717.7100106811523,True,4.013920007052259,2,1.2472228222679236,30.216598238265917,0.6737606056510265,False,932.5999755859375,0.03734476337153158,0.040382449670908586,False,7.535309955138358,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-09-02,1258.699951171875,-0.03547896461925293,0.014998771028238433,-0.169065282150191,-0.17640521431833678,-0.08028593093575905,1342.6774016079837,-0.7568208436557478,Stage 4 — Declining,1415.7019737094056,1771.9000244140625,False,1060.4000244140625,2.2936662510053023,0.5005643260719781,173857843.0413147,1414.364013671875,True,-6.254477087015675,False,-28.96326351211006,False,False,True,False,True,True,False,False,1345.5506713867187,1384.415502319336,False,3.0615509603985323,2,1.8612818272518674,20.11133849001183,1.353658925313698,False,1544.9000244140625,0.0542010398757821,0.07290896978560894,False,22.737751993692346,27.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-09-02,26045.0,0.013670177418734442,-0.005616182420226767,-0.08842484866428146,-0.17973665904267955,-0.04928746705794378,26186.617575449487,-0.1322683917676426,Stage 4 — Declining,26756.841375612745,32025.594940162126,False,24574.941813474234,0.7122875286434776,0.46059536666615963,258802487.0,26791.7828515625,True,-0.5408013274011192,False,-18.674422602722927,False,False,True,False,True,True,False,False,26194.483151041666,26611.001982421876,False,1.7538326522776513,2,0.5675679459352262,14.008038473109002,0.6911081121607437,False,28635.0,1.1215270821695476,1.3921126028588242,False,9.944327126127849,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-03,1145.5,0.3234966472670504,0.32364926271358696,0.1796309630601023,0.04632004811499435,0.2393187136845569,946.7696687881261,2.137525998053702,Stage 2 — Advancing,1062.1717493393842,1193.8073393073244,False,743.7339869667156,0.6475437979683568,1.2104007171315252,393485972.32525635,1063.689415283203,False,20.990356763989972,True,-4.046493744573009,True,True,True,True,False,False,False,False,944.6569873046875,939.0767309570313,True,3.4949986654459115,2,1.3689137719918594,19.916386633542377,0.4436706861702953,False,1193.8073393073244,0.04926023473396856,0.05041582057860981,False,4.217140053018276,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-09-03,3201.0,0.02082471213603232,0.4603769070737407,0.8445314941612843,1.2689840550836182,0.5231083761181415,2832.856848311751,3.1986174270464796,Stage 2 — Advancing,3353.5019579120712,3740.0,False,1302.0,0.572728135153083,0.8363125557837348,845270666.9133545,3354.5719970703126,True,12.995473170754979,False,-14.411764705882357,True,False,True,True,False,False,False,False,2809.367998046875,2535.0919995117188,True,3.9103865639434665,3,0.5831692702436011,19.11764705882353,0.7217553566205573,True,3740.0,0.13765343638885497,0.15868608046725632,False,16.8384879725086,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-03,1385.699951171875,-0.07193089958488241,0.42517738205189737,0.4292933998678443,0.8144558452569801,0.3050129656013914,1358.9613037109375,2.9027430018496725,Stage 2 — Advancing,1602.6333390778186,1789.0,False,744.9000244140625,0.5888706382299316,0.39894976784583425,6888418255.043219,1604.5300048828126,True,1.9675797528540206,False,-22.543323020018168,True,False,True,True,True,True,False,False,1347.6686690266927,1253.8715005493164,True,4.164991538426282,2,1.2196980576840257,24.650642817216323,2.829690832128844,False,1789.0,0.0595896157709082,0.07457985437971158,False,29.104428306218644,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.40) triggers REDUCE.
ADANIENT,2026-09-03,2901.0,-0.007965167856607946,0.3660439021883497,0.3253708808920326,0.2680985985011193,0.18871660917365715,2625.1151131407855,2.4446756692387828,Stage 2 — Advancing,3058.462751799939,3245.0,False,1752.216581309528,0.48228077148329823,0.7538442232227446,5566580530.112768,3058.8720068359376,True,10.509439585265866,False,-10.600924499229581,True,False,True,True,False,False,False,False,2611.3975447591147,2512.309560546875,True,2.6269264350808834,2,1.2205640574710102,12.773497688751926,1.78955548094882,False,3245.0,0.12475245828305788,0.1378515671461701,False,11.857980006894175,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-02,1296.0,-0.10583691308828036,0.4343423357966485,0.26735774588436456,0.3878032166642549,0.17556589443374146,1249.4212328767123,2.294738452799505,Stage 2 — Advancing,1418.321564319087,1631.5,False,765.0,1.1769489726128404,0.8248701838725867,2143649097.5441163,1416.1799951171874,True,3.7280274976633,False,-20.56389825314128,True,False,True,True,False,False,False,False,1239.3509997558594,1176.8467489624024,True,2.9232812306237603,1,1.2950760221356281,25.534782444740266,0.8053532013507172,False,1631.5,0.05580722205765919,0.06916112468322001,False,25.88734567901234,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-03,1706.5,-0.049954616861106915,0.16553896403988322,0.1442158310584174,0.28616929302977123,0.09920297088117161,1654.1543604184503,1.0104723603523214,Stage 2 — Advancing,1747.7764629289215,1891.0999755859375,False,1286.5777387006826,1.5887319534878828,0.5798753751521837,3991376627.9330263,1746.8119921875,True,3.1644954566578454,False,-9.76151329750513,True,False,True,True,True,True,False,False,1649.355234375,1602.3402856445311,True,2.1330212115702567,2,1.179461185353694,15.758024633661572,1.4724638495354359,False,1891.0999755859375,0.07338506379180912,0.08156737562579439,False,10.81746121218503,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.58) triggers REDUCE.
ADANIPOWER,2026-09-03,208.2899932861328,-0.10420613513294119,0.5096759545065352,0.4367799650427746,0.7092564602239082,0.28946002190146713,197.58643894979397,2.2310738559713883,Stage 2 — Advancing,213.17862806133195,254.1999969482422,False,120.0,0.7193861854031244,1.3614654302057128,4276502581.064723,212.85680053710936,True,5.417150282797789,False,-18.060583876189874,True,False,True,True,False,False,False,False,196.11006724039714,182.91500045776368,True,2.8874571992172213,1,1.3766572509063089,13.838121248673572,1.0926473427007064,False,229.8000030517578,0.008957148810136742,0.01083753491595467,False,10.326953026531726,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-09-03,614.0499877929688,-0.14400163565997404,0.24635167920160916,0.035160767628177325,0.028660193102658438,0.004433873722499375,630.5612368648999,0.9958142207875165,Stage 1 — Basing,675.2284318512561,859.5498025483846,False,462.63840779150803,0.36683517625248013,1.9033771138431907,648686139.4846923,674.3370007324219,True,-2.6185004891870256,False,-28.561441585765067,False,False,True,True,False,False,False,False,627.9896295166016,614.4161347961426,True,2.56086742384521,1,1.208691824394252,19.426668294270833,0.36364124395894604,False,750.0,0.026406151494606872,0.03519195409356111,False,22.139893316448966,44.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
ABCAPITAL,2026-09-02,397.04998779296875,0.1302305766858205,0.17435664189667155,0.1160927274573964,0.44460607231505556,0.19910331900815292,363.8883558299444,1.1508270286301636,Stage 2 — Advancing,402.87254842122394,430.70001220703125,False,272.70001220703125,1.2930408732691,0.7565540136979795,1283119444.98974,403.03399963378905,True,9.11313358389565,False,-7.812868228544978,True,False,True,True,False,False,False,False,363.26866617838544,360.30774963378906,True,2.3017980221696837,3,1.1380863090554107,10.842816550602565,0.8284583808495001,False,430.70001220703125,0.017097420398729225,0.017892991661374247,False,8.475009557639979,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-09-03,50.40999984741211,-0.16732740196436113,-0.23551716740978246,-0.3431065773952586,-0.3807886306376078,-0.25881343587427424,61.41739725086787,-1.2831592621847743,Stage 4 — Declining,57.606470519421144,94.94999694824219,False,50.20000076293945,0.5529726402716633,0.15675973392436746,342010326.51595515,57.55619995117188,True,-17.922279184991385,False,-46.90889787506691,False,False,False,False,True,True,False,False,61.54639996846517,64.75864995956421,False,2.4329065103608323,2,0.9533367713033056,21.684864340197212,0.6234971944732387,False,64.0999984741211,0.002167794347815661,0.003998041459379272,False,27.157307415488496,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-03,83.48999786376953,-0.1454557792616087,-0.16741055362871615,-0.3662059432029485,-0.4132587364024687,-0.24755735835147014,98.45518221920484,-1.392830060128869,Stage 4 — Declining,92.10690950879864,150.53067573506257,False,82.61000061035156,0.7377929602787217,0.4949333517896641,80441967.16606064,92.00795501708984,True,-15.199996605680122,False,-44.536223293972434,False,False,False,False,True,True,False,False,98.74144912719727,104.55403980255127,False,2.3578528021971947,2,0.7923746278608974,16.984537285412006,0.6487189793522116,False,99.5115824317809,0.0035903421149784554,0.006464836753620593,False,19.189825102347903,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-03,1376.9000244140625,0.09921917346055142,0.09825646036791658,-0.21980864654128807,-0.24168437538635756,-0.03295964292772525,1332.3932102151114,0.5743459478456447,Stage 2 — Advancing,1397.9908351524202,1961.880003431885,False,1078.220335805519,1.3148027641252185,1.9269181924618535,323159545.8850525,1399.0635229492189,True,3.340366331630107,False,-29.817316961003037,True,False,True,True,False,False,False,False,1329.6622143554687,1404.6968725585937,False,3.3683334166065553,2,0.999910027347074,12.45409453275243,1.2577686856385717,False,1486.0,0.05921119022945767,0.08222320842603205,False,7.923594571244541,36.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-09-02,1022.0,0.019869876271605635,0.1953562821702075,0.4402120282182489,0.2678328134883383,0.1886281752840012,997.4636778112961,1.6876466266533496,Stage 2 — Advancing,1056.546131807215,1194.9557175378152,False,690.6919781874805,1.3533880643975462,1.2544186539311608,202889929.81948853,1054.357420654297,True,2.459871244890155,False,-14.473818150699957,True,False,True,True,False,False,False,False,991.1083597819011,932.0765100097656,True,2.430110394971345,2,0.9154861349178839,17.190418259176948,0.6772608603916611,False,1175.3470641105246,0.044008472949789885,0.05083183799390338,False,15.004605098877155,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-09-03,3751.300048828125,0.11391519243066961,1.153803702992196,1.4479832485970396,1.764235986461017,0.9187706645823184,2716.422362445152,5.400241726093125,Stage 2 — Advancing,3569.1053873697915,4094.0,False,1226.4431802909007,0.7285652262045047,0.8440718610141299,1035431096.2428344,3569.3497900390626,False,38.097083159462784,True,-8.370785324178676,True,True,True,True,False,False,False,False,2683.184637044271,2386.323220214844,True,4.024319136013813,2,1.234394419461086,20.59110893991207,1.1214343691894868,False,4094.0,0.16131813266069067,0.1647104641191047,False,9.135498272896925,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-09-02,599.8499755859375,0.18285481069577614,0.2579822117603088,0.14795522480980883,0.22779168095017743,0.19988774778236948,551.0549694740608,1.239560932880246,Stage 2 — Advancing,624.1768607345282,703.5025243881884,False,435.6227250181752,1.4638296544047273,1.000417107658109,96518778.41444397,623.7997729492188,True,8.85483460179075,False,-14.733784913194715,True,False,True,True,False,False,False,False,549.7154089355469,537.7859199523925,True,3.0821707490054404,2,0.7032662134874518,18.89155250975561,0.6858514174562395,False,703.5025243881884,0.02583021665802921,0.029005649732506793,False,17.27974543984976,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-09-02,292.8999938964844,-0.24977376541813,-0.004185167923417166,-0.05016569592585751,-0.1379817859497925,-0.13837603612706545,320.5261615073844,0.3588632306053219,Stage 1 — Basing,314.25637338675705,417.20001286678644,False,250.86763242464252,0.5060909400512152,0.6496935267209205,84017018.36874695,313.19121337890624,True,-8.61900553795001,False,-29.793867482451763,False,False,False,True,True,False,False,False,319.58863138834636,314.6286585998535,False,2.5203630750901374,2,0.26161116820713454,21.77018060330682,0.6234683123936492,False,372.0448162063271,0.012612604166719232,0.017335545982790617,False,27.02110753126672,17.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
