Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-28,1594.699951171875,-0.18712411485336444,0.12827219727336003,0.12524697016340292,0.24644358350877238,0.025142904247761284,1657.3746638885916,1.552888571711697,Stage 1 — Basing,1610.7509861366423,2211.0,False,1063.300048828125,0.5123780270447648,0.9846087966148571,232635821.13500366,1604.1020068359376,True,-3.781565754701899,False,-27.87426724686228,False,False,False,True,False,False,False,False,1644.3426733398437,1573.469005126953,True,3.867723210410497,2,0.5788598768298815,27.196545506132413,0.6210257440535579,False,1945.0999755859375,0.06868665464671078,0.09403153538512572,False,21.972787053550036,47.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,3.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-27,465.79998779296875,-0.025115111566724524,0.01492531954187526,-0.03591018591057438,-0.07478403714603521,-0.029199825329636678,485.1294515949406,0.03878265184422691,Stage 1 — Basing,505.4892141304764,563.0,False,430.1499938964844,0.31450714976075994,0.9533951374419455,183822220.154274,505.8699981689453,True,-3.9843929776728904,False,-17.264655809419406,False,False,True,True,False,False,False,False,484.78299926757813,484.9617495727539,False,2.559345815272076,3,0.7880038443142549,18.41918511670182,0.8083435104886427,False,563.0,0.019836469968187068,0.02384431524932254,False,20.867328199723588,36.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-28,418.54998779296875,0.07073418861143921,0.14046318199719,-0.009541445586563224,-0.10535491720141343,0.033407039286418354,380.93665700416045,0.7557833649207701,Stage 2 — Advancing,404.87156946518843,531.6963704720772,False,318.95001220703125,0.2817937241157657,1.5839348155184185,92369365.55679932,405.5620007324219,False,9.873906881163585,False,-21.280262375808434,True,True,True,True,False,False,False,False,380.709711710612,387.1650733947754,False,3.2296876208591856,2,0.8708254329473878,18.758956739440425,0.5765406576881565,False,453.6499938964844,0.017796609909568366,0.022248616235203425,False,8.386096554105604,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-28,540.3499755859375,0.07908132917810784,0.20843113711643935,0.41341876233215924,0.43347913008996675,0.2426983375789562,467.28082338097977,2.5958250087606993,Stage 2 — Advancing,496.3480410108379,551.75,True,338.04998779296875,0.52276878641405,2.0838590327939723,745432964.5585403,496.5850018310547,False,15.637096270347817,False,-2.0661575739125526,True,True,True,True,False,False,False,False,464.243334757487,440.87700103759767,True,3.159328091560823,2,0.7847969482107496,17.62573629361124,0.6267539813822329,False,551.75,0.02294949426854878,0.02310121638814901,False,2.1097482981655924,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-28,840.7000122070312,0.2830217660542256,0.1616691972177684,0.20242903422646719,-0.0014046568925263347,0.18574742133203206,707.7651475880244,0.7445466041503979,Stage 2 — Advancing,737.8598058363971,944.0989338759356,False,585.0,0.4054691630081155,7.590687820177045,1188814631.4046173,738.7810021972656,False,18.782341158226323,False,-10.952127786481757,True,True,True,True,False,False,False,False,709.1644405110677,715.7416131591797,False,5.0298230511514515,2,0.970541670398827,30.216598238265917,0.6623005371064625,False,932.5999755859375,0.034643556766885276,0.040382449670908586,False,10.931362203462758,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-27,1269.4000244140625,-0.0727538170824964,-0.012601082358057458,-0.1948496485658674,-0.192647723085566,-0.10912121763489674,1347.8684985017123,-0.4387459912532976,Stage 4 — Declining,1431.6725619446997,1771.9000244140625,False,1060.4000244140625,3.4357246723687895,0.3045709188322513,129256173.20710449,1430.954013671875,True,-5.821671340703871,False,-28.359387836577767,False,False,True,False,True,True,False,False,1351.3980053710939,1393.4095025634765,False,2.870311800773363,2,1.011236966448,18.57725389763335,0.7893200089663396,False,1544.9000244140625,0.054058428771572374,0.07290896978560894,False,21.703166433068798,19.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-27,26350.0,-0.027705268547124517,0.016456618905993592,-0.08401515741995791,-0.15425451753414843,-0.05544471862847236,26198.407346960616,-0.11662997863374214,Stage 3 — Topping,26706.09911151961,32025.594940162126,False,24574.941813474234,0.4137550731535126,0.5800641372847403,249965864.5,26729.277265625,True,0.5786330864764322,False,-17.72205934274329,True,False,True,False,True,True,False,False,26221.560104166667,26666.6819921875,False,1.9788560585524533,2,1.422350020864219,14.008038473109002,0.8153510586968189,False,28635.0,1.122136104250064,1.3972645042803573,False,8.671726755218213,31.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-27,1136.0,0.2535172413793103,0.2840510730479806,0.15588117023797077,0.08937470925189439,0.2072682870592933,939.8383580037993,2.4032545474435008,Stage 2 — Advancing,1052.1931403664983,1196.0,False,745.0999755859375,0.7098558071345982,1.6237337385624155,469448862.18027955,1053.7080029296876,False,20.871848901000888,True,-5.0167224080267525,True,True,True,True,False,False,False,False,936.364335123698,937.5260021972656,True,3.435614603146221,2,1.347846787734213,19.916388980521006,0.7955275868905202,False,1196.0,0.048377480623456266,0.0505084190946617,False,5.2816901408450745,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-28,3281.60009765625,0.09364793403142513,0.5201037722032764,0.7859048150510204,1.343039466067117,0.5672687842768529,2799.550682590432,3.6567463927272392,Stage 2 — Advancing,3360.7725471047793,3740.0,False,1302.0,0.6565836847233362,1.2590975133405045,832762375.7126586,3363.0639990234376,True,17.218813649759547,False,-12.25668188084893,True,False,True,True,False,False,False,False,2772.748664550781,2505.820999145508,True,3.952340841864683,3,0.49403817816409207,19.11764705882353,0.6755705278394772,True,3740.0,0.14177667793083532,0.15868608046725632,False,13.96879231784347,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 94; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-28,1581.4000244140625,0.02681647262049469,0.5633434269169537,0.5900659029953714,1.0512354878715438,0.4516555526049717,1346.3602767317263,3.395312088695812,Stage 2 — Advancing,1611.5490267884497,1789.0,False,744.9000244140625,0.6734559773637399,1.0114215025774245,3685321281.153955,1613.6320068359375,True,17.45741847441402,False,-11.604246818666153,True,False,True,True,False,False,False,False,1333.5100024414062,1246.4302508544922,True,3.188404548935823,2,0.9298383988439505,18.11067635550587,1.0807753093401604,False,1789.0,0.06886125542969082,0.07457985437971158,False,13.127606701717177,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-28,3168.5,0.06619907239145428,0.46633199168072936,0.39019241017511064,0.39324753243513144,0.276434015814776,2604.0673401715003,2.6229944037155617,Stage 2 — Advancing,3070.517649931066,3245.0,True,1752.216581309528,0.3529320961160441,1.0441282482728431,3344842349.5435057,3071.1600048828127,False,21.675040853257155,True,-2.3574730354391393,True,True,True,True,False,False,False,False,2586.8528580729167,2503.464133300781,True,2.0174032379984896,2,0.7418227239608319,9.620953811151772,0.7188367151968412,False,3245.0,0.13495443318286346,0.1378515671461701,False,2.414391667981697,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ADANIGREEN,2026-08-28,1311.0,-0.12007518724917066,0.38386027739024775,0.25071557056868565,0.42322093606187394,0.16352928190449323,1241.5613010354239,2.345435543966201,Stage 2 — Advancing,1433.764701095282,1631.5,False,765.0,0.3430793076086636,0.5877263058668526,1973276219.5542665,1432.3919946289063,True,5.592853039690149,False,-19.644498927367447,True,False,True,True,True,True,False,False,1230.1436661783855,1174.138249206543,True,2.550398930623093,2,0.7869194120438329,21.47716974649479,0.4932395683405256,False,1631.5,0.056575249126990884,0.06916112468322001,False,24.446987032799395,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
ADANIPORTS,2026-08-28,1707.5,-0.060182974819630086,0.12734792959878272,0.1303949946558567,0.3035548836618942,0.08818637165545469,1649.201953626659,1.2211156651729116,Stage 2 — Advancing,1760.3254849303003,1891.0999755859375,False,1286.5777387006826,1.6601674735532583,0.4473663639288579,2971227656.4254274,1758.8259936523436,True,3.534924649169957,False,-9.70863402021096,True,False,True,True,True,True,False,False,1641.55013671875,1599.1865832519532,True,1.638150912302604,3,0.5071619718361261,13.256832235651542,0.7853645037283193,True,1891.0999755859375,0.07299207903926412,0.08156737562579439,False,10.752560795662514,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.45) triggers REDUCE.
ADANIPOWER,2026-08-28,212.6300048828125,-0.14575548690500317,0.517593347773514,0.4416570409082232,0.7869569602501421,0.29093927502437456,195.87780887133454,2.291882202920026,Stage 2 — Advancing,215.3029417150161,254.1999969482422,False,116.69999694824219,0.5915894005638678,1.0941648585997936,3568972074.0597763,214.9738006591797,True,8.552370535491294,False,-16.353262220492383,True,False,True,True,False,False,False,False,194.2281340535482,181.86620056152344,True,2.2846520006675934,2,1.1029380118354633,14.46709440518843,0.7738294756510654,False,235.5,0.009155949237713994,0.01083753491595467,False,10.755770395524333,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-28,636.5,-0.2125133791116557,0.24359820811181732,0.04957102961346971,0.07454608215395231,-0.011462287668814401,628.3191396634872,1.1562287893896794,Stage 2 — Advancing,683.7049022001379,859.5498025483846,False,462.63840779150803,0.20599666313249454,2.14512493165547,652181686.5920044,682.8330004882813,True,1.3020230994227333,False,-25.949607793182995,True,False,True,True,False,False,False,False,625.557074991862,614.4880570983887,True,2.2786456050194284,1,1.2321200947573197,15.333333333333332,0.6715126072340007,False,750.0,0.027482751707092135,0.03519195409356111,False,17.831893165750202,39.0,True,False,3,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABCAPITAL,2026-08-28,405.54998779296875,0.11140036880355786,0.17738415857338818,0.1326630404117355,0.46170470336959357,0.1989105279923666,362.6376708566326,1.0322024313013989,Stage 2 — Advancing,401.90588199391084,430.70001220703125,False,272.70001220703125,0.29657416883850685,0.8972748389135818,1456112849.6653106,402.4259997558594,False,11.833386430860182,False,-5.839336824066132,True,True,True,True,False,False,False,False,362.22699951171876,359.2932495117187,True,1.9488546294689573,2,0.7281335333555052,12.92083186366671,0.7750645849295822,False,430.70001220703125,0.017460182267268545,0.017892991661374247,False,6.201461021101418,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-28,52.4900016784668,-0.1806118688896956,-0.21574777470294315,-0.32834292189891967,-0.32774077295692383,-0.2466110414676356,61.834794501735736,-1.228466540581763,Stage 4 — Declining,58.35960777133119,94.94999694824219,False,52.209999084472656,0.7686218762273288,0.4949493240785224,401164649.5850603,58.31399993896484,True,-15.11251537030114,False,-44.7182692306147,False,False,False,False,True,True,False,False,61.873466618855794,65.30860000610352,False,2.624988796410051,2,0.6864793262086929,18.549141455048165,0.589604158948782,False,64.0999984741211,0.0022843028442913055,0.003998041459379272,False,22.118491949709963,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-28,84.5999984741211,-0.16618402648614417,-0.16683746386040832,-0.3466295480157878,-0.36539896680021,-0.2422468063297389,99.12950254466436,-1.4302732028055765,Stage 4 — Declining,93.1473367728439,150.53067573506257,False,84.23999786376953,0.28664729911079057,0.6669037425041892,84072310.39404373,93.07694961547851,True,-14.657093698212364,False,-43.79883165938946,False,False,False,False,True,False,False,False,99.22842020670574,105.58483394622803,False,2.0862883764059386,3,0.852575104669148,17.531096328274025,0.8802410763991804,False,102.14759031973256,0.0036291628149520113,0.006464836753620593,False,20.741834706981965,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-27,1393.4000244140625,0.11416750560610667,0.0818703573383377,-0.20046451891633832,-0.2194659422083579,-0.021945018514829044,1328.2417686148865,0.14911679834030966,Stage 2 — Advancing,1392.0919596354167,1961.880003431885,False,1078.220335805519,0.560152415249618,2.026508613121335,316436429.30096436,1393.5877270507813,True,4.905602077784699,False,-28.97628693005635,True,True,True,True,False,False,False,False,1327.4902205403646,1414.425078125,False,3.479671528766501,3,0.5537381788927737,15.477089190625698,1.4879794739167977,False,1486.0,0.05933906926216091,0.08222320842603205,False,6.645613173781628,37.0,True,False,4,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-08-28,1047.9000244140625,0.04561402012933158,0.2020583597269141,0.4607456792455318,0.28395812342284343,0.2075980405307905,991.8876171373341,1.5871229432549816,Stage 2 — Advancing,1063.8024268056831,1194.9557175378152,False,690.6919781874805,0.23685215605579252,1.7365456401283172,191377199.1627472,1062.043702392578,True,5.647051773706435,False,-12.306371773069403,True,False,True,True,False,False,False,False,985.6393705240886,927.4567492675782,True,2.0544495687100346,2,0.7285644054833871,18.5492840020519,0.4399101488250095,False,1194.9557175378152,0.04456605059194276,0.05083183799390338,False,14.033370521770848,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-28,3576.60009765625,0.3555931323850994,1.1185456843487458,1.3326099732613126,1.8618921429485407,1.0048468130657597,2655.5622993364727,5.267449317448558,Stage 2 — Advancing,3562.755275352328,4094.0,False,1200.2551516327533,0.6073166186127585,1.0321504281787117,921489160.1828979,3561.287392578125,False,34.68334365757153,True,-12.638004453926477,True,True,True,True,False,False,False,False,2621.9724047851564,2345.603690185547,True,4.729750800886193,1,1.151207432162564,20.59110893991207,1.336005513576188,False,4094.0,0.15457371395843092,0.1647104641191047,False,14.46624974043933,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-27,592.2999877929688,0.10873411304577418,0.22776035310131082,0.0990848173457155,0.16236318184641152,0.14133531567699725,548.3702835710081,1.4219209930542709,Stage 2 — Advancing,626.28319235409,703.5025243881884,False,435.6227250181752,0.7501366663498803,1.3939132808954868,115371950.91443177,626.4860864257812,True,8.010956380766787,False,-15.806984728580552,True,False,True,True,False,False,False,False,546.6373044840494,536.4856950378418,True,3.1565621226412857,2,0.6341730617306633,18.89155250975561,0.6547792424788877,False,703.5025243881884,0.025223574984795535,0.029005649732506793,False,18.774698444547177,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
