Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-31,1671.199951171875,-0.1033373176362713,0.1823970017721528,0.17922665026199636,0.3414672384576538,0.09928325104385208,1660.439046781357,1.623760942347352,Stage 2 — Advancing,1605.4176528033088,2211.0,False,1063.300048828125,1.628240240053584,1.0499788228157771,241917618.39257202,1599.966005859375,False,0.6480758454444402,False,-24.414294383904345,True,True,False,True,False,False,False,False,1647.8013395182293,1574.4080047607422,True,3.838560170479381,2,0.42548554419619894,25.773145018222248,0.6928573728686317,True,1907.800048828125,0.07126545996157607,0.09403153538512572,False,14.157497879912096,62.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AADHARHFC,2026-08-31,468.1000061035156,-0.01906958480874399,0.01993679845977825,-0.02712249393850419,-0.06929119247972138,-0.02292321151518706,484.94965728341714,-0.0483990403839063,Stage 4 — Declining,504.26666558957567,563.0,False,430.1499938964844,0.47433591109644524,0.7171040726644667,169559362.5699768,504.4459991455078,True,-3.47451553513608,False,-16.856126802217474,False,False,True,False,False,False,False,False,484.7879994710286,484.6797496032715,False,2.4651337815373022,2,0.5186194381566477,18.41918511670182,0.8075722784890128,False,563.0,0.01996132313167639,0.02384431524932254,False,20.27344427666984,38.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTIDRUGS,2026-08-31,411.70001220703125,0.08228185807769584,0.12179839838428141,-0.025751258307835978,-0.11849730509737344,0.02842271022689273,381.16052120679046,0.76443539399913,Stage 2 — Advancing,405.6823538985907,531.6963704720772,False,318.95001220703125,0.28177377272004717,1.96080029455449,85790221.93560791,406.2680010986328,False,8.012238755354261,False,-22.568587060036695,True,True,True,True,False,False,False,False,381.00054809570315,386.8905944824219,False,2.9520453320983555,2,0.8713892947237608,18.758956739440425,0.5324555528985506,False,453.6499938964844,0.017556241977835653,0.022248616235203425,False,10.189453593787556,48.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-09-01,524.8499755859375,0.11456781140097583,0.17376715363981576,0.37955042382894555,0.38996283660560804,0.2344832073752642,469.3650698727124,2.5120969753719358,Stage 2 — Advancing,497.88823684991576,551.75,False,338.04998779296875,0.5182644141695962,2.311020652584271,748138477.5954574,498.37400146484373,False,11.821268618960534,False,-4.875400890632076,True,True,True,True,False,False,False,False,466.55200154622395,442.19175109863284,True,3.0586971849716433,2,0.6770768128121859,17.62573629361124,0.6044910022918495,False,551.75,0.022487241453556305,0.02310121638814901,False,5.125278777812947,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-01,865.2000122070312,0.34692931437852836,0.1955230034727713,0.23403622043638528,0.010084932876135877,0.22670055710846984,709.0605234642551,0.7708117299864314,Stage 2 — Advancing,744.5421597349878,944.0989338759356,False,585.0,0.748939490250175,7.825031570655329,1223322992.9293702,745.2210034179687,False,22.020615106299513,True,-8.35706077381001,True,True,True,True,False,False,False,False,710.3554211425782,717.0110513305664,False,4.1385980350578055,1,1.1522011823077523,30.216598238265917,0.6838160040787246,False,932.5999755859375,0.03706956746715845,0.040382449670908586,False,7.790101991211973,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-31,1261.199951171875,-0.06097835299143162,-0.018979484192150564,-0.18448111789726807,-0.1703723249039345,-0.09915792659524328,1345.2123337837115,-0.5883547533356515,Stage 4 — Declining,1423.7745217715992,1771.9000244140625,False,1060.4000244140625,2.18817303306383,0.38862537188509877,154725994.6286133,1422.9180126953124,True,-6.245287862885773,False,-28.822172030336045,False,False,True,False,True,True,False,False,1348.6940047200521,1388.8910021972656,False,3.0079083546211574,1,1.8321237652356464,18.80380577443376,1.1201376273474677,False,1544.9000244140625,0.05378171209301167,0.07290896978560894,False,22.49445640864327,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-09-01,26135.0,-0.0034812679840564575,0.008162950098980826,-0.10276539694681464,-0.16755171696439863,-0.05382333995606907,26188.127060145547,-0.13131429688161278,Stage 4 — Declining,26736.063725490196,32025.594940162126,False,24574.941813474234,0.7738903505049648,0.47633280372508613,253448534.0,26771.078203125,True,-0.2028669710649078,False,-18.393397378466638,False,False,True,False,True,True,False,False,26200.7077734375,26625.19751953125,False,1.9609718767935718,2,0.565367060573783,14.008038473109002,0.6856385998773056,False,28635.0,1.119756278415726,1.3972645042803573,False,9.565716472163754,31.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-31,1110.5,0.2548731393657544,0.25522774350332966,0.11855359957113087,0.054105363075462654,0.1875265969762864,943.6780838639769,2.4546988599846165,Stage 2 — Advancing,1058.0558842677697,1196.0,False,745.0999755859375,0.6082389086571209,1.182172889976671,432787340.0342041,1058.9830017089844,False,17.677841521226757,False,-7.148829431438131,True,True,True,True,False,False,False,False,940.7163350423177,938.8510021972656,True,3.37557273408857,2,1.207673014452178,19.916388980521006,0.8084756872495236,False,1196.0,0.047355370751318925,0.0505084190946617,False,7.699234579018466,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-31,3160.60009765625,0.008970502045091866,0.464054116254045,0.720054474914966,1.2502263989718272,0.4904551988462045,2808.099313396297,3.576909697027908,Stage 2 — Advancing,3359.094118604473,3740.0,False,1302.0,1.344933524474529,0.8630724238377699,835579141.418567,3361.2839990234374,True,12.553002758068965,False,-15.491975998495988,True,False,True,True,False,False,False,False,2782.7966650390626,2513.213499755859,True,4.374847979037379,3,0.5551153551379729,19.11764705882353,0.7794254297458991,True,3740.0,0.13477837858727287,0.15868608046725632,False,18.331958629419944,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-01,1382.0,-0.07651186100902108,0.36622017367158555,0.38324495422943516,0.8026478262441052,0.2798178464254168,1353.3465785196383,3.1804326319110565,Stage 2 — Advancing,1606.698045917586,1789.0,False,744.9000244140625,2.6260764560273073,0.3356929089274745,6608497079.948645,1608.9580078125,True,2.117227171158498,False,-22.75013974287311,True,False,True,True,True,True,False,False,1341.094002685547,1250.2010009765625,True,4.326545253183468,3,1.3310777104048115,23.236442211955,2.8416742507568693,False,1789.0,0.05921190651503858,0.07457985437971158,False,29.450072358900137,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.34) triggers REDUCE.
ADANIENT,2026-09-01,2863.89990234375,-0.015198828433785727,0.325367854750815,0.26665803549958,0.2543474044103542,0.16319512755863558,2615.7727828352417,2.604696529007744,Stage 2 — Advancing,3063.1647087545957,3245.0,False,1752.216581309528,2.3196405996272946,0.6153070475183463,5471092413.922778,3065.1700048828125,True,9.485805538490343,False,-11.744224889252697,True,False,True,True,True,False,False,False,2599.526250813802,2507.82861328125,True,2.847764645667452,2,1.1571788584233613,12.295839753466872,1.7134298643679675,False,3245.0,0.12270403276845604,0.1378515671461701,False,13.307032740367998,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.62) triggers REDUCE.
ADANIGREEN,2026-09-01,1265.0,-0.12571706499744162,0.33530377642918663,0.21681418786781226,0.3579518185567714,0.13172713057177743,1246.928766956068,2.3274485842393,Stage 2 — Advancing,1422.54117120481,1631.5,False,765.0,1.9499605725316909,0.6346329683371658,2057186544.5441163,1420.7679956054687,True,1.4492594543348503,False,-22.463990193073858,True,False,True,True,True,False,False,False,1236.19699991862,1175.809748840332,True,2.8373807005664173,1,1.2971404004777358,25.534782444740266,0.7382410279013434,False,1631.5,0.054199031650885535,0.06916112468322001,False,28.972332015810288,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.63) triggers REDUCE.
ADANIPORTS,2026-09-01,1647.5,-0.07236144603984507,0.087733946713906,0.08098219673505613,0.23900485005284655,0.05259962028442371,1652.1440563463184,1.1617459995568513,Stage 1 — Basing,1752.0529354319854,1891.0999755859375,False,1286.5777387006826,1.788298317107465,0.35008930885081607,3812865187.1233215,1751.413994140625,True,-0.2810927006322128,False,-12.881390657860937,False,False,True,True,True,True,False,False,1645.4135701497396,1600.3942797851562,True,2.1612838589651533,2,1.1806817666874154,15.758024633661572,1.3033368681805746,False,1891.0999755859375,0.07058727639907819,0.08156737562579439,False,14.786037971832311,52.0,True,True,3,True,True,True,True,False,False,True,False,5,False,False,2.0,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.
ADANIPOWER,2026-09-01,204.36000061035156,-0.120275514741087,0.4585682657919645,0.38699610214254787,0.6837768475382742,0.2577580371981225,196.78452112903335,2.301335333326171,Stage 2 — Advancing,214.06411832921646,254.1999969482422,False,120.0,1.575455490646963,0.9854717650086169,4223628645.6278715,213.7176007080078,True,3.849631789052599,False,-19.606607764058538,True,False,True,True,False,False,False,False,195.1274673461914,182.34920051574707,True,2.8192535897305957,3,1.2022684535283161,15.355676492012716,1.008928607701802,False,233.9199981689453,0.00875582145553789,0.01083753491595467,False,14.464668952000604,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ATGL,2026-08-31,621.2000122070312,-0.19640895092774568,0.21370498359733392,0.02434176969054791,0.05128909109520596,-0.02069641149448072,628.9659476084252,1.147673499334001,Stage 1 — Basing,681.6245105219822,859.5498025483846,False,462.63840779150803,0.5584963213908946,1.7324609053800226,635330343.900238,680.5890002441406,True,-1.2347147617328136,False,-27.729607945310008,False,False,True,True,False,False,False,False,626.249946085612,614.4986381530762,True,2.4445783906552263,1,1.7002405744826437,17.986669921875002,0.7239406149410033,False,750.0,0.026490010705797214,0.03519195409356111,False,20.73406073115831,38.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
ABCAPITAL,2026-08-31,409.3999938964844,0.12689239651113415,0.18856141497366252,0.14341574599691698,0.47345684687139644,0.21184376017284887,363.1143832272046,1.0937294346829107,Stage 2 — Advancing,402.5627447390089,430.70001220703125,False,272.70001220703125,1.494343704333603,0.6692559892146772,1275653400.8966033,402.7749993896484,False,12.746840336621524,False,-4.9454417708045595,True,True,True,True,True,False,False,False,362.63999938964844,359.68124954223634,True,2.0099118130577773,3,0.7573393985676682,11.34200248873783,0.872258094768292,False,430.70001220703125,0.01745816163579984,0.017892991661374247,False,5.202740260893246,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.67) triggers REDUCE.
ABFRL,2026-09-01,51.099998474121094,-0.18578712809511844,-0.2365157890165217,-0.3329852751989608,-0.3869226225602528,-0.2655995885931945,61.648219121645575,-1.1679661534701014,Stage 4 — Declining,58.003529268152576,94.94999694824219,False,50.599998474121094,0.5567873227207445,0.35457706143599654,378538972.2780911,57.97299987792969,True,-17.110341219606862,False,-46.18220103579781,False,False,False,False,True,True,False,False,61.73806660970052,65.03449996948243,False,2.435000681355928,2,0.8847797548812256,21.06084293504362,0.5841531108894243,False,64.0999984741211,0.0021893837428135113,0.003998041459379272,False,25.44031387121015,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-01,85.33000183105469,-0.13551233519419215,-0.1596482031130897,-0.33809329187322446,-0.38347628370343734,-0.23044848981562718,98.87928019484428,-1.3260357638159137,Stage 4 — Declining,92.70348866780598,150.53067573506257,False,84.0,0.7827586697589667,0.6445251460379554,83183108.46009903,92.62263305664062,True,-13.702848905342336,False,-43.313878440805354,False,False,False,False,True,False,False,False,99.00947321573894,105.1076853942871,False,2.194002351597225,3,0.6619838508568919,17.76604838442955,0.6857312431148834,False,102.14759031973256,0.0036559711225386984,0.006464836753620593,False,19.70888096542538,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-31,1355.5,0.09170514927081896,0.05244383786255713,-0.23440292216372438,-0.22416692267496663,-0.04454314168689919,1329.5899725090967,0.3823485670873872,Stage 2 — Advancing,1394.992410098805,1961.880003431885,False,1078.220335805519,0.9735627329893387,1.5062499070975208,308724628.87290037,1396.661982421875,True,1.9487231422186557,False,-30.90810866980418,True,False,True,True,False,False,False,False,1328.240118815104,1410.5572247314453,False,3.6075260564186253,3,0.7266559463155075,13.441606119259419,1.406629176938732,False,1486.0,0.05780297618497326,0.08222320842603205,False,9.627443747694574,33.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,WAIT,Stage 2 + RS 33; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABSLAMC,2026-09-01,1029.0999755859375,0.03491435740262161,0.18049260409124823,0.4349290810773456,0.25866629600173074,0.1887833391951136,995.876329813918,1.6945466674985088,Stage 2 — Advancing,1059.4419914694392,1194.9557175378152,False,690.6919781874805,1.0054947612363336,1.7584963226082215,191881593.47984618,1057.2370544433593,True,3.3361216425565,False,-13.879655916758193,True,False,True,True,False,False,False,False,989.3685555013021,930.6170318603515,True,2.3862749632456293,2,0.8410318931025185,18.2221433700388,0.5633983827719105,False,1190.1754679106837,0.044091875216369765,0.05083183799390338,False,15.652074253819205,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-31,3566.0,0.22873050057712674,1.1122668747166489,1.325696733638377,1.822483386214227,0.9435815991447013,2670.525498481646,5.297210031066113,Stage 2 — Advancing,3561.3797966452207,4094.0,False,1200.2551516327533,1.6114869504020872,0.8482880389641749,957531891.9100097,3560.008349609375,False,33.53177125728568,True,-12.896922325354176,True,True,True,True,False,False,False,False,2636.4499584960936,2355.211922607422,True,4.721376198853508,1,1.143170543017662,20.59110893991207,1.1764032884327527,False,4094.0,0.1520659631690259,0.1647104641191047,False,14.806505888951204,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-31,600.5,0.12513458661225307,0.24475790516990692,0.1487605621699175,0.19602151663738088,0.16796183144034232,549.7661874849503,1.3452268243433263,Stage 2 — Advancing,625.2361222809436,703.5025243881884,False,435.6227250181752,0.5949419869977749,1.1525725127194781,94740012.0447876,625.0428735351562,True,9.228252604465336,False,-14.641386607356676,True,False,True,True,False,False,False,False,548.1765997314453,537.0908360290528,True,3.1042030168816543,2,0.5390573227466205,18.89155250975561,0.6329661757994243,True,703.5025243881884,0.02560729413432419,0.029005649732506793,False,17.15279340352844,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
