Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ABLBL,2026-08-20,86.5,-0.14292010301231728,-0.18340384428813006,-0.34236313191614154,-0.382391178560779,-0.23879967215793702,99.84586544694572,-1.7975368164480865,Stage 4 — Declining,94.66649163938037,150.53067573506257,False,86.0,0.8083028418799862,0.9725902429373885,101921493.22487411,94.66229751586914,True,-13.36646779233659,False,-42.53662944273101,False,False,False,False,False,False,False,False,4.0,True,False,0,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-20,1445.5,0.13214998850309323,0.11309076867371748,-0.18471938190467396,-0.19755062415890123,-0.0009758520767342502,1324.7843648976293,-0.6020455664652258,Stage 3 — Topping,1376.2831528607537,1961.880003431885,False,1078.220335805519,2.7885475296836133,1.8876450143423775,223359537.63097534,1380.2339111328124,False,9.1120969042912,False,-26.32067213736772,True,True,True,False,False,False,False,False,42.0,True,False,3,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-20,995.4000244140625,-0.0007406535078533505,0.11160660852656634,0.36977267428226646,0.15136955972910404,0.12625350710444605,982.513295982624,1.6234355779363385,Stage 2 — Advancing,1071.662670659084,1194.9557175378152,False,690.6919781874805,0.5080578824575298,1.3328305314469668,215104196.62306213,1072.2463928222655,True,1.3116085537092204,False,-16.69984001875263,True,False,True,True,False,False,False,False,65.0,True,True,4,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-20,3468.60009765625,0.4456651929565141,1.3136041258451154,1.068781813736647,1.8356892746215698,1.0218811200232722,2577.244907563308,6.223802134550271,Stage 2 — Advancing,3548.8371773514095,4094.0,False,1186.4614191693631,1.333000516634814,0.7994129605811002,867489733.649939,3552.9742626953125,True,34.58558352282035,True,-15.276011293203473,True,False,True,True,False,False,False,False,97.0,True,True,4,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,Stage 2 + RS 97; wait for the missing guide condition or improved timing.
AVL,2026-08-20,611.0,0.12865988280257312,0.25668446042701265,0.1323202884442889,0.23173070262226636,0.17561104341974285,546.3706896551724,1.6309276582533894,Stage 2 — Advancing,625.2176513671875,705.0,False,436.54998779296875,0.46579800702714264,1.2611767092474477,106258772.8329834,627.2950048828125,True,11.828839205415044,False,-13.33333333333333,True,False,True,True,False,False,False,False,72.0,True,True,4,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-20,303.0,-0.21751790762353684,-0.027616933308731717,-0.06395793087148216,-0.020259881125137102,-0.10937411211048495,319.5977555899785,0.46446339584695906,Stage 1 — Basing,326.8469776826746,417.20001286678644,False,250.86763242464252,0.8344068080860101,1.2814662470104698,109228496.24376373,326.18696838378906,True,-5.193326705107482,False,-27.37296484773861,False,False,True,True,False,False,False,False,20.0,True,False,2,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-20,1336.199951171875,0.8921329591527176,0.9382727209383264,0.7276315539229965,0.8216975921918046,0.8543735570717126,877.8169210499731,4.8805860572668,Stage 2 — Advancing,1241.278615914139,1497.800048828125,False,573.0465115667306,0.08920739494188801,1.2289612377998373,1522242604.6000366,1247.684337158203,False,52.21852292088669,True,-10.78916359915234,True,True,True,True,False,False,False,False,97.0,True,True,5,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,Stage 2 + RS 97; wait for the missing guide condition or improved timing.
AEGISVOPAK,2026-08-20,266.6000061035156,0.33630684758005214,0.2657446931974736,0.028502979038125043,0.05389556384103744,0.20415138624734808,223.93259108970906,1.6547491098275025,Stage 2 — Advancing,267.1375570858226,311.489990234375,False,157.88530940558778,0.17507269647223658,1.2948993974628755,332461168.5945023,268.5003991699219,True,19.05368700740557,False,-14.411372929538668,True,False,True,True,False,False,False,False,76.0,True,True,4,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-20,260.0899963378906,,,,,,184.9686894910089,4.349859350206464,Stage 2 — Advancing,233.41470576267616,,False,,0.5448292962028161,1.5895434726166555,823693442.5307205,234.56,False,40.61298539422982,True,,True,True,True,True,False,False,False,False,,True,False,4,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
AETHER,2026-08-20,1634.4000244140625,0.5056656143842124,0.6915752471175229,0.8250237805730387,1.1275709430392316,0.7311002398996437,1203.2382791453394,3.7647297906680643,Stage 2 — Advancing,1428.9764667585785,1692.0,False,726.4500122070312,0.2556488333935432,3.580004920417594,598379310.8322875,1434.9799951171874,False,35.833446520250114,True,-3.4042538762374397,True,True,True,True,False,False,False,False,97.0,True,True,5,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,Stage 2 + RS 97; wait for the missing guide condition or improved timing.
AFCONS,2026-08-20,280.20001220703125,-0.07614215241028188,-0.11829318134501665,-0.2921570820841908,-0.3420865534802954,-0.18096422434601334,306.5002548743939,-1.8240770385903105,Stage 4 — Declining,294.08327469171263,476.09320955207187,False,259.1000061035156,0.3512051911329004,1.352396973653376,287474556.58708346,293.6736376953125,True,-8.580822446017432,False,-41.1459759170573,False,False,False,False,False,False,False,False,8.0,True,False,0,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-20,1729.5,0.19779761116205719,0.1637061343167734,0.00610820244328103,-0.11257633622331409,0.09056664457217094,1490.7620655980604,-0.2098191525961357,Stage 3 — Topping,1540.91372979856,2185.89990234375,False,1251.300048828125,0.5868340075703896,3.9216985153435453,819970667.6220032,1543.0080053710938,False,16.014489495757545,False,-20.879268161108023,True,True,True,False,False,False,False,False,60.0,True,True,4,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 60; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-20,693.5,-0.12209634877726094,-0.13931120074464787,-0.313502285072361,-0.25408871472065975,-0.1902189796184381,812.1668970568427,-0.943551361038808,Stage 4 — Declining,827.0480382582721,1077.949951171875,False,645.1500244140625,1.3176801316710147,0.39918301549529,48227838.93274536,827.8719995117187,True,-14.611146734356161,False,-35.66491660896934,False,False,True,False,True,True,False,False,7.0,False,False,1,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-20,3658.60009765625,0.15783869249506166,0.25607820903889267,0.47055254451878725,0.3911878038077312,0.2866991884711069,3060.448385304418,2.023516633767475,Stage 2 — Advancing,3361.7134890088846,3796.0,False,2283.1397649802702,0.572219345998312,2.9668372235983296,384229211.1938965,3366.650458984375,False,19.544577690773068,False,-3.6195970058943594,True,True,True,True,False,False,False,False,83.0,True,True,5,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-20,752.9000244140625,0.4689971163126909,0.581394651198746,0.7944730931535666,0.574482524514667,0.5776689002984723,557.801919301351,3.806878675303782,Stage 2 — Advancing,665.9937253465839,775.0,True,407.37371334346585,1.0916530035484644,2.9645552198566185,275478238.13212585,667.1889318847657,False,34.976234100641435,True,-2.851609753024198,True,True,True,True,False,False,False,False,94.0,True,True,5,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,Stage 2 + RS 94; wait for the missing guide condition or improved timing.
APLLTD,2026-08-20,814.0999755859375,0.09816949164822475,0.08277019444009914,-0.08143001243265702,-0.1588619858951149,0.0077634358817553345,754.7653989594559,0.4904157815949439,Stage 2 — Advancing,799.245652142693,983.3745824758901,False,626.4825498908483,0.36232303233696717,3.1339880177312307,96685254.18891296,800.7528857421875,False,7.861327070409185,False,-17.2136447195698,True,True,True,True,False,False,False,False,45.0,True,False,4,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 45; wait for the missing guide condition or improved timing.
ALIVUS,2026-08-20,1370.0,0.29147807026729566,0.5039244542966652,0.5056599222340088,0.4256172587610587,0.40363155516526483,1059.7203470164332,3.2320130870300057,Stage 2 — Advancing,1182.5235272575828,1418.0,False,819.0,0.3142514837926496,4.961995241221156,228213720.76377565,1185.8299975585937,False,29.279389968979743,True,-3.3850493653032387,True,True,True,True,False,False,False,False,89.0,True,True,5,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,Stage 2 + RS 89; wait for the missing guide condition or improved timing.
ALKEM,2026-08-20,5400.0,-0.004936179493706172,0.003276032995472855,-0.04328521903692162,0.01117641056512575,-0.007741026892747072,5481.020568426724,-0.30459332886545454,Stage 4 — Declining,5527.056181066177,5875.534417311879,False,5065.93337960459,0.6023636470374397,0.5942120552870523,744726241.6609375,5531.756728515625,True,-1.4782022328732158,False,-8.093466628512092,False,False,True,False,True,True,False,False,40.0,True,False,1,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-20,1923.800048828125,0.08896760218824884,0.2756559525112334,0.08964221877624756,-0.09620675420972502,0.08940532429085074,1633.4266130118535,1.4256258671805355,Stage 2 — Advancing,1844.1944651884191,2189.5401506098196,False,1205.1967651271746,0.5006529226964761,4.1968324042375205,282747978.5918396,1845.1034301757813,False,17.77695021638319,False,-12.136799670363752,True,True,True,True,False,False,False,False,60.0,True,True,5,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-20,595.4500122070312,0.12842805960308956,0.19929287859336897,-0.08206349890374753,0.14970488577729046,0.10475807693461821,546.3711134592692,1.816567663497315,Stage 2 — Advancing,629.4164512484681,711.7000122070312,False,378.81990505354565,0.3482910444895927,1.2776800114532298,222069691.14979857,629.9402429199218,True,8.982703795781987,False,-16.334129268805352,True,False,True,True,False,False,False,False,62.0,True,True,4,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-20,11.539999961853027,-0.07606083480176784,-0.21603262550875313,-0.32789750084008873,-0.38156484157455817,-0.21552332750538716,13.239724146086594,-1.9289714573650252,Stage 4 — Declining,12.346666635251513,19.34000015258789,False,11.109999656677246,0.9180990913115618,0.5883324825858852,27907607.061898995,12.355999965667724,True,-12.838063433035895,False,-40.330921040303835,False,False,False,False,True,True,False,False,5.0,False,False,0,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-20,930.8499755859375,0.14948549919861853,0.0936389786069487,-0.0332145061126764,-0.04705226931592543,0.06246864031511679,841.9288570009429,0.5571162039684552,Stage 2 — Advancing,881.4916118547028,1045.6584377625288,False,666.0087356197063,0.302196690763105,1.4744308270632323,1305636700.2978883,883.2903173828125,False,10.56159529936329,False,-10.9795376798427,True,True,True,True,False,False,False,False,56.0,True,True,5,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
