Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-20,1600.5999755859375,-0.22507868526461505,0.13332855643109043,0.0579681074470475,0.3585130214900536,0.019930462967792273,1642.619317416487,1.0888559122404384,Stage 1 — Basing,1646.8058914483763,2211.0,False,1063.300048828125,0.48313370426091146,0.8640941625613211,251624441.34173584,1642.2660083007813,True,-2.558069382541883,False,-27.6074185623728,False,False,True,True,False,False,False,False,1628.7186726888021,1568.9540057373047,False,4.0025176280540125,2,0.7326118290338521,0.7609519782020963,False,2030.0,0.06807312688403913,0.09403153538512572,False,26.827441644616457,47.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-20,474.95001220703125,-0.009902021845165088,-0.009179083843662617,-0.022233634159482762,-0.07866147001545831,-0.025975646341786774,485.3606889395878,0.24570969542672128,Stage 1 — Basing,506.43823361864276,563.0,False,430.1499938964844,0.2657880154755646,0.9075781988948687,161020286.19380036,507.50599853515627,True,-2.144936120661467,False,-15.639429448129437,False,False,True,True,False,False,False,False,484.9273325602214,485.73149978637696,False,2.9379037131767585,3,0.5695993422655671,0.687049058039138,True,563.0,0.020199508270459347,0.02384431524932254,False,18.538790510565907,37.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-21,417.3999938964844,0.09726603731247319,0.12113888687150642,-0.05080260813116555,-0.10904424096453347,0.03116482248015076,379.3707363786369,0.7110267090763678,Stage 2 — Advancing,400.1372560987285,531.6963704720772,False,318.95001220703125,0.7921695581696719,1.7663853501309044,94494222.45935516,400.7060009765625,False,10.02429915413714,False,-21.49655008442366,True,True,True,True,False,False,False,False,379.23755737304685,388.8651580810547,False,3.180402120329356,1,2.36784087704088,1.6832199057342871,False,453.6499938964844,0.017738829510801978,0.022248616235203425,False,8.684715028766865,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-21,527.2000122070312,0.09207666951223459,0.16986579240502686,0.37024044758162766,0.38046614462615325,0.22094514472745538,461.60172519026133,2.5955352146169064,Stage 2 — Advancing,490.403922885072,541.7000122070312,True,338.04998779296875,0.6119547366332039,3.41085242932466,913864742.6943436,491.40000122070313,False,14.211014265540678,False,-2.676758293012238,True,True,True,True,False,False,False,False,457.8166678873698,437.14875061035156,True,3.0470958395323193,2,0.7354249404033187,1.2597840417308366,False,541.7000122070312,0.022405153980314944,0.02274908048801006,False,2.75037929898716,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-21,816.7999877929688,0.16105186608808642,0.16894452635845258,0.17943978410157824,-0.04319621180814237,0.12545836616561226,704.8670069201239,0.7914877782229768,Stage 2 — Advancing,719.4068639418658,944.0989338759356,False,585.0,0.7873325866966947,8.507973527513025,1114017875.8353944,720.9720007324219,False,15.880014211748916,False,-13.4836447235831,True,True,True,True,False,False,False,False,707.227969563802,714.8839993286133,False,5.598941265905412,2,1.2461183613238875,11.808230232292289,False,932.5999755859375,0.0347126879246623,0.040382449670908586,False,14.177275896620124,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-20,1364.9000244140625,0.004933053661507314,0.06632814407348642,-0.1655049860678186,-0.18862200449879407,-0.05558654783402232,1352.7565564385775,-0.19533538160165786,Stage 3 — Topping,1440.005890490962,1771.9000244140625,False,1060.4000244140625,0.7776119745972725,0.5748519295404493,94326691.2743164,1442.2420092773436,True,0.897683172754693,False,-22.96969323281024,True,False,True,False,True,True,False,False,1354.769336751302,1401.072001953125,False,3.2419976090864373,3,0.6079884646733084,0.6160475545431159,False,1544.9000244140625,0.058048865402458585,0.07290896978560894,False,13.187779088601893,30.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
ABBOTINDIA,2026-08-21,26230.0,-0.03143472395252089,0.020870368734628775,-0.0923487143663626,-0.17745407257544898,-0.06236037322244492,26209.675525323277,-0.03579193041490791,Stage 3 — Topping,26636.658662683825,32025.59520680147,False,24574.941813474234,0.7737024026284202,0.4759549668215821,244323958.0,26655.8097265625,True,0.07754569360114427,False,-18.096760323663318,True,False,True,False,True,True,False,False,26235.081471354166,26711.047177734374,False,1.8885136975110288,2,2.0992254268967643,1.1126072842256778,False,28635.0,1.114732881821096,1.3972645042803573,False,9.16889058330157,29.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-20,1164.4000244140625,0.2983219670082802,0.34745124285980866,0.20500883692812066,0.16463296522381832,0.2627473958056616,928.6582780509159,1.9192822825880862,Stage 2 — Advancing,1029.5529450061274,1196.0,True,745.0999755859375,0.3849811592601325,3.084297328021573,604508023.3920777,1032.3050036621094,False,25.38519840235802,True,-2.6421384269178505,True,True,True,True,False,False,False,False,925.387002360026,934.490002746582,True,3.5376899270652817,2,0.7713952839941286,0.8075275921212227,False,1196.0,0.04952164926573871,0.0505084190946617,False,2.7138418862399982,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-21,3169.0,0.0561925420423286,0.5043911701875148,0.8621459096691191,1.2649056311422289,0.548765559016704,2755.5675840180497,4.037318891330788,Stage 2 — Advancing,3341.5509775199143,3740.0,False,1302.0,0.5834266171587392,0.7111056298791762,1109210112.3243287,3345.47599609375,True,15.003530248352725,False,-15.267379679144389,True,False,True,True,False,False,False,False,2718.749997558594,2467.8549993896486,True,3.782626775712257,2,0.8767228687263816,0.605393709405378,False,3740.0,0.13467741145600662,0.15868608046725632,False,18.018302303565804,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 94; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-20,1548.5,0.15036032099024488,0.551447788675627,0.5584742733984382,0.87879152762137,0.457886846335185,1320.6268988247575,3.613384089990501,Stage 2 — Advancing,1601.6117709290747,1789.0,False,744.9000244140625,0.9388935854882455,1.050150719032188,3547715490.7922974,1604.3100073242188,True,17.254918961443956,False,-13.44326439351593,True,False,True,True,False,False,False,False,1306.769335530599,1228.4532510375977,True,2.8433052561666816,2,1.5751417754626358,1.0578471117870416,False,1789.0,0.06585732761950487,0.07457985437971158,False,15.53115918630934,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-21,2997.0,0.11148423024380061,0.387606336477337,0.23780699740362987,0.2612906709255918,0.22193449305883198,2568.7574387122845,2.401953111417998,Stage 2 — Advancing,3055.1235303691788,3245.0,False,1752.216581309528,0.5279611207552521,0.6415807219661274,3039028522.801135,3057.7939990234377,True,16.671194984544478,False,-7.642526964560858,True,False,True,True,True,False,False,False,2552.8716764322917,2484.0741271972656,True,1.8644836475240123,2,0.7330068204058745,0.6170853413652018,False,3245.0,0.12736768764078632,0.1378515671461701,False,8.274941608274933,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.64) triggers REDUCE.
ADANIGREEN,2026-08-21,1320.0,-0.028125425228380796,0.3632842757552286,0.28093158660844253,0.36561145596950495,0.1907152935752829,1227.1782756936962,2.3459979409039544,Stage 2 — Advancing,1450.2882319431678,1631.5,False,765.0,0.49902590339845976,0.5631350782771231,2055578706.506726,1449.5799975585937,True,7.563833726915825,False,-19.092859331903156,True,False,True,True,True,True,False,False,1216.3409997558595,1167.6177499389648,True,2.4074683251319,1,1.5205398158235128,0.5014256332617101,False,1631.5,0.056097880442388365,0.06916112468322001,False,23.59848484848486,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.56) triggers REDUCE.
ADANIPORTS,2026-08-21,1700.0,-0.048031859324395465,0.12945057124989345,0.15364539735133076,0.25360888292218053,0.08812822657492277,1639.6187626279634,1.1614563321474813,Stage 2 — Advancing,1772.5333299823835,1891.0999755859375,False,1286.5777387006826,0.5497169133272023,0.5707378222930117,3797433332.752118,1771.72599609375,True,3.6826388394859633,False,-10.105228599917204,True,False,True,True,True,True,False,False,1631.3380322265625,1593.1506658935548,True,1.5252100840336134,2,0.9209672870960688,0.802799953730173,False,1891.0999755859375,0.07224727026671228,0.08156737562579439,False,11.24117503446691,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.57) triggers REDUCE.
ADANIPOWER,2026-08-21,205.5,-0.06305567736103723,0.4400841232991448,0.37808480907275843,0.723414992297984,0.28309451398956254,193.71972487877156,2.3624807859495833,Stage 2 — Advancing,216.72058913286995,254.1999969482422,False,116.69999694824219,0.426279952220614,0.6509376197362007,2994636261.1548715,216.59360076904298,True,6.081092221558992,False,-19.158142223801057,True,False,True,True,True,False,False,False,191.92386739095053,180.43120048522948,True,1.9913101594067715,2,0.7878381673958761,0.508535471494974,False,235.5,0.008733420023417279,0.01083753491595467,False,14.598540145985407,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.65) triggers REDUCE.
ATGL,2026-08-21,646.0999755859375,0.012890848513727793,0.24484903634377098,0.06303558728796177,0.045918973282963904,0.07591705878843044,625.0218019682785,1.2081596394597716,Stage 2 — Advancing,691.2313735064338,859.5498025483846,False,462.63840779150803,0.4494699507295806,1.9743959946200684,668851879.4609864,690.4860009765625,True,3.3723901392368916,False,-24.83274690187971,True,False,True,True,False,False,False,False,622.1807916259766,613.816944732666,True,2.2182562856955546,1,0.8831340836949222,0.43998747556079143,False,750.0,0.027458211503219667,0.03519195409356111,False,16.08110638293048,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-21,413.0,0.1820263515011915,0.1976221333631858,0.2682327890086862,0.4177824143732036,0.24953800794949174,360.5844823376886,0.959491452963479,Stage 2 — Advancing,397.8637258492264,430.70001220703125,False,272.70001220703125,0.8909379650941196,1.585020477829821,1612694003.9810576,398.6590002441406,False,14.536265488325718,False,-4.109591758851194,True,True,True,True,False,False,False,False,360.4263330078125,357.33499954223635,True,2.2241450560130036,2,0.49895558930461714,0.7965280519442579,True,430.70001220703125,0.01755183683538363,0.017892991661374247,False,4.285717241411935,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-21,54.349998474121094,-0.18588980325053794,-0.22190408501930936,-0.291487431589314,-0.28155984959856684,-0.23334619454165323,62.1513102827401,-1.5711369788330987,Stage 4 — Declining,59.06725490794462,94.94999694824219,False,53.5099983215332,0.5049969820608863,0.9085288619046843,463380069.51680756,59.05059997558594,True,-12.552127659302926,False,-42.75934679203033,False,False,False,False,False,False,False,False,62.34259994506836,65.95014995574951,False,3.4892884962223323,0,2.3342666389286943,1.5559859187617702,False,64.0999984741211,0.002309787663973663,0.003998041459379272,False,17.939282932349098,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-20,86.5,-0.14292010301231728,-0.18340384428813006,-0.34236313191614154,-0.382391178560779,-0.23879967215793702,99.84586544694572,-1.7975368164480865,Stage 4 — Declining,94.66649163938037,150.53067573506257,False,86.0,0.8083028418799862,0.9725902429373885,101921493.22487411,94.66229751586914,True,-13.36646779233659,False,-42.53662944273101,False,False,False,False,False,False,False,False,100.34368682861329,106.94037757873535,False,2.260313250603582,1,1.5239316288225384,1.18363346053917,False,102.25701033081445,0.0036788239193330137,0.006464836753620593,False,18.21619691423637,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-20,1445.5,0.13214998850309323,0.11309076867371748,-0.18471938190467396,-0.19755062415890123,-0.0009758520767342502,1324.7843648976293,-0.6020455664652258,Stage 3 — Topping,1376.2831528607537,1961.880003431885,False,1078.220335805519,2.7885475296836133,1.8876450143423775,223359537.63097534,1380.2339111328124,False,9.1120969042912,False,-26.32067213736772,True,True,True,False,False,False,False,False,1328.9646166992188,1423.8299084472656,False,2.9717868888437637,3,0.4572272606295472,1.1853941708740194,False,1471.199951171875,0.061476762721339555,0.08222320842603205,False,1.7779281336475217,42.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-21,1008.4000244140625,0.011913372325729421,0.12612427535036597,0.4082691186321836,0.16818612549241774,0.14528125282528526,984.2586589944774,1.6396267597918124,Stage 2 — Advancing,1070.9945032456342,1194.9557175378152,False,690.6919781874805,0.44241069290602286,1.1181037750182792,195131190.02228698,1070.9288000488282,True,2.4527460539943924,False,-15.611933596012017,True,False,True,True,False,False,False,False,977.4413875325521,920.162961730957,True,2.386383069767381,3,0.4650709762961061,0.38437629323273065,True,1194.9557175378152,0.0428553818240012,0.05083183799390338,False,18.500167454096616,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-20,3468.60009765625,0.4456651929565141,1.3136041258451154,1.068781813736647,1.8356892746215698,1.0218811200232722,2577.244907563308,6.223802134550271,Stage 2 — Advancing,3548.8371773514095,4094.0,False,1186.4614191693631,1.333000516634814,0.7994129605811002,867489733.649939,3552.9742626953125,True,34.58558352282035,True,-15.276011293203473,True,False,True,True,False,False,False,False,2537.6437223307294,2284.220830688477,True,4.683239106355364,2,1.7352965111704381,1.087130258503071,False,4094.0,0.14751871683073572,0.1647104641191047,False,18.030325916393064,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-20,611.0,0.12865988280257312,0.25668446042701265,0.1323202884442889,0.23173070262226636,0.17561104341974285,546.3706896551724,1.6309276582533894,Stage 2 — Advancing,625.2176513671875,705.0,False,436.54998779296875,0.46579800702714264,1.2611767092474477,106258772.8329834,627.2950048828125,True,11.828839205415044,False,-13.33333333333333,True,False,True,True,False,False,False,False,544.1983333333334,536.9469999694825,True,3.252864870647139,3,0.19599381682688097,0.4787457043239277,True,705.0,0.025985681094941867,0.029067390773607336,False,15.384615384615374,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADVENZYMES,2026-08-20,303.0,-0.21751790762353684,-0.027616933308731717,-0.06395793087148216,-0.020259881125137102,-0.10937411211048495,319.5977555899785,0.46446339584695906,Stage 1 — Basing,326.8469776826746,417.20001286678644,False,250.86763242464252,0.8344068080860101,1.2814662470104698,109228496.24376373,326.18696838378906,True,-5.193326705107482,False,-27.37296484773861,False,False,True,True,False,False,False,False,318.0870517985026,315.64597564697266,True,3.9132484677039137,1,1.2022626069512252,1.0777188937162312,False,384.69027117756684,0.012886516156738765,0.017335545982790617,False,26.96048553715078,20.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
